section,title,url
Politics,A Russian court extended Brittney Griner's detention until May 19,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/17/421433/a-russian-court-extended-brittney-griners-detention-until-may-19-state-media-says/
Energy,"The U.S. will boost oil production in the wake of Russia’s invasion of Ukraine, but energy independence remains a dream",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/17/421305/the-u-s-will-boost-oil-production-in-the-wake-of-russias-invasion-of-ukraine-but-energy-independence-remains-a-dream/
Criminal Justice,State investigators find no evidence of sex trafficking at Bastrop facility,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/17/421386/state-investigators-find-no-evidence-of-sex-trafficking-at-bastrop-facility/
Arts & Culture,Houston's performing arts scene is ramping up as COVID numbers decline,https://www.houstonpublicmedia.org/articles/arts-culture/2022/03/16/421164/theatre-under-the-stars-announces-2022-2023-season/
Politics,Biden pledges $800 million to Ukraine after Zelenskyy's plea for more U.S. aid,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/16/421271/with-kyiv-under-russian-fire-zelenskyy-will-appeal-to-congress-for-more-help/
Criminal Justice,"A man shot and killed his supervisor near Greenway Plaza, Houston police say",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/16/421308/at-least-1-person-shot-near-greenway-plaza-shooter-still-at-large-houston-police-say/
Housing,"Houston's unhoused population decreased, a new report says",https://www.houstonpublicmedia.org/articles/news/houston/2022/03/16/421190/houstons-unhoused-population-dropped-due-to-a-200-million-investment-a-new-report-says/
Policing,"After closed-door negotiations, Houston has a new contract with the police union",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/15/421037/after-closed-door-negotiations-away-from-the-public-eye-houston-has-a-new-contract-with-the-police-officers-union/
Energy,"The U.S. will boost oil production in the wake of Russia’s invasion of Ukraine, but energy independence remains a dream",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/17/421305/the-u-s-will-boost-oil-production-in-the-wake-of-russias-invasion-of-ukraine-but-energy-independence-remains-a-dream/
Houston Matters,"The most dangerous intersections in Houston (March 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/17/421297/houstons-most-dangers-intersections-march-17-2022/
Town Square,"Bestselling author Harlan Coben talks about his newest thriller novel, 'The Match'",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/16/421345/bestselling-author-harlan-coben-talks-about-his-newest-thriller-novel-the-match/
Health & Science,St. Thomas nursing students are learning through mixed-reality simulations,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/16/421079/houston-area-nursing-students-learn-through-mixed-reality-simulations/
Houston Matters,"Officers in Nicolas Chavez shooting reinstated, the week in politics, and tax prep advice (March 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/16/421121/officers-in-nicolas-chavez-shooting-reinstated-the-week-in-politics-and-tax-prep-advice-march-16-2022/
Criminal Justice,Nicolas Chavez's family urges U.S. Attorney General to intervene after offices who killed him were reinstated,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/16/421138/chavez-family-and-community-activists-call-for-justice-after-hpd-reinstates-officers/
Town Square,"Houston wellness coach shares inspiring story of self-discovery and healing in new book. Plus, Theater Under the Stars is ready for its season debut!",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/15/421200/houston-wellness-coach-tashell-williams-shares-inspiring-story-of-self-discovery-and-healing-in-new-book-one-lung-to-live-plus-theater-under-the-stars-is-ready-for-its-season-debut/
Criminal Justice,Houston cop arrested and charged with possession of child pornography,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/15/421197/houston-cop-arrested-and-charged-with-possession-of-child-pornography/
Politics,"State Rep. Garnet Coleman endorses Jolanda Jones as his successor, despite a vow to stay on the sidelines",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/15/421067/former-state-representative-garnet-coleman-endorses-jolanda-jones-as-his-successor/
Housing,Houston receives $45 million in federal funds to combat homelessness,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/15/421096/houston-receives-45-million-in-federal-funds-to-combat-homelessness/
Houston Matters,"Two Years into the pandemic, and Fort Bend County Judge KP George (March 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/15/421045/two-years-into-the-pandemic-and-fort-bend-county-judge-kp-george-march-15-2022/
Transportation,Harris County's toll roads are aiming to be more accessible while transitioning to an all-electronic system,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/14/420841/harris-countys-toll-road-system-says-it-wants-to-be-more-accessible-to-all-commuters/
Criminal Justice,"The 4 Houston police officers who shot and killed Nicolas Chavez will be reinstated, HPD says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/14/421064/the-4-houston-police-officers-who-shot-and-killed-nicolas-chavez-will-be-reinstated-hpd-says/
