section,title,url
Local,City of Houston considering ordinance that would crack down on BYOB establishments,https://www.houstonpublicmedia.org/articles/news/local/2023/04/27/450251/city-of-houston-considering-ordinance-that-would-crack-down-on-byob-establishments/
Energy & Environment,Initial Ike Dike funding could come through later this year,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/27/450202/initial-ike-dike-funding-could-come-through-later-this-year/
Criminal Justice,Two Texas ‘Trump Train’ participants settle lawsuit claiming they harassed 2020 Biden campaign bus,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/27/450234/two-texas-trump-train-participants-settle-lawsuit-claiming-they-harassed-2020-biden-campaign-bus/
Local,MS 150 Bike Ride in Houston will span 100 miles to College Station,https://www.houstonpublicmedia.org/articles/news/local/2023/04/27/450241/ms-150-bike-ride-in-houston-will-span-100-miles-to-college-station/
Court,Corpus Christi-area man accused of murder over $40 parking dispute near Downtown Houston,https://www.houstonpublicmedia.org/articles/court/2023/04/27/450267/corpus-christi-area-man-accused-of-murder-over-40-parking-dispute-near-downtown-houston/
Politics,Texas Democrat urges Legislature to approve a monument honoring victims of mass shootings,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/27/450263/texas-democrat-urges-legislature-to-approve-a-monument-honoring-victims-of-mass-shootings/
Energy & Environment,"Massive seaweed blob unlikely to majorly affect Galveston, other Texas beaches, researcher says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/25/449996/seaweed-blob-galveston-texas-beaches-unlikely/
Town Square,Celebrating 10 Years of Houston Matters,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/25/450066/celebrating-10-years-of-houston-matters/
Politics,"Despite revisions, Houston area protesters say SB 147 still discriminates against Asians",https://www.houstonpublicmedia.org/articles/news/politics/2023/04/27/450273/despite-revisions-houston-area-protesters-say-sb-147-still-discriminates-against-asians/
Houston Matters,Weather and water inspire a new premiere from MUSIQA,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/27/450235/weather-and-water-inspire-a-new-premiere-from-musiqa/
Houston Matters,The Bigger Picture: ‘AIR’ and the evolution of brands,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/27/450217/the-bigger-picture-air-and-the-evolution-of-brands/
Houston Matters,National Poetry Month: “Liturgy of a Holy Rock and Roll Poet” by Chris Wise,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/27/450087/national-poetry-month-liturgy-of-a-holy-rock-and-roll-poet-by-chris-wise/
Voices and Verses,National Poetry Month: “Color Study: Yellow” By Ariana Lee,https://www.houstonpublicmedia.org/articles/series/voices-and-verses/2023/04/27/449869/national-poetry-month-color-study-yellow-by-ariana-lee/
Houston Matters,"The new Rockets coach and his baggage (April 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/27/449705/the-new-rockets-coach-and-his-baggage-april-27-2023/
Town Square,Mary Louise Kelly on Her Book “It. Goes. So. Fast. The Year of No Do-Overs”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/26/450174/mary-louise-kelly-on-her-book-it-goes-so-fast-the-year-of-no-do-overs/
Sports,Ime Udoka ‘excited to get started’ as new Houston Rockets coach,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/26/450177/ime-udoka-excited-to-get-started-as-new-houston-rockets-coach/
Criminal Justice,"Supreme Court allows Texas death row inmate to pursue DNA testing of clothes, murder weapon",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/26/450119/supreme-court-allows-rodney-reed-dna-testing-clothes-murder-weapon/
Politics,Texas Democrats rally around Joe Biden as he announces reelection bid,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/26/450148/texas-democrats-rally-around-joe-biden-as-he-announces-reelection-bid/
Criminal Justice,Residents told to lock doors amid search for jail escapees; getaway truck found in Harris County,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/26/450101/residents-told-to-lock-doors-amid-search-for-jail-escapees/
Education,‘Intimidation tactic’ — special ed parents see school attorneys in routine meetings,https://www.houstonpublicmedia.org/articles/education/2023/04/26/450015/intimidation-tactic-special-ed-parents-see-school-attorneys-in-routine-meeting/
Houston Matters,"Houston Matters 10th Anniversary (April 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/26/449703/houston-matters-10th-anniversary-april-26-2023/
Harris County,"Harris County expected to eke out $7.4 million surplus this quarter, but only thanks to legal wins",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/04/25/450080/harris-county-7-4-million-surplus-this-quarter-2023-but-only-thanks-to-legal-wins/
Houston,Healthy foods pilot program to launch in Houston targeting veterans in need,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/25/450073/healthy-foods-pilot-program-to-launch-in-houston-targeting-veterans-in-need/
Politics,"Texas Senate OKs bill banning foreign governments, including China, from buying agricultural land",https://www.houstonpublicmedia.org/articles/news/politics/2023/04/25/450069/texas-senate-oks-bill-banning-foreign-governments-including-china-from-buying-agricultural-land/
News,Texas is facing a child care crisis. More than 30 groups are asking lawmakers to do more.,https://www.houstonpublicmedia.org/articles/news/2023/04/25/450056/texas-is-facing-a-child-care-crisis-more-than-30-groups-are-asking-lawmakers-to-do-more/
