section,title,url
Politics,"Dr. Suleman Lalani, among first Muslims elected to Texas Legislature, pledges to serve all Fort Bend County constituents",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/15/437481/dr-suleman-lalani-among-first-muslims-elected-to-texas-legislature-pledges-to-serve-all-fort-bend-county-constituents/
Energy & Environment,“It just keeps coming:” Piles of trash continue to plague Houston’s bayous,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/11/14/437356/it-just-keeps-coming-piles-of-trash-continue-to-plague-houstons-bayous/
Traffic,"Man dies after dancing atop 18-wheeler, colliding with bridge on Houston highway",https://www.houstonpublicmedia.org/articles/news/traffic/2022/11/15/437509/man-dies-after-dancing-atop-18-wheeler-colliding-with-bridge-on-houston-highway/
Politics,"Texas lawmakers target property taxes, election fraud and transgender people in new legislation ahead of 2023 session",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/15/437514/texas-lawmakers-target-property-taxes-election-fraud-and-transgender-people-in-new-legislation-ahead-of-2023-session/
Elections,Beto O’Rourke’s campaign reflects on failed governor race,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/15/437508/beto-orourkes-campaign-reflects-on-failed-governor-race/
Elections,"Harris County’s 2022 Election Day issues should be investigated, Gov. Greg Abbott says",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/14/437441/harris-county-elections-investigated-greg-abbott-says/
NASA,Moon rocket launch looms as NASA evaluates hurricane damage,https://www.houstonpublicmedia.org/articles/news/nasa/2022/11/14/437479/moon-rocket-launch-looms-as-nasa-evaluates-hurricane-damage/
Houston,Houstonians participating in National Novel Writing Month can self-publish their work with Houston Public Library,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/14/437418/houstonians-participating-in-national-novel-writing-month-can-self-publish-their-work-with-houston-public-library/
Sports,Deshaun Watson cleared to practice as suspension nears end,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/15/437497/deshaun-watson-cleared-to-practice-as-suspension-nears-end/
Houston Matters,"Gov. Abbott’s concerns about Harris County’s election, and actor Jason Lee documents Galveston (Nov. 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/15/437243/gov-abbotts-concerns-about-harris-countys-election-and-actor-jason-lee-nov-15-2022/
