section,title,url
Criminal Justice,"Houston police announce major auto theft ring bust, cars totaling $10 million",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/16/469862/houston-police-announce-major-auto-theft-ring-bust-cars-totaling-10-million/
HISD,Houston ISD sets new student achievement goals as board struggles to gain public trust,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/11/16/469876/houston-isd-sets-new-student-achievement-goals-as-board-struggles-to-gain-public-trust/
Criminal Justice,"Convicted murderer Syed Rabbani, ‘abandoned’ by previous defense attorneys, to be removed from death row after 35 years",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/16/469849/convicted-murderer-syed-rabbani-abandoned-by-previous-defense-attorneys-to-be-removed-from-death-row-after-35-years/
News,A federal judge will decide whether to block a Texas TikTok ban for state agencies,https://www.houstonpublicmedia.org/articles/news/2023/11/16/469858/a-federal-judge-will-decide-whether-to-block-a-texas-tiktok-ban-for-state-agencies/
Criminal Justice,Officials approve $11 million contract to outsource more inmates from the Harris County Jail to ease continuous overcrowding,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/15/469673/officials-approve-11-million-contract-to-outsource-more-inmates-from-the-harris-county-jail-to-ease-continuous-overcrowding/
Harris County,Property tax relief for Harris County residents will show up in 2023 tax bills now in the mail,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/11/15/469747/harris-county-property-tax-relief-2023-tax-bills-now-in-mail/
Energy & Environment,Port Arthur LNG facility on hold as federal appeals court vacates Texas-issued emissions permit,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/15/469800/port-arthur-lng-facility-on-hold-as-federal-appeals-court-vacates-texas-issued-emissions-permit/
Fort Bend,Fort Bend ISD says no human remains are on former prison farm land where elementary school is planned,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/15/469766/fort-bend-isd-says-no-human-remains-are-on-former-prison-farm-land-where-elementary-school-is-planned/
Crime,"Houston, Harris County address concerns of violent crimes against AAPI community",https://www.houstonpublicmedia.org/articles/news/crime/2023/11/16/469874/houston-harris-county-address-concerns-of-violent-crimes-against-aapi-community/
Border,Mexico “rejects” Texas’ proposal to allow state police to deport undocumented immigrants,https://www.houstonpublicmedia.org/articles/news/border/2023/11/16/469865/mexico-rejects-texas-proposal-to-allow-state-police-to-deport-undocumented-immigrants/
Houston Matters,"Mayor Sylvester Turner reflects on his time in office (Nov. 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/16/469168/mayor-sylvester-turner-reflects-on-his-time-in-office-nov-16-2023/
Airports,"Houston City Council enters agreement with United Airlines for project at Bush Airport, funding still on pause",https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/11/15/469836/houston-city-council-enters-agreement-with-united-airlines-for-redevelopment-project-at-bush/
Books & Libraries,"Conroe ISD school board strengthens controversial library review process, OK’s removing book from some schools",https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/11/15/469771/conroe-isd-school-board-strengthens-controversial-library-review-process-oks-removing-book-from-some-schools/
Crime,Houston police search for suspect who stabbed three Yates High School students,https://www.houstonpublicmedia.org/articles/news/crime/2023/11/15/469732/yates-high-school-students-stabbed-houston-police-search-for-suspect/
Houston Matters,Texas musicians collaborate on Texas songs to promote Texas parks,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/15/469683/texas-musicians-collaborate-on-texas-songs-to-promote-texas-parks/
HISD,"Houston ISD one step closer to starting school year earlier, hiring uncertified teachers through “innovation” status",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/11/15/469700/houston-isd-starting-school-year-early-hiring-uncertified-teachers-through-innovation-status/
Houston Matters,Political Roundup: Signs of function — a lot of dysfunction — in Congress,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/15/469690/political-roundup-signs-of-function-a-lot-of-dysfunction-in-congress/
Immigration,Texas House passes controversial and costly state immigration-enforcement bills,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/11/15/469667/texas-house-passes-controversial-and-costly-state-immigration-enforcement-bills/
Events,Houston-area events this weekend ring in Christmas celebrations early,https://www.houstonpublicmedia.org/articles/events/2023/11/15/469660/houston-area-events-this-weekend-ring-in-christmas-celebrations-early/
Houston Matters,"The week in politics (Nov. 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/15/469166/the-week-in-politics-nov-15-2023/
Business,Houston tabbed as best U.S. city for foreign businesses,https://www.houstonpublicmedia.org/articles/news/business/2023/11/14/469653/houston-tabbed-as-best-u-s-city-for-foreign-businesses/
Education News,A Taylor Swift-inspired class will take place at University of Houston in the spring,https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/14/469647/taylor-swift-class-university-of-houston-spring-2024/
Criminal Justice,Houston man arrested after expressing support of killing Jews pleads not guilty to federal firearms charge,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/14/469618/houston-man-arrested-after-expressing-support-of-killing-jews-pleads-not-guilty-to-federal-firearms-charge/
Politics,DA Kim Ogg faces potential admonishment by Harris County Democrats ahead of reelection bid,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/14/469531/da-kim-ogg-faces-potential-admonishment-by-harris-county-democrats-ahead-of-reelection-bid/
Houston Matters,Retro video games are alive and well in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/14/469552/retro-games-are-alive-and-well-in-houston/
Business,EaDo ‘East Blocks’ development to repurpose collection of Houston warehouses,https://www.houstonpublicmedia.org/articles/news/business/2023/11/14/469573/eado-houston-east-blocks-development-warehouses/
Criminal Justice,"Alleged Pearland flea market shooter turned himself in Tuesday morning, police said",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/14/469549/alleged-pearland-flea-market-shooter-turned-himself-in-tuesday-morning-police-said/
Health & Science,More women join lawsuit challenging Texas’ abortion laws,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/14/469536/more-women-join-lawsuit-challenging-texas-abortion-laws/
Education,Prairie View A&M University employee dead after shooting at university farm,https://www.houstonpublicmedia.org/articles/education/2023/11/14/469523/prairie-view-am-university-employee-dead-after-shooting-at-university-farm/
Energy & Environment,Texas power grid watchdog steps down after clash with ERCOT officials,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/14/469524/texas-power-grid-watchdog-steps-down-after-clash-with-ercot-officials/
Houston Matters,"Where districts put new schools (Nov. 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/14/469164/where-districts-put-new-schools-nov-14-2023/
HISD,Stacked Houston ISD committee considers requests for uncertified teachers and longer school year through “innovation” status,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/11/14/469493/houston-isd-committee-uncertified-teachers-longer-school-year-innovation-status/
