section,title,url
Houston,Memorial Park set to unveil new $13 million running complex,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/02/468500/memorial-park-set-to-unveil-new-13-million-running-complex/
Arts & Culture,Houston organization provides $5 million grant for BIPOC arts groups,https://www.houstonpublicmedia.org/articles/arts-culture/2023/11/02/468494/houston-cultural-treasures-new-art-initiative/
Animals,Houston officials going door-to-door for “Pets for Life” pilot program,https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/11/02/468487/district-j-officials-going-door-to-door-for-pets-for-life-pilot-program/
Criminal Justice,"Cypress police seize $1,000 of oxtail, raw meats during traffic stop Wednesday",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/02/468475/cypress-police-seize-1000-of-oxtail-raw-meats-during-traffic-stop-wednesday/
Education News,Rice University’s ‘Night of Decadence’ ends early after seven students hospitalized for intoxication,https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/02/468467/rice-night-of-decadence-students-hospitalized/
Education News,"School vouchers likely dead in the current Texas special session, House education chairman says",https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/02/468460/school-vouchers-likely-dead-in-the-current-texas-special-session-house-education-chairman-says/
Politics,Harris County judge sides with Ken Paxton’s prosecutors over pay dispute in securities fraud case,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/02/468456/harris-county-judge-sides-with-ken-paxtons-prosecutors-over-pay-dispute-in-securities-fraud-case/
Elections,Want to know more about Houston mayor and city controller candidates? Find their Q&As here,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/24/467682/candidateinterviews2023/
Houston Matters,"School vouchers stalling (Nov. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468000/school-vouchers-stalling-nov-3-2023/
Houston Matters,"UH’s Oilers-inspired uniforms: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468002/uhs-oilers-inspired-uniforms-the-good-bad-and-ugly-of-the-week/
Arts & Culture,A mobile concert venue provides music on the go,https://www.houstonpublicmedia.org/articles/arts-culture/2023/11/02/468492/a-mobile-concert-venue-provides-music-on-the-go/
Houston Matters,Book restores the voice of an ‘Unheard Witness’ — the wife of a notorious mass shooter,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/02/468177/book-restores-the-voice-of-an-unheard-witness-the-wife-of-a-notorious-mass-shooter/
Encore Houston,Episode 201: Kinetic Ensemble,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/11/02/468436/episode-201-kinetic-ensemble/
Health & Science,Texans highly motivated to travel to New Mexico for abortions,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/02/468431/texans-highly-motivated-to-travel-to-new-mexico-for-abortions/
