section,title,url
Criminal Justice,"Texas leads U.S. in executions in 2023, report finds",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/14/472123/texas-leads-u-s-in-executions-in-2023-report-finds/
Immigration,Immigrant advocates prepare residents for law that would make illegal entry to Texas a state crime,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/12/14/472272/immigrant-advocates-prepare-residents-for-law-that-would-make-illegal-entry-to-texas-a-state-crime/
Weather,"Scattered thunderstorms across Houston likely Friday, NWS issues beach hazard warning in Galveston",https://www.houstonpublicmedia.org/articles/news/weather/2023/12/14/472263/scattered-thunderstorms-across-houston-likely-friday-nws-issues-beach-hazard-warning-in-galveston/
Education,A Texas law seeks to get quality resources into classrooms. Advocates are split on if it will work.,https://www.houstonpublicmedia.org/articles/education/2023/12/14/472257/a-texas-law-seeks-to-get-quality-resources-into-classrooms-advocates-are-split-on-if-it-will-work/
City of Houston,Houston City Council approves water bill relief as complaints increase from residents,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/13/472240/city-officials-approve-water-bill-relief-as-complaints-increase-from-residents/
Politics,"Harris County Democrats’ admonishment of District Attorney Kim Ogg threatens party’s dominance in November 2024 elections, expert says",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/13/472224/harris-county-democrats-admonishment-of-district-attorney-kim-ogg-threatens-partys-dominance-in-november-2024-elections-expert-says/
HISD,Houston ISD board to consider hiring uncertified school counselors,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/12/13/472248/houston-isd-uncertified-counselors-consider-hiring/
Housing,"Houston-area home sales increase for first time since early 2022, real estate expert says",https://www.houstonpublicmedia.org/articles/housing/2023/12/13/472235/houston-home-sales-increase-first-time-since-2022/
Houston Matters,Why YouTube star Joshua Weissman’s touting “Texture Over Taste”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/14/472292/why-youtube-star-joshua-weissmans-touting-texture-over-taste/
Houston Matters,"Problems at the pharmacy (Dec. 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/14/471864/problems-at-the-pharmacy-dec-14-2023/
Civil Rights,"Houston judge dismisses civil rights lawsuit against City of Baytown, police officer over 2019 shooting death of Pamela Turner",https://www.houstonpublicmedia.org/articles/civil-rights/2023/12/13/472246/houston-judge-dismisses-civil-rights-lawsuit-against-city-of-baytown-police-officer-over-2019-shooting-death-of-pamela-turner/
Sports,Summer Creek makes Humble ISD history by reaching high school football state title game,https://www.houstonpublicmedia.org/articles/news/sports/2023/12/13/472207/summer-creek-makes-humble-isd-history-by-reaching-high-school-football-state-title-game/
Encore Houston,Episode 205: Houston Chamber Choir,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/13/472193/episode-205-houston-chamber-choir/
Crime,Man found fatally shot inside elevator at apartment tower next to University of Houston campus,https://www.houstonpublicmedia.org/articles/news/crime/2023/12/13/472190/man-found-fatally-shot-inside-elevator-at-apartment-tower-next-to-university-of-houston-campus/
