section,title,url
Local,Delano Burkes death: Family of Houston-area man still seeking answers after inconclusive autopsy results,https://www.houstonpublicmedia.org/articles/news/local/2023/05/09/451205/delano-burkes-death-family-of-houston-area-man-still-seeking-answers-after-inconclusive-autopsy-results/
Gun control,"In surprise vote, Texas House committee advances bill to raise minimum age to buy assault rifles",https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/05/08/451146/texas-raise-age-assault-rifle-bill-passes-committee-house/
Traffic,Westbound stretch of Beltway 8 in Southeast Houston to be closed for repairs through August,https://www.houstonpublicmedia.org/articles/news/traffic/2023/05/08/451149/beltway-8-houston-closed-repairs-through-august/
Education,"Fort Bend voters pass $1.26 billion bond to go toward construction, technology improvements",https://www.houstonpublicmedia.org/articles/education/2023/05/08/451207/fort-bend-voters-pass-1-26-billion-bond-to-go-toward-construction-technology-improvements/
Education,UH College of Nursing receives $20 million donation to tackle nursing shortage,https://www.houstonpublicmedia.org/articles/education/2023/05/08/451192/uh-college-of-nursing-receives-20-million-donation-to-tackle-nursing-shortage/
Health & Science,Survey: 70% of cancer patients from the Houston area show symptoms of depression,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/08/451119/survey-70-of-cancer-patients-from-the-houston-area-show-symptoms-of-depression/
Houston Matters,Michael Eric Dyson on seeking fairness in the Harris County criminal justice system,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/08/451099/michael-eric-dyson-on-seeking-fairness-in-the-harris-county-criminal-justice-system/
Texas,8 killed in Brownsville after vehicle drives into group at bus stop; motive unknown,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/08/451064/8-killed-brownsville-vehicle-drives-into-group-bus-stop/
Houston Matters,PHOTOS: Inside NOAA’s Hurricane Hunter aircraft,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/09/451169/photos-inside-noaas-hurricane-hunter-aircraft/
Houston Matters,"Suspending Black students (May 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/09/450898/suspending-black-students-may-9-2023/
Town Square,Violence in America: Is This the New Norm?,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/08/451202/violence-in-america-is-this-the-new-norm/
Energy & Environment,"Reignited fire at Shell’s Deer Park Chemicals facility extinguished Sunday night, officials say",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/08/451122/reignited-fire-at-shells-deer-park-chemicals-facility-extinguished-sunday-night-officials-say/
Houston,"‘Space City Sweeper,’ tasked with cleaning Houston’s bike lanes, back on streets after becoming clogged with debris",https://www.houstonpublicmedia.org/articles/news/houston/2023/05/08/451087/houston-bike-lane-sweeper-clogged-debris/
Houston Matters,What a rainy week means for the plants in your garden,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/08/451083/what-a-rainy-week-means-for-the-plants-in-your-garden/
Houston Matters,Scuffling Astros may soon get a big boost to their lineup,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/08/451095/scuffling-astros-may-soon-get-a-big-boost-to-their-lineup/
Texas,Allen outlet mall shooting: Gunman identified as authorities remain mum on details,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/08/451057/allen-outlet-mall-shooting-mauricio-garcia-gunman-few-details-released/
Court,He helped craft the ‘bounty hunter’ abortion law in Texas. He’s just getting started,https://www.houstonpublicmedia.org/articles/court/2023/05/08/451042/he-helped-craft-the-bounty-hunter-abortion-law-in-texas-hes-just-getting-started/
Health Matters,Women’s Health: Mother’s Day Edition,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/05/08/451110/womens-health-mothers-day-edition/
Houston Matters,"Michael Eric Dyson on race in Harris County criminal justice (May 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/08/450895/michael-eric-dyson-on-race-in-harris-county-criminal-justice-may-8-2023/
Texas,"Allen outlet mall shooting leaves at least 9 dead, 7 injured",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/06/451037/allen-outlet-mall-shooting-leaves-at-least-9-dead-7-injured/
I SEE U,"I SEE U, Episode 85: The Fresh Prince of Foster Care",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/05/05/450912/i-see-u-episode-85-the-fresh-prince-of-foster-care/
Town Square,The Royal Coronation of King Charles III,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/05/451003/the-royal-coronation-of-king-charles-iii/
Transportation,I-45 rebuild in Harris County expected to start in 2024 & end in 2042,https://www.houstonpublicmedia.org/articles/news/transportation/2023/05/05/451011/interstate-45-harris-county-start-2024-end-2042/
Local,"Deer Park industrial plant catches fire, nine hospitalized",https://www.houstonpublicmedia.org/articles/news/local/2023/05/05/450995/deer-park-industrial-plant-catches-fire-after-explosion/
Coronavirus,"As WHO ends COVID-19 global emergency, Houston expert says virus is still around but numbers ‘dramatically’ down",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/05/05/450976/who-ends-covid-global-emergency-houston-expert-says-virus-is-still-around-but-numbers-dramatically-down/
Airports,Pappas Restaurants moving out of Hobby Airport after judge again denies TRO against City of Houston,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/05/05/450965/pappas-restaurants-moving-out-of-hobby-airport-after-judge-again-denies-request-for-temporary-restraining-order-against-city-of-houston/
International,How (and when) to watch King Charles III’ coronation if you’re in Houston,https://www.houstonpublicmedia.org/articles/news/international/2023/05/05/450966/how-to-watch-king-charles-coronation-in-houston/
City of Houston,Proposed Houston ordinance could regulate large vehicles parked in neighborhoods,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/05/450962/proposed-houston-ordinance-could-regulate-large-vehicles-parked-in-neighborhoods/
Texas,"Texas Supreme Court rules state lawsuit against Volkswagen, Audi can proceed",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/05/450958/texas-supreme-court-rules-state-lawsuit-against-volkswagen-audi-can-proceed/
Houston Matters,"Hovering cars, superconductors, and liquified hydrogen: UH researcher offers an intriguing concept for future highways",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450939/hovering-cars-superconductors-and-liquified-hydrogen-uh-researcher-offers-an-intriguing-concept-for-future-highways/
Houston Matters,The Houston Youth Symphony turns 75,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/05/450909/the-houston-youth-symphony-turns-75/
Health & Science,WHO ends global health emergency declaration for COVID-19,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/05/450925/who-ends-global-health-emergency-declaration-for-covid-19/
