section,title,url
News,New lawsuits say Lyft failed to protect its users from physical and sexual assault,https://www.houstonpublicmedia.org/articles/news/2022/09/01/432126/new-lawsuits-say-lyft-failed-to-protect-its-users-from-physical-and-sexual-assault/
Travel,"Amid Labor Day weekend travel surge, airlines promise better customer service",https://www.houstonpublicmedia.org/articles/travel/2022/09/01/432122/amid-labor-day-weekend-travel-surge-airlines-promise-better-customer-service/
Education,Texas AFT meets with Houston-area school leaders on how to address teacher shortage,https://www.houstonpublicmedia.org/articles/education/2022/08/31/432074/texas-aft-meets-with-school-leaders-on-how-to-address-teacher-shortage/
Transportation,TxDOT keeps controversial I-45 expansion on long-term slate of projects,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/31/432075/txdot-keeps-controversial-i-45-expansion-on-long-term-slate-of-projects/
Politics,Second Baptist Church receives blowback over politically charged sermon,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/31/431983/second-baptist-church-receives-blowback-over-politically-charged-sermon/
Police,"Missouri City to offer new police officers $10,000 sign-on bonuses",https://www.houstonpublicmedia.org/articles/police/2022/08/31/432010/missouri-city-to-offer-officers-10000-sign-on-bonuses/
Transportation,Bike path to NRG Stadium under construction in South Houston,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/31/432011/under-construction-path-in-south-houston-to-make-rodeo-texans-games-accessible-by-bicycle/
Coronavirus,FDA authorizes first revamp of COVID vaccines to target omicron,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/08/31/431994/fda-authorizes-first-revamp-of-covid-vaccines-to-target-omicron/
NASA,Local artist goes creating graffiti murals to experiencing the expected Artemis I launch at Cape Canaveral,https://www.houstonpublicmedia.org/articles/news/nasa/2022/09/01/432134/local-artist-goes-creating-graffiti-murals-to-experiencing-the-expected-artemis-i-launch-at-cape-canaveral/
Houston Matters,"Politics from the pulpit, and lessons from a career in Texas politics (Sept. 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/01/431912/politics-from-the-pulpit-and-lessons-from-a-career-in-texas-politics-sept-1-2022/
NASA,Take 2: NASA aims for Saturday launch of new moon rocket,https://www.houstonpublicmedia.org/articles/news/nasa/2022/08/31/432094/take-2-nasa-aims-for-saturday-launch-of-new-moon-rocket/
