section,title,url
Weather,"First Houston cold front of the year just days away, experts say",https://www.houstonpublicmedia.org/articles/news/weather/2023/09/29/465174/first-cold-front-of-the-year-just-days-away-experts-say/
Hot Stops,“The data was staggering:” Public officials react to Hot Stops investigation,https://www.houstonpublicmedia.org/articles/series/hot-stops/2023/09/28/464091/the-data-was-staggering-public-officials-react-to-hot-stops-investigation/
Transportation,A 2017 Texas law prohibits Houston officials from regulating driverless vehicles within the city,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/29/465142/a-2017-texas-law-prohibits-houston-officials-from-regulating-driverless-vehicles-within-the-city/
Sports,"Frontline’s Houston Astros’ film not about exonerating or condemning, producer says",https://www.houstonpublicmedia.org/articles/news/sports/2023/09/28/465146/frontline-houston-astros-film-cheating-scandal-not-about-exonerating-or-condemning-producer-says/
City of Houston,"Houston officials put responsibility of ditch maintenance back in hands of city, not residents",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/28/465124/465124/
News,"Rice, UH, Texas A&M pledge more transparency in financial aid",https://www.houstonpublicmedia.org/articles/news/2023/09/28/465136/rice-uh-texas-am-pledge-more-transparency-in-financial-aid/
Transportation,Houston METRO approves $10 million for its own bike share program,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/28/465133/houston-metro-approves-10-million-for-its-own-bike-share-program/
LGBTQ+,"Rice University’s pride organization splits from Jewish ministry, citing discriminatory behaviors",https://www.houstonpublicmedia.org/articles/lgbtq/2023/09/28/465106/rice-universitys-pride-organization-splits-from-jewish-ministry-citing-discriminatory-behaviors/
Weather,Summer 2023 was officially Houston’s hottest on record,https://www.houstonpublicmedia.org/articles/news/weather/2023/09/29/465325/houston-hottest-summer-ever-2023/
I SEE U,"I SEE U, Episode 97: A Million Ways To DEI with Esteemed Professor Kathleen McElroy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/09/29/465206/i-see-u-episode-97-a-million-ways-to-dei-with-esteemed-professor-kathleen-mcelroy/
Politics,4 Texas Republicans join ultraconservatives to sink GOP attempt to keep federal government open,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/29/465323/4-texas-republicans-join-ultraconservatives-to-sink-gop-attempt-to-keep-federal-government-open/
Energy & Environment,EPA to take over cleaning up San Jacinto river’s waste pits,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/29/465319/epa-to-take-over-cleaning-up-san-jacinto-rivers-waste-pits/
Local,League City to name future roadway in honor of one of its first Black descendants,https://www.houstonpublicmedia.org/articles/news/local/2023/09/29/465299/league-city-to-name-future-roadway-in-honor-of-one-of-its-first-black-descendants/
Criminal Justice,Felony cases are being audited at the Galveston County DA’s Office after a prosecutor was fired for allegedly withholding evidence,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/29/465221/felony-cases-are-being-audited-at-the-galveston-county-das-office-after-a-prosecutor-was-fired-for-allegedly-withholding-evidence/
Houston Matters,From migrant farm worker to NASA astronaut,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/29/465272/from-migrant-farm-worker-to-nasa-astronaut/
Sports,Rice University to sport Houston Oilers-inspired uniforms during Saturday’s football game,https://www.houstonpublicmedia.org/articles/news/sports/2023/09/29/465269/rice-university-to-sport-houston-oilers-inspired-uniforms-during-saturdays-football-game/
