section,title,url
Weather,Houston weather: Region bracing for multiple 100-degree days as summer arrives early,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/12/454247/houston-weather-heat-wave-multiple-100-degree-days-summer-2023-arrives-early/
Elections,"Elections bills, including two targeting Harris County, set to become law",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/06/12/453905/elections-bills-including-two-targeting-harris-county-set-to-become-law/
Education,"New early childhood program would create up to 1,000 spaces in childcare in Harris County",https://www.houstonpublicmedia.org/articles/education/2023/06/12/454256/new-early-childhood-program-would-create-up-to-1000-spaces-in-childcare-in-harris-county/
Houston,Bush Intercontinental Airport working to fix air conditioning system malfunction,https://www.houstonpublicmedia.org/articles/news/houston/2023/06/12/454237/bush-intercontinental-airport-air-conditioning-malfunction/
Local,"City of Houston, Harris County to give out portable AC units to senior citizens, people with disabilities",https://www.houstonpublicmedia.org/articles/news/local/2023/06/12/454245/city-of-houston-harris-county-to-give-out-portable-ac-units-to-senior-citizens-people-with-disabilities/
Food,James Beard’s best chef in Texas wants diners to feel ‘like you walked into my grandma’s house’,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/06/12/454226/james-beards-best-chef-in-texas-wants-diners-to-feel-like-you-walked-into-my-grandmas-house/
Local,"Beaches south of Houston inundated with dead fish, likely due to rise in water temperature",https://www.houstonpublicmedia.org/articles/news/local/2023/06/12/454207/dead-fish-texas-gulf-coast-temperature-rise/
Police,"Houston police officer shoots wife in face and relieved of duty, chief says",https://www.houstonpublicmedia.org/articles/police/2023/06/12/454176/houston-police-officer-shoots-wife-in-face-and-relieved-of-duty-chief-says/
Health & Science,Gov. Greg Abbott says he won’t renew his COVID-19 disaster declaration later this week,https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/13/454268/gov-greg-abbott-says-he-wont-renew-his-covid-19-disaster-declaration-later-this-week/
Arts & Culture,These North Texas high schoolers rehearsed in a locker room. Now they’re headed to a national stage.,https://www.houstonpublicmedia.org/articles/arts-culture/2023/06/13/454140/these-north-texas-high-schoolers-rehearsed-in-a-locker-room-now-theyre-headed-to-a-national-stage/
Houston Matters,"The slow grind of transportation projects (June 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/13/454040/the-slow-grind-of-transportation-projects-june-13-2023/
Town Square,"The Songs of the Summer; Plus, Marilyn McCoo & Billy Davis Jr. of The 5th Dimension",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/12/454244/the-songs-of-the-summer-plus-marilyn-mccoo-billy-davis-jr-of-the-5th-dimension/
Infrastructure,Drainage improvement project breaks ground in Bear Creek Village,https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/12/454200/drainage-improvement-project-breaks-ground-in-bear-creek-village/
Guns,"Fourth Houston gun buyback results in more than 1,400 firearms collected",https://www.houstonpublicmedia.org/articles/news/politics/guns/2023/06/12/454172/houston-gun-buyback-fourth-event-more-than-1400-firearms-collected/
Houston Matters,Can a depleted Astros lineup catch the Texas Rangers?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/12/454164/can-a-depleted-astros-lineup-catch-the-texas-rangers/
Texas,Texas parks department votes to take over Fairfield Lake State Park,https://www.houstonpublicmedia.org/articles/news/texas/2023/06/12/454152/texas-parks-department-votes-to-take-over-fairfield-lake-state-park/
Houston Matters,"Heat, humidity, and herbs: Gardening advice for the summertime",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/12/454143/heat-humidity-and-herbs-gardening-advice-for-the-summertime/
Houston Matters,"HISD under new management (June 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/12/454038/hisd-under-new-management-june-12-2023/
Town Square,"Talk of the Town: President Trump’s Legal Troubles, the 2024 Presidential Race, The Tony Awards, Summer Entertainment, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/09/454135/talk-of-the-town-president-trumps-legal-troubles-the-2024-presidential-race-the-tony-awards-summer-entertainment-and-more/
Court,Takeoff’s mother sues operators of Houston property where he was shot and killed,https://www.houstonpublicmedia.org/articles/court/2023/06/09/454128/takeoffs-mother-sues-operators-of-houston-property-where-he-was-shot-and-killed/
National,Prosecutor overseeing Trump case says US has ‘one set of laws’ that ‘apply to everyone’,https://www.houstonpublicmedia.org/articles/news/national/2023/06/09/454119/trump-documents-prosecutor-one-set-of-laws-that-apply-to-everyone/
Sports,"Houston sports tech company planning ‘Pokatok,’ a downtown festival and expo, for April 2024",https://www.houstonpublicmedia.org/articles/news/sports/2023/06/09/454105/houston-sports-festival-expo-pokatok-2024/
Health & Science,"Texas Medical Board files complaint against Houston doctor for prescription, patient confidentiality violations",https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/09/454104/texas-medical-board-complaint-mary-bowden-houston-doctor-prescription-patient-confidentiality-violations/
Texas,"Nate Paul, businessman with ties to Ken Paxton’s impeachment, charged on 8 felony counts",https://www.houstonpublicmedia.org/articles/news/texas/2023/06/09/454096/nate-paul-federal-charges-ken-paxton-donor/
Houston Matters,How immigrating to Houston helped Amy Yang rediscover the piano,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/09/454011/how-growing-up-in-houston-shaped-the-career-of-pianist-amy-yang/
HISD,Mike Miles’ contract approved by new Houston ISD board during tense first meeting,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/09/454082/mike-miles-contract-approved-by-new-houston-isd-board-during-tense-first-meeting/
Houston Matters,Could a Supreme Court decision striking down Alabama’s congressional maps lead to the same thing in Texas?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/09/454078/could-a-supreme-court-decision-striking-down-alabamas-congressional-maps-lead-to-the-same-thing-in-texas/
Politics,Austin real estate developer at center of Paxton’s impeachment arrested pending federal charges,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/09/454070/austin-real-estate-developer-at-center-of-paxtons-impeachment-arrested-pending-federal-charges/
I SEE U,"I SEE U, Episode 77: The Thrill is Ruthie Foster [Encore]",https://www.houstonpublicmedia.org/articles/shows/2023/06/09/453207/i-see-u-episode-77-the-thrill-is-ruthie-foster-encore/
Houston Matters,"Voting rights in Texas (June 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/09/453426/voting-rights-in-texas-june-9-2023/
Houston Matters,"Security breaches at Bush Airport: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/09/453429/security-breaches-at-bush-airport-the-good-bad-and-ugly-of-the-week/
National,Trump says he’s been indicted in classified documents investigation,https://www.houstonpublicmedia.org/articles/news/national/2023/06/08/454025/trump-indicted-classified-documents-investigation/
