section,title,url
Energy & Environment,U.S. sanctions on Russian oil have Texas producers ready to up production. Environmentalists fear it's at the expense of reducing emissions longterm,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/14/420892/texas-oil-and-gas-producers-say-us-sanctions-on-russian-oil-mean-they-need-to-up-production-environmental-advocates-say-not-at-the-expense-of-reducing-emissions/
Transportation,Harris County's toll roads are aiming to be more accessible while transitioning to an all-electronic system,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/14/420841/harris-countys-toll-road-system-says-it-wants-to-be-more-accessible-to-all-commuters/
Criminal Justice,"The 4 Houston police officers who shot and killed Nicolas Chavez will be reinstated, HPD says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/14/421064/the-4-houston-police-officers-who-shot-and-killed-nicolas-chavez-will-be-reinstated-hpd-says/
LGBTQ,A Texas judge blocks the state from investigating parents of transgender youth,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/11/421019/a-texas-judge-blocks-the-state-from-investigating-parents-of-transgender-youth/
Criminal Justice,Grand jury declines to indict Deshaun Watson on criminal charges related to sexual assault claims,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/11/420998/grand-jury-declines-to-indict-deshaun-watson-on-sexual-assault-charges/
Politics,"19% of Harris County mail-in ballots in the 2022 primary were rejected due to SB 1, according to the elections administrator",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/11/420985/the-states-new-election-law-led-to-19-of-harris-county-mail-ballots-in-the-primary-to-be-rejected/
Health & Science,"Memorial Hermann and Blue Cross Blue Shield reach contract agreement, allowing nearly 200,000 patients to continue care",https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/11/420914/memorial-hermann-and-blue-cross-blue-shield-reach-contract-agreement-allowing-nearly-200000-patients-to-continue-care/
Criminal Justice,A Houston man was arrested for allegedly taking photos inside the U.S. Capitol on Jan. 6,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/11/420970/a-houston-man-was-arrested-for-allegedly-taking-photos-inside-the-u-s-capitol-on-jan-6/
Houston Matters,"Two Years into the pandemic, and Fort Bend County Judge KP George (March 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/15/421045/two-years-into-the-pandemic-and-fort-bend-county-judge-kp-george-march-15-2022/
Transportation,Harris County's toll roads are aiming to be more accessible while transitioning to an all-electronic system,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/14/420841/harris-countys-toll-road-system-says-it-wants-to-be-more-accessible-to-all-commuters/
Energy & Environment,Surging gasoline prices bring back memories of past energy wars,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/14/421060/surging-gasoline-prices-bring-back-memories-of-past-energy-wars/
Health Matters,Poison Safety for Your Home,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/03/14/421032/poison-safety-for-your-home-2/
