section,title,url
Criminal Justice,Grand jury declines to indict Deshaun Watson on criminal charges related to sexual assault claims,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/11/420998/grand-jury-declines-to-indict-deshaun-watson-on-sexual-assault-charges/
Health & Science,"Memorial Hermann and Blue Cross Blue Shield reach contract agreement, allowing nearly 200,000 patients to continue care",https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/11/420914/memorial-hermann-and-blue-cross-blue-shield-reach-contract-agreement-allowing-nearly-200000-patients-to-continue-care/
Criminal Justice,A Houston man was arrested for allegedly taking photos inside the U.S. Capitol on Jan. 6,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/11/420970/a-houston-man-was-arrested-for-allegedly-taking-photos-inside-the-u-s-capitol-on-jan-6/
Health & Science,"For LGBTQ+ Texans, the fight over gender-affirming care is the latest in a long line of political attacks",https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/11/420950/for-lgbtq-texans-the-fight-over-gender-affirming-care-is-the-latest-in-a-long-line-of-political-attacks/
Criminal Justice,Victims of sex trafficking allegedly trafficked again in state-contracted treatment facility,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/11/420945/victims-of-sex-trafficking-allegedly-trafficked-again-in-state-contracted-treatment-facility/
Politics,Texas mom who invited Ken Paxton to dinner to meet trans son now target of state investigation,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/10/420854/texas-mom-who-invited-ken-paxton-to-dinner-to-meet-trans-son-now-target-of-state-investigation/
Sports,"MLB and players agree to a new labor contract, paving the way to a full 2022 season",https://www.houstonpublicmedia.org/articles/news/sports/2022/03/10/420864/mlb-and-players-agree-to-a-new-labor-contract-paving-the-way-to-a-full-2022-season/
Criminal Justice,"Harris County bail bond fee minimum fails, despite broad support for the measure",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/10/420779/harris-county-bail-bond-fee-minimum-fails-despite-broad-support-for-the-measure/
Party Politics,Party Politics: Crude Language,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/03/11/420973/party-politics-crude-language/
Politics,Biden moves to revoke Russia's trade relations status amid war in Ukraine,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/11/420939/biden-moves-to-revoke-russias-trade-relations-status-amid-war-in-ukraine/
I SEE U,"I SEE U, Episode 39: (At Her Best) She is Alex Isley",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/03/11/420816/i-see-u-episode-39-at-her-best-she-is-alex-isley/
Houston Matters,"Bail bond reform measure fails, and electric vehicles in Houston (March 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/11/420820/bail-bond-reform-measure-fails-and-electric-vehicles-in-texas-march-11-2022/
Houston Matters,"Opening A Can Of Moon Rocks From 50 Years Ago: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/11/420756/opening-a-can-of-moon-rocks-from-50-years-ago-the-good-bad-and-ugly-of-the-week/
Town Square,Inequity in women's sports - it's more than just about equal pay,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/10/420871/inequity-in-womens-sports-its-more-that-just-about-equal-pay/
