section,title,url
Elections,Texas bill abolishing Harris County elections administrator’s office heads to Gov. Abbott’s desk,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/05/23/452533/texas-bill-abolish-harris-county-elections-administrators-office-heads-to-gov-abbotts-desk/
Politics,"Patrick, Phelan remain at odds over property tax relief, making special session of 2023 Texas Legislature increasingly likely",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/23/452328/texas-legislature-2023-property-taxes-patrick-phelan-remain-at-odds-making-special-session-increasingly-likely/
Criminal Justice,Army vet from Houston area pleads guilty to involvement in U.S. Capitol insurrection,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/23/452514/army-vet-from-houston-area-pleads-guilty-to-involvement-in-u-s-capitol-insurrection/
Events,Houston reveals 2023 Shell Freedom Over Texas lineup,https://www.houstonpublicmedia.org/articles/events/2023/05/23/452509/houston-shell-freedom-over-texas-2023-chris-young/
Health & Science,Harris County launches program to provide vulnerable residents with specialized services,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/23/452404/harris-county-launches-program-to-provide-vulnerable-residents-with-specialized-services/
Traffic,TxDOT breaks ground for 8-lane shortcut between Gulf Freeway and 610 South Loop,https://www.houstonpublicmedia.org/articles/news/traffic/2023/05/23/452523/txdot-breaks-ground-for-8-lane-shortcut-between-gulf-freeway-and-610-south-loop/
Transportation,Texas bill to eliminate vehicle inspection requirement headed to Gov. Abbott’s desk,https://www.houstonpublicmedia.org/articles/news/transportation/2023/05/23/452497/texas-bill-eliminate-vehicle-inspections-requirement-headed-to-abbotts-desk/
Education News,"Friendswood ISD cancels outdoor events, citing safety concern related to domestic dispute",https://www.houstonpublicmedia.org/articles/news/education-news/2023/05/23/452426/friendswood-isd-cancels-outdoor-events-citing-safety-concern-related-to-domestic-dispute/
Houston Matters,How protecting the Texas coastline could be a “win-win-win”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/23/452418/how-protecting-the-texas-coastline-could-be-a-win-win-win/
Houston Matters,Remembering Houston writer John Nova Lomax,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/23/452420/remembering-houston-writer-john-nova-lomax/
Houston Matters,How the musical ‘Rent’ resonates differently with modern audiences,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/23/452457/how-the-musical-rent-resonates-differently-with-modern-audiences/
Education,"Texas House rejects university tenure ban, puts guardrails around indefinite appointments",https://www.houstonpublicmedia.org/articles/education/2023/05/23/452421/texas-house-rejects-university-tenure-ban-puts-guardrails-around-indefinite-appointments/
Houston Matters,Texas lawmakers approve bills aimed squarely at Harris County elections,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/23/452417/texas-lawmakers-approve-bills-aimed-squarely-at-harris-county-elections/
Houston Matters,"Bills target Harris County elections (May 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/23/452081/preventing-hospital-violence-may-23-2023/
Town Square,"Understanding Allergies, Asthma and Sinusitis; Plus, New Treatments for Relief",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/22/452385/understanding-allergies-asthma-and-sinusitis-plus-new-treatments-for-relief/
Technology,Houston among U.S. cities where Uber unveils teen accounts for ride-hailing services,https://www.houstonpublicmedia.org/articles/technology/2023/05/22/452388/houston-among-u-s-cities-where-uber-unveils-teen-accounts-for-ride-hailing-services/
Transportation,Harris County law enforcement cracking down on unbuckled drivers ahead of Memorial Day weekend,https://www.houstonpublicmedia.org/articles/news/transportation/2023/05/22/452310/harris-county-police-cracking-down-on-unbuckled-drivers-ahead-of-memorial-day-weekend/
Local,"2023 ‘Jeep Weekend’ on Galveston County beaches results in two critically injured, hundreds arrested",https://www.houstonpublicmedia.org/articles/news/local/2023/05/22/452329/two-critically-injured-hundreds-arrested-during-jeep-weekend-on-galveston-county-beach/
NASA,"Saudi astronauts, including nation’s 1st woman, catch a SpaceX flight to space station",https://www.houstonpublicmedia.org/articles/news/nasa/2023/05/22/452302/saudi-astronauts-including-nations-1st-woman-catch-a-spacex-flight-to-space-station/
Houston Matters,Shoring up the Texas energy grid — it’s complicated,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/22/452299/shoring-up-the-texas-energy-grid-its-complicated/
School shooting,"Victims’ families invite the public to Uvalde to mourn with them, city leaders say ‘stay away’",https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/05/22/452285/victims-families-invite-the-public-to-uvalde-to-mourn-with-them-city-leaders-say-stay-away/
Houston Matters,"Altuve’s back, the Astros are surging — all’s right with the baseball world",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/22/452290/altuves-back-the-astros-are-surging-alls-right-with-the-baseball-world/
Houston Matters,"AI regulation, social media alternatives, ear buds, and pinball wizards",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/22/452277/ai-regulation-social-media-alternatives-ear-buds-and-pinball-wizards/
