section,title,url
Border,Dead body found stuck to Texas Gov. Greg Abbott’s border buoys in Rio Grande,https://www.houstonpublicmedia.org/articles/news/border/2023/08/03/458568/dead-body-found-stuck-to-texas-gov-greg-abbotts-border-buoys-in-rio-grande/
Weather,"‘We’re the ones who our families depend on’: It’s been a record-breaking summer in Texas. For these workers, they have no choice but to face the heat",https://www.houstonpublicmedia.org/articles/news/weather/2023/08/01/458307/texas-heat-summer-2023-workers-outside-houston/
HISD,"Mike Miles seeks expanded authority, state waiver for Houston ISD to hire uncertified educators",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/03/458575/state-appointed-superintendent-of-houston-isd-seeks-expanded-authority-state-waiver-to-hire-uncertified-educators/
Business,John Cornyn takes aim at predatory ticket sales practices with proposed FANS First Act,https://www.houstonpublicmedia.org/articles/news/business/2023/08/02/458557/john-cornyn-takes-aim-at-predatory-ticket-sales-practices-with-proposed-fans-first-act/
Houston,Houston police increasing patrols in Midtown after two shootings in one week at same gas station,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/02/458563/houston-police-increasing-patrols-in-midtown-after-two-shootings-in-one-week-at-same-gas-station/
Events,White Linen Night 2023: Here’s where to celebrate in Houston’s Heights,https://www.houstonpublicmedia.org/articles/events/2023/08/02/458534/white-linen-night-2023-heres-where-to-celebrate-in-houstons-heights/
Harris County,"Ex-Harris County sheriff’s deputy sexually assaulted at jail sues county, top officials for $1 million-plus",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/08/02/458505/harris-county-sheriffs-deputy-lawsuit-sexually-assaulted-at-jail/
Elections,"Second day of judicial election challenge trial focuses on countywide problems with mail-in ballots, early votes",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/08/02/458544/second-day-of-judicial-election-challenge-trial-focuses-on-countywide-problems-in-processing-mail-in-ballots-early-votes/
Houston Matters,How transportation networks reflect the values of their designers,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458593/how-transportation-networks-reflect-the-values-of-their-designers/
Houston Matters,"Music and dance from India, Sri Lanka, and Indonesia combine to tell an ancient Hindu story",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458570/music-and-dance-from-india-sri-lanka-and-indonesia-combine-to-tell-an-ancient-hindu-story/
Houston Matters,"Gunfire-detection technology (Aug. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458041/hpd-and-gunfire-detection-technology-aug-3-2023/
