section,title,url
Harris County,‘I’m angry as hell’: Aldine ISD mother says her 6 year old was sexually assaulted on school bus for months before being notified,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/07/443172/aldine-isd-mother-says-her-6-year-old-was-sexually-assaulted-on-school-bus-for-months-before-notified/
News,Texas legislature wants to double its investment in student mental health resources,https://www.houstonpublicmedia.org/articles/news/2023/02/06/442527/texas-legislature-wants-to-double-its-investment-in-student-mental-health-resources/
Elections,Lt. Gov. Dan Patrick calls for new election in Harris County after voting problems in November,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/02/07/443167/lt-gov-dan-patrick-calls-for-new-election-in-harris-county-after-voting-problems-in-november/
Criminal Justice,Former detention officer charged with manslaughter in death at Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/06/443102/former-detention-officer-charged-with-manslaughter-in-death-at-harris-county-jail/
Energy & Environment,Recent winter storms show Texas faces multiple challenges in fixing power issues,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/06/443100/recent-winter-storms-show-texas-faces-multiple-challenges-in-fixing-power-issues/
Politics,"U.S. Rep. Troy Nehls’ campaign lost $150,000 in wire fraud theft",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/06/443097/u-s-rep-troy-nehls-campaign-lost-150000-in-wire-fraud-theft/
Music,Bun B announces part of RodeoHouston Southern Takeover lineup,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/02/06/443069/bun-b-announces-part-of-rodeohouston-southern-takeover-lineup/
Politics,Houston could soon become the largest US city without LGBTQ representation in its government,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/06/442992/houston-could-soon-become-the-largest-us-city-without-lgbtq-representation-in-its-government/
Local,"Houston, Harris County to host third gun buyback event",https://www.houstonpublicmedia.org/articles/news/local/2023/02/07/443165/houston-harris-county-to-host-third-gun-buyback-event/
Houston Matters,"Saving Fairfield Lake State Park (Feb. 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/07/442940/saving-fairfield-lake-state-park-feb-7-2023/
Town Square,The Discourse Over “Nepo Babies” and Nepotism in Our Culture,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/06/443145/the-discourse-over-nepo-babies-and-nepotism-in-our-culture/
Energy & Environment,TCEQ seeks public comment for proposed concrete batch plant near Channelview,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/06/443051/tceq-seeks-public-comment-for-proposed-concrete-batch-plant-near-channelview/
Music,"Beyoncé sets a new Grammy record, while Harry Styles wins album of the year",https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/02/06/443065/beyonce-sets-a-new-grammy-record-while-harry-styles-wins-album-of-the-year/
Economy,Dallas Federal Reserve forecasts a soft landing for Texas economy in 2023,https://www.houstonpublicmedia.org/articles/economy/2023/02/06/443056/dallas-federal-reserve-forecasts-a-soft-landing-for-texas-economy-in-2023/
Houston Matters,"Houstonian pet peeves (Feb. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/06/442937/houstonian-pet-peeves-feb-6-2023/
Town Square,Celebrating Teachers and Educators for the Work They Do in Shaping the Futures of Children,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/03/443035/celebrating-teachers-and-educators-for-the-work-they-do-in-shaping-the-futures-of-children/
Health & Science,Houston-area Legacy health clinics get electronic records upgrade thanks to grant,https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/03/443022/houston-area-legacy-health-clinics-get-electronic-records-upgrade-thanks-to-grant/
Education,State Board of Education eases stance on vouchers after previously rejecting “school choice” policies,https://www.houstonpublicmedia.org/articles/education/2023/02/03/443016/state-board-of-education-eases-stance-on-vouchers-after-previously-rejecting-school-choice-policies/
I SEE U,"I SEE U, Episode 73: The (Black) Woman in Red",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/02/03/442377/i-see-u-episode-73-the-black-woman-in-red/
Police,"Houston violent crime dropped by 10 percent in 2022, police survey shows",https://www.houstonpublicmedia.org/articles/police/2023/02/03/443002/houston-violent-crime-dropped-by-10-percent-in-2022-police-survey-shows/
Music,Beyoncé adds second date to Houston stop in upcoming world tour,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/02/03/442990/beyonce-adds-second-date-to-houston-stop-in-upcoming-world-tour/
Party Politics,‘Swift’ Justice,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/02/03/442976/swift-justice/
Sports,Ryans returns ‘home’ looking to turn around the Texans,https://www.houstonpublicmedia.org/articles/news/sports/2023/02/03/442987/ryans-returns-home-looking-to-turn-around-the-texans/
Houston Matters,"How the debt ceiling battle could affect Texas health care (Feb. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/03/442444/how-the-debt-ceiling-battle-could-affect-texas-health-care-feb-3-2023/
Houston Matters,"A Major League typo: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/03/442446/a-major-league-typo-the-good-bad-and-ugly-of-the-week/
Town Square,"The History and Future of the Circus; Plus, How Cirque du Soleil is Leading a New Concept of the Circus",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/02/442968/the-history-and-future-of-the-circus-plus-how-cirque-du-soleil-is-leading-a-new-concept-of-the-circus/
Police,"Officer-involved shooting prompted lockdown at Wisdom High School, suspects in custody",https://www.houstonpublicmedia.org/articles/police/2023/02/02/442961/officer-involved-shooting-prompted-lockdown-at-wisdom-high-school-suspects-in-custody/
Texas,"Most Texans support legalizing marijuana for medical use, poll finds",https://www.houstonpublicmedia.org/articles/news/texas/2023/02/02/442951/most-texans-support-legalizing-marijuana-for-medical-use-poll-finds/
Transportation,"Houston awarded federal grant to improve safety, expand transportation options on Bissonnet Street",https://www.houstonpublicmedia.org/articles/news/transportation/2023/02/02/442950/houston-awarded-federal-grant-to-improve-safety-expand-transportation-options-on-bissonnet-street/
Criminal Justice,Harris County Jail making changes after state report finds inmate died from lack of medication,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/02/442869/harris-county-jail-making-changes-after-state-report-finds-inmate-died-from-lack-of-medication/
Arts & Culture,A new exhibit highlighting various religions is coming to Houston’s Children’s Museum in 2024,https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/02/442928/a-new-exhibit-highlighting-various-religions-is-coming-to-houstons-childrens-museum-in-2024/
School shooting,"Santa Fe High School shooter remains mentally incompetent to stand trial, further dragging on 5-year-old case",https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/02/02/442923/santa-fe-high-school-shooter-remains-mentally-incompetent-to-stand-trial-further-dragging-on-5-year-old-case/
