section,title,url
Texas,Gov. Greg Abbott calls immediate special session to address property taxes and border issues,https://www.houstonpublicmedia.org/articles/news/2023/05/30/453023/gov-greg-abbott-calls-immediate-special-session-to-address-property-taxes-and-border-issues/
Politics,Texas House appoints impeachment managers in case against Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/30/453009/ken-paxton-impeachment-managers-appointed-texas-house/
Politics,Republican-led Texas Legislature adjourns without passing most GOP priorities,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/30/452996/republican-led-texas-legislature-adjourns-without-passing-most-gop-priorities/
City of Houston,Houston parks department still seeks more lifeguards as city pools open for 2023 swim season,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/26/452946/houston-parks-department-still-seeks-more-lifeguards-as-city-pools-open-for-2023-swim-season/
Houston Matters,Traveling this summer? What you should expect from rental properties (and what they expect of you),https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/26/452911/traveling-this-summer-what-you-should-expect-from-rental-properties-and-what-they-expect-of-you/
Texas,Republican-led Texas House impeaches state Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/27/452984/texas-ag-ken-paxton-impeached-suspended-from-duties-pending-outcome-of-senate-trial/
Flooding,New $9 million water pumps in Sugar Land expected to mitigate flooding,https://www.houstonpublicmedia.org/articles/news/flooding/2023/05/26/452952/new-9-million-water-pumps-in-sugar-land-expected-to-mitigate-flooding/
Education,University of Houston admissions extends standardized test-optional policy through 2024 ,https://www.houstonpublicmedia.org/articles/education/2023/05/25/452865/university-houston-admissions-extends-standardized-test-optional-policy-through-2024/
Houston Matters,"Where’s Houston’s Harvey recovery money? (May 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/30/452780/wheres-houstons-disaster-recover-money-may-30-2023/
Health Matters,Managing Seasonal Allergies,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/05/29/452958/managing-seasonal-allergies/
Town Square,LIVE at Comicpalooza 2023!,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/26/452969/live-at-comicpalooza-2023/
Immigration,Refugee Services of Texas permanently closing after four decades,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/05/26/452963/refugee-services-of-texas-permanently-closing-after-four-decades/
Pop Culture,Houston’s weekend-long Comicpalooza kicks off at George R. Brown Convention Center,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/05/26/452955/houstons-weekend-long-comicpalooza-kicks-off-at-george-r-brown-convention-center/
Texas,Texas House to vote Saturday on impeachment of Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/26/452950/texas-house-to-vote-saturday-on-impeachment-of-attorney-general-ken-paxton/
Energy & Environment,"As Texas legislative session nears end, Republican lawmakers try one last push against renewables",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/26/452942/as-texas-legislative-session-nears-end-republican-lawmakers-try-one-last-push-against-renewables/
Texas,"Despite budget surplus, Texas Legislature makes little money available for prison air conditioning",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/26/452937/despite-budget-surplus-texas-legislature-makes-little-money-available-for-prison-air-conditioning/
I SEE U,"I SEE U, Episode 2: The Reign Check [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/05/26/452934/i-see-u-episode-2-the-reign-check-encore/
Public Safety,"Camera containing radioactive material, missing since March, found intact in Houston",https://www.houstonpublicmedia.org/articles/news/public-safety/2023/05/26/452932/camera-containing-radioactive-material-missing-since-march-found-intact-in-houston/
Police,Authorities investigating after Waller County constable’s deputy found dead inside vehicle,https://www.houstonpublicmedia.org/articles/police/2023/05/26/452922/authorities-investigating-after-waller-county-constables-deputy-found-dead-inside-vehicle/
Houston Matters,Chad Coleman comes to Houston to celebrate pop culture with fans,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/26/452896/chad-coleman-comes-to-houston-to-celebrate-pop-culture-with-fans/
Houston Matters,"County suing over election bills (May 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/26/452087/county-suing-over-election-bills-may-26-2023/
Houston Matters,"A West Texas ghost town is up for sale: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/26/452089/a-west-texas-ghost-town-is-up-for-sale-the-good-bad-and-ugly-of-the-week/
Town Square,The Queen Sofia Spanish Institute and Exploring Hispanic History,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/25/452885/the-queen-sofia-spanish-institute-and-exploring-hispanic-history/
Arts & Culture,Houston to bring Meow Wolf interactive arts museum to the Fifth Ward,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/05/25/452889/houston-to-bring-meow-wolf-interactive-arts-museum-to-the-fifth-ward/
Criminal Justice,Accused Takeoff shooter Patrick Clark indicted on murder charges by Harris County grand jury,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/25/452877/accused-takeoff-shooter-patrick-clark-indicted-on-murder-charges-by-harris-county-grand-jury/
Politics,GOP-led Texas House panel issues 20 impeachment counts against Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/25/452876/ken-paxton-impeachment-texas-lawmakers-recommend-after-attorney-general-investigation/
Health & Science,Texas Children’s Hospital to end gender-affirming care by September 1,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/25/452850/texas-childrens-hospital-end-gender-affirming-care-by-september-1/
Education,"Galveston ISD accelerates hiring process for new superintendent, naming Matthew Neighbors as lone finalist",https://www.houstonpublicmedia.org/articles/education/2023/05/25/452856/galveston-isd-superintendent-finalist-matthew-neighbors/
Weather,NOAA predicts a ‘near-normal’ hurricane season for 2023,https://www.houstonpublicmedia.org/articles/news/weather/2023/05/25/452823/noaa-2023-hurricane-forecast-near-normal/
Houston Matters,Kinetic goes beyond the sanctuary walls,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452781/kinetic-goes-beyond-the-sanctuary-walls/
Houston Matters,"Remembering George Floyd: Mixed results and lost momentum for changes in Texas, activist says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452731/remembering-george-floyd-mixed-results-and-lost-momentum-for-changes-in-texas-activist-says/
Houston Matters,What might happen in Houston if the U.S. defaults on its debt?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/25/452735/what-might-happen-in-houston-if-the-u-s-defaults-on-its-debt/
