section,title,url
Criminal Justice,"Texas’ juvenile justice system provides an ‘unsafe environment’ for detained children, report says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/30/452741/texas-juvenile-justice-system-provides-an-unsafe-environment-for-detained-children-report-says/
Health & Science,‘We had no way of verifying it’: Houston residents install their own air monitors to hold polluters accountable,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/30/453072/houston-residents-air-monitors-hold-polluters-accountable/
Harris County,Harris County receives $1.4 million in federal funding to address Black maternal mortality rates,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/05/30/453102/harris-county-black-maternal-mortality-federal-funding/
Texas,Gov. Greg Abbott calls immediate special session to address property taxes and border issues,https://www.houstonpublicmedia.org/articles/news/2023/05/30/453023/gov-greg-abbott-calls-immediate-special-session-to-address-property-taxes-and-border-issues/
Criminal Justice,Elizabeth Holmes starts her 11-year prison sentence today. Here’s what to know,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/30/453094/elizabeth-holmes-starts-her-11-year-prison-sentence-today-heres-what-to-know/
Houston Matters,Turning grief into activism: Frontline documentary profiles Uvalde families,https://www.houstonpublicmedia.org/articles/news/2023/05/30/453032/turning-grief-into-activism-frontline-documentary-profiles-uvalde-families/
Politics,Texas House appoints impeachment managers in case against Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/30/453009/ken-paxton-impeachment-managers-appointed-texas-house/
Texas,"At session’s end, Houston language access advocates clung to one last hope that their voices had been heard",https://www.houstonpublicmedia.org/articles/news/2023/05/30/453035/at-sessions-end-houston-language-access-advocates-clung-to-one-last-hope-that-their-voices-had-been-heard/
Houston Matters,Will Houston ever see a dime of the billions Congress authorized for flood mitigation after Harvey?,https://www.houstonpublicmedia.org/articles/news/2023/05/30/453057/will-houston-ever-see-a-dime-of-the-billions-congress-authorized-for-flood-mitigation-after-harvey/
Politics,Republican-led Texas Legislature adjourns without passing most GOP priorities,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/30/452996/republican-led-texas-legislature-adjourns-without-passing-most-gop-priorities/
Houston Matters,"Where’s Houston’s flood prevention money? (May 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/30/452780/wheres-houstons-disaster-recover-money-may-30-2023/
Health Matters,Managing Seasonal Allergies,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/05/29/452958/managing-seasonal-allergies/
Texas,Republican-led Texas House impeaches state Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/27/452984/texas-ag-ken-paxton-impeached-suspended-from-duties-pending-outcome-of-senate-trial/
Town Square,LIVE at Comicpalooza 2023!,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/26/452969/live-at-comicpalooza-2023/
Immigration,Refugee Services of Texas permanently closing after four decades,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/05/26/452963/refugee-services-of-texas-permanently-closing-after-four-decades/
Pop Culture,Houston’s weekend-long Comicpalooza kicks off at George R. Brown Convention Center,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/05/26/452955/houstons-weekend-long-comicpalooza-kicks-off-at-george-r-brown-convention-center/
Flooding,New $9 million water pumps in Sugar Land expected to mitigate flooding,https://www.houstonpublicmedia.org/articles/news/flooding/2023/05/26/452952/new-9-million-water-pumps-in-sugar-land-expected-to-mitigate-flooding/
Texas,Texas House to vote Saturday on impeachment of Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/26/452950/texas-house-to-vote-saturday-on-impeachment-of-attorney-general-ken-paxton/
City of Houston,Houston parks department still seeks more lifeguards as city pools open for 2023 swim season,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/26/452946/houston-parks-department-still-seeks-more-lifeguards-as-city-pools-open-for-2023-swim-season/
Energy & Environment,"As Texas legislative session nears end, Republican lawmakers try one last push against renewables",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/26/452942/as-texas-legislative-session-nears-end-republican-lawmakers-try-one-last-push-against-renewables/
Texas,"Despite budget surplus, Texas Legislature makes little money available for prison air conditioning",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/26/452937/despite-budget-surplus-texas-legislature-makes-little-money-available-for-prison-air-conditioning/
I SEE U,"I SEE U, Episode 2: The Reign Check [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/05/26/452934/i-see-u-episode-2-the-reign-check-encore/
Public Safety,"Camera containing radioactive material, missing since March, found intact in Houston",https://www.houstonpublicmedia.org/articles/news/public-safety/2023/05/26/452932/camera-containing-radioactive-material-missing-since-march-found-intact-in-houston/
Police,Authorities investigating after Waller County constable’s deputy found dead inside vehicle,https://www.houstonpublicmedia.org/articles/police/2023/05/26/452922/authorities-investigating-after-waller-county-constables-deputy-found-dead-inside-vehicle/
Houston Matters,Traveling this summer? What you should expect from rental properties (and what they expect of you),https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/26/452911/traveling-this-summer-what-you-should-expect-from-rental-properties-and-what-they-expect-of-you/
Houston Matters,Chad Coleman comes to Houston to celebrate pop culture with fans,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/26/452896/chad-coleman-comes-to-houston-to-celebrate-pop-culture-with-fans/
Houston Matters,"County suing over election bills (May 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/26/452087/county-suing-over-election-bills-may-26-2023/
Houston Matters,"A West Texas ghost town is up for sale: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/26/452089/a-west-texas-ghost-town-is-up-for-sale-the-good-bad-and-ugly-of-the-week/
Town Square,The Queen Sofia Spanish Institute and Exploring Hispanic History,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/25/452885/the-queen-sofia-spanish-institute-and-exploring-hispanic-history/
Arts & Culture,Houston to bring Meow Wolf interactive arts museum to the Fifth Ward,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/05/25/452889/houston-to-bring-meow-wolf-interactive-arts-museum-to-the-fifth-ward/
Criminal Justice,Accused Takeoff shooter Patrick Clark indicted on murder charges by Harris County grand jury,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/25/452877/accused-takeoff-shooter-patrick-clark-indicted-on-murder-charges-by-harris-county-grand-jury/
Politics,GOP-led Texas House panel issues 20 impeachment counts against Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/25/452876/ken-paxton-impeachment-texas-lawmakers-recommend-after-attorney-general-investigation/
