section,title,url
Transportation,"Midtown Greyhound bus services to end Thursday, property still listed for sale",https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/29/470896/midtown-greyhound-bus-services-to-end-thursday-property-still-listed-for-sale/
Transportation,US mediators reject attempt by American Airlines flight attendants to clear the path for a strike,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/29/470899/us-mediators-reject-attempt-by-american-airlines-flight-attendants-to-clear-the-path-for-a-strike/
Court,Texas Supreme Court will decide if the state’s abortion ban causes harm to patients and doctors,https://www.houstonpublicmedia.org/articles/court/2023/11/28/470878/texas-supreme-court-will-decide-if-the-states-abortion-ban-causes-harm-to-patients-and-doctors/
Fort Bend,Fort Bend County Animal Services at more than double capacity for dogs,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/28/470850/fort-bend-county-animal-services-at-more-than-double-capacity-for-dogs/
Elections,"Jackson Lee, Whitmire vie on priorities ahead of Houston mayoral runoff election",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/28/470835/jackson-lee-whitmire-vie-on-priorities-ahead-of-houston-mayoral-runoff-election/
Houston Matters,"Gulf Coast oil spill likely to have small impact in Texas, expert says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/28/470820/gulf-coast-oil-spill-likely-to-have-small-impact-in-texas-expert-says/
Politics,Kamala Harris touts White House record at Latino event in Houston ahead of 2024,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/28/470794/kamala-harris-houston-touts-white-house-record-at-latino-event-ahead-of-2024/
Houston,"Police, family continue Houston search for missing California mother",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/28/470776/police-family-continue-houston-search-for-missing-california-mother/
Polls,Mayor Sylvester Turner gets relatively high marks from likely voters as he prepares to depart,https://www.houstonpublicmedia.org/articles/news/polls/2023/11/29/470807/mayor-sylvester-turner-gets-relatively-high-marks-from-likely-voters-as-he-prepares-to-depart/
Houston Matters,"Abortion law at the Texas Supreme Court (Nov. 29, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/29/470608/abortion-law-at-the-texas-supreme-court-nov-29-2023/
Houston Matters,How a background in improv helps Ben Schwartz voice Sonic the Hedgehog,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/28/470872/how-a-background-in-improv-helps-ben-schwartz-voice-sonic-the-hedgehog/
Animals,"As temperatures drop in Houston, feral hogs can be seen closer inside city limits",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/11/28/470866/feral-hogs-houston-temperatures-drop-seen-closer-city-limits/
Houston Matters,Teacher shortages are only getting worse – even in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/28/470814/teacher-shortages-are-only-getting-worse-even-in-houston/
Houston Matters,The King’s Singers bring familiar tunes to Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/28/470789/the-kings-singers-bring-familiar-tunes-to-houston/
Animals,"Unknown respiratory illness appears to have increased in Texas dogs, veterinarian says",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/11/28/470788/unknown-respiratory-illness-texas-dogs-increase-cases/
Texas,More than two-thirds of Texas’ 30.3 million residents live in four largest metro areas,https://www.houstonpublicmedia.org/articles/news/texas/2023/11/28/470773/more-than-two-thirds-of-texas-30-3-million-residents-live-in-four-largest-metro-areas/
Health & Science,"Texas abortion case goes before state’s highest court, as more women join lawsuit",https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/28/470767/texas-abortion-case-goes-before-states-highest-court-as-more-women-join-lawsuit/
Houston Matters,"Oil spill in the Gulf of Mexico (Nov. 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/28/470606/oil-spill-in-the-gulf-of-mexico-nov-28-2023/
Houston Matters,"Houston had an eventful weekend in sports. A local expert discusses the Rockets, Texans, Dynamo, and more",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/27/470710/houston-had-an-eventful-weekend-in-sports-a-local-expert-discusses-the-rockets-texans-dynamo-and-more/
Houston,Drive-thru holiday lights in Houston: Check out these displays from the comfort of your car,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/27/470753/drive-thru-holiday-lights-in-houston-check-out-these-displays-from-the-comfort-of-your-car/
Houston Matters,Need help deciding which gadgets and gizmos to look out for this holiday season?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/27/470658/need-help-deciding-which-gadgets-and-gizmos-to-look-out-for-this-holiday-season/
Criminal Justice,Murder trial begins for man accused of killing a special-needs teenager in the Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/27/470646/murder-trial-begins-for-man-accused-of-killing-a-special-needs-teenager-in-the-harris-county-jail/
Houston Matters,Is Black Friday shopping becoming obsolete? An expert weighs in,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/27/470672/is-black-friday-shopping-becoming-obsolete-an-expert-weighs-in/
Literature,Houston Public Library launches self-service book kiosk at Hobby Airport,https://www.houstonpublicmedia.org/articles/arts-culture/literature/2023/11/27/470665/houston-public-library-launches-self-service-book-kiosk-at-hobby-airport/
Criminal Justice,Houston police call for stronger chase penalties after fatal crash,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/27/470647/houston-police-call-for-stronger-chase-penalties-after-fatal-crash/
Voting,Harris County officials: Early voting for December runoff elections off to slow start,https://www.houstonpublicmedia.org/articles/voting/2023/11/27/470662/harris-county-officials-early-voting-for-runoff-elections-off-to-slow-start/
Education,"Texas imposed new ‘educational gag orders’ in 2023, says free speech group",https://www.houstonpublicmedia.org/articles/education/2023/11/27/470643/texas-imposed-new-educational-gag-orders-in-2023-says-free-speech-group/
LGBTQ+,Texas’ anti-LGBTQ+ laws driving some people to flee state,https://www.houstonpublicmedia.org/articles/lgbtq/2023/11/27/470636/texas-anti-lgbtq-laws-driving-some-people-to-flee-state/
Sports,"Texas A&M hires Duke coach Mike Elko, former Aggies defensive coordinator, to replace Jimbo Fisher",https://www.houstonpublicmedia.org/articles/news/sports/2023/11/27/470624/texas-am-hires-duke-coach-mike-elko-former-aggies-defensive-coordinator-to-replace-jimbo-fisher/
Politics,Kamala Harris will tout legislative accomplishments to Hispanic voters in Houston Monday,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/27/470601/kamala-harris-will-tout-legislative-accomplishments-to-hispanic-voters-in-houston-monday/
Houston Matters,"Poll explores the mayoral runoff (Nov. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/27/469910/poll-explores-the-mayoral-runoff-nov-27-2023/
Sports,Dana Holgorsen fired as Houston football coach after five seasons,https://www.houstonpublicmedia.org/articles/news/sports/2023/11/27/470599/dana-holgorsen-fired-as-houston-football-coach-after-five-seasons/
