section,title,url
Criminal Justice,Baytown officer Juan Delacruz found not guilty in shooting death of Pamela Turner,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/11/434910/baytown-officer-found-not-guilty-in-shooting-death-of-pamela-turner/
Harris County,"Republican Harris County commissioners extend their boycott, blocking action on taxes for a third meeting",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/11/434919/republican-harris-county-commissioners-extend-their-boycott-blocking-action-on-taxes-for-a-third-meeting/
Politics,"Houston bike advocates take issue with Mealer campaign ad, says it minimizes importance of cycling infrastructure",https://www.houstonpublicmedia.org/articles/news/politics/2022/10/11/434841/houston-bike-advocates-take-issue-with-campaign-ad-saying-it-minimizes-importance-of-cycling-infrastructure/
Politics,Beto O’Rourke raises $25 million from July through late September,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/11/434887/beto-orourke-raises-25-million-from-july-through-late-september/
schools,Uvalde school district starts search for new superintendent,https://www.houstonpublicmedia.org/articles/education/schools/2022/10/11/434878/uvalde-school-district-starts-search-for-new-superintendent/
Texas,American Red Cross to provide free smoke alarms for homes without systems as part of Fire Prevention Week,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/11/434871/american-red-cross-to-provide-free-smoke-alarms-for-homes-without-systems/
Transportation,"Houston’s Bush Intercontinental Airport to have heavy traffic due to road closures during October, November",https://www.houstonpublicmedia.org/articles/news/transportation/2022/10/10/434826/houstons-bush-intercontinental-airport-to-have-heavy-traffic-due-to-road-closures-during-october-november/
Houston,Houston Iranians speak out as crackdown on protests over woman’s death continue,https://www.houstonpublicmedia.org/articles/news/houston/2022/10/10/434810/houston-iranians-speak-out-as-crackdown-on-protests-over-womans-death-continue/
Sports,El Tiempo Cantina’s first season at Houston Astros games in Minute Maid Park a big hit,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/11/434934/el-tiempo-cantina-houston-astros-minute-maid-park-big-hit/
Town Square,Celebrating the achievements of Hispanic Americans,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/11/434853/celebrating-the-achievements-of-hispanic-americans/
Briefcase,The Bill of Rights: The Second Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2022/10/11/434847/bill-of-rights-the-second-amendment/
Houston Matters,"What’s driving fuel prices back up, and Nigella Lawson (Oct. 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/11/434775/whats-driving-fuel-prices-back-up-and-nigella-lawson-oct-11-2022/
Houston Matters,"As Biden announces marijuana pardons, expert says Texas still has a ways to go",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/10/434772/as-biden-announces-marijuana-pardons-expert-says-texas-still-has-a-ways-to-go/
Town Square,"Celebrating Greek history, culture and food",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/10/434762/celebrating-greek-history-culture-and-food/
Voting,"How to register to vote: Tuesday, Oct. 11 is deadline for fall election in Texas",https://www.houstonpublicmedia.org/articles/voting/2022/10/10/434776/registered-to-vote-tuesdays-the-deadline-for-upcoming-election-in-harris-county/
Texas,What life is like for trans youth in Texas after Abbott’s calls to investigate gender-affirming care,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/10/434758/what-life-is-like-for-trans-youth-in-texas-after-abbotts-calls-to-investigate-gender-affirming-care/
Health Matters,What to do when you find a breast lump,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/10/10/434906/what-to-do-when-you-find-a-breast-lump/
Houston Matters,"Attitudes about marijuana laws, and previewing the Astros first playoff series (Oct. 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/10/434629/attitudes-about-marijuana-laws-and-previewing-the-astros-first-playoff-series-oct-10-2022/
I SEE U,"I SEE U, Episode 61: I Ain’t Scared of U",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/10/07/434645/i-see-u-episode-61-i-aint-scared-of-u/
Arts & Culture,Houston rodeo hosting committee showcase for prospective volunteers,https://www.houstonpublicmedia.org/articles/arts-culture/2022/10/07/434749/houston-rodeo-hosting-committee-showcase-for-prospective-volunteers/
School shooting,‘We did it!’ — Uvalde’s entire school police department suspended following activism from families,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/10/07/434742/we-did-it-uvaldes-entire-school-police-department-suspended-following-activism-from-families/
News,False calls about active school shooters are rising. Behind them is a strange pattern,https://www.houstonpublicmedia.org/articles/news/2022/10/07/434727/false-calls-about-active-school-shooters-are-rising-behind-them-is-a-strange-pattern/
Harris County,Harris County Judge Lina Hidalgo remains homebound with abdominal ailment,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/07/434721/harris-county-judge-lina-hidalgo-remains-homebound-with-abdominal-ailment/
