section,title,url
Abortion,21 states including Texas are poised to ban or severely restrict abortion if Roe v. Wade is overturned,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/03/414736/21-states-including-texas-are-poised-to-ban-or-severely-restrict-abortion-if-roe-v-wade-is-overturned/
The Coronavirus in Greater Houston,"Omicron could be tougher against the COVID-19 vaccine than other variants, Rice research shows",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/03/414730/can-the-omicron-variant-outwit-the-covid-19-vaccine/
City Hall,"Houston fire, police staff have the lowest vaccine compliance rates among city workers, records show",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/02/414649/houston-fire-police-have-the-lowest-covid-19-vaccination-compliance-among-city-employees-records-show/
Health & Science,2 weeks remain for Texans to enroll in Affordable Care Act plans that start Jan. 1,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/02/414716/2-weeks-remain-for-texans-to-enroll-in-affordable-care-act-plans-that-start-jan-1/
Education News,Fort Bend ISD is closing its virtual learning program as COVID-19 cases dwindle across the district,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/02/414684/fort-bend-isd-cancels-remote-learning/
Health & Science,Biden's new winter COVID plan will reimburse you for at-home tests,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/02/414662/biden-outlines-a-new-plan-to-limit-covid-surges-this-winter/
Immigration,U.S. will resume 'Remain in Mexico' policy for asylum-seekers,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2021/12/02/414675/u-s-will-resume-remain-in-mexico-policy-for-asylum-seekers/
Politics,Texas’ controversial voting law goes into effect,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/02/414616/texas-controversial-voting-law-goes-into-effect/
Houston Matters,"Why the new Texas social media censorship law was halted -- for now (Dec. 3, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/03/414630/why-the-new-texas-social-media-censorship-law-was-halted-for-now-dec-3-2021/
The Coronavirus in Greater Houston,"Omicron could be tougher against the COVID-19 vaccine than other variants, Rice research shows",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/03/414730/can-the-omicron-variant-outwit-the-covid-19-vaccine/
