section,title,url
Weather,Arctic cold blast to move through Houston this weekend,https://www.houstonpublicmedia.org/articles/news/weather/2024/01/10/474004/arctic-cold-blast-to-move-through-houston-this-weekend/
Energy & Environment,"After nearly 7,000 wildfires in Texas last year, a wet winter could reduce the risk in 2024",https://www.houstonpublicmedia.org/articles/news/energy-environment/2024/01/10/474010/after-nearly-7000-wildfires-in-texas-last-year-a-wet-winter-could-reduce-the-risk-in-2024/
Airports,United cancels more Houston flights Tuesday as Boeing 737 Max 9 jets remain grounded,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2024/01/09/473967/united-cancels-more-houston-flights-tuesday-as-boeing-737-max-9-jets-remain-grounded/
Weather,Why are Houston cars covered in dirt and dust? Monday’s storm clouds brought it from West Texas,https://www.houstonpublicmedia.org/articles/news/weather/2024/01/09/473994/houston-cars-dirt-covered-rain-storms-west-texas/
Animals,"Galveston to hold town hall meeting over “Ghost Wolf”, a mix of a coyote and a red wolf",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2024/01/09/473993/galveston-to-hold-town-hall-meeting-over-ghost-wolf-a-mix-of-a-coyote-and-a-red-wolf/
Economy,"Houston brings in about $200 million after hosting College Football Playoff championship game, officials say",https://www.houstonpublicmedia.org/articles/economy/2024/01/09/473976/houston-brings-in-about-200-million-after-hosting-college-football-playoff-championship-game-officials-say/
Fort Bend,"The Fort Bend Economic Development Council could dissolve. If it does, new committee would reflect community, officials say",https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/09/473981/committee-to-reimagine-fort-bend-economic-development-council-if-it-dissolves/
Events,Drone show back in Houston rodeo event lineup this year,https://www.houstonpublicmedia.org/articles/events/2024/01/09/473960/drone-show-back-in-houston-rodeo-event-lineup-this-year/
Houston Matters,Public meeting will address cancer-causing benzene in Channelview,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/474025/public-meeting-will-address-cancer-causing-benzene-in-channelview/
Houston Matters,Political Roundup: Are listening and building trust underrated skills in politics?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/474023/political-roundup-are-listening-and-building-trust-underrated-skills-in-politics/
