section,title,url
Houston,Houston asks for voluntary water conservation from residents,https://www.houstonpublicmedia.org/articles/news/houston/2022/06/21/427461/houston-asks-for-voluntary-water-conservation-from-residents/
Politics,"Police could have stopped Uvalde shooting within 3 minutes, a Texas official says",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/21/427425/police-could-have-stopped-uvalde-shooting-within-3-minutes-a-texas-official-says/
Sports,"Deshaun Watson settles 20 of 24 sexual misconduct lawsuits, lawyer says",https://www.houstonpublicmedia.org/articles/news/sports/2022/06/21/427429/deshaun-watson-settles-20-of-24-sexual-misconduct-lawsuits-lawyer-says/
Education,"Spring Branch, Fort Bend school boards approve teacher pay raises",https://www.houstonpublicmedia.org/articles/education/2022/06/21/427458/spring-branch-fort-bend-school-boards-approve-teacher-pay-raises/
School shooting,"Officers in Uvalde were ready with guns, shields and tools — but not clear orders",https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/06/21/427398/officers-in-uvalde-were-ready-with-guns-shields-and-tools-but-not-clear-orders/
Weather,Nearly 80% of Texas experiencing drought conditions,https://www.houstonpublicmedia.org/articles/news/weather/2022/06/20/427360/nearly-80-of-texas-experiencing-drought-conditions/
Sports,Houston Baptist basketball star Darius Lee killed in NYC shooting,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/20/427349/houston-baptist-basketball-star-darius-lee-killed-in-nyc-shooting/
Energy & Environment,Texas plans to place charging stations for electric cars every 50 miles on most interstates,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/20/427344/texas-plans-to-place-charging-stations-for-electric-cars-every-50-miles-on-most-interstates/
Politics,"U.S. Senate, in 64-34 vote, advances bipartisan gun legislation backed by Cornyn",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/22/427508/u-s-senate-in-64-34-vote-advances-bipartisan-gun-legislation-backed-by-cornyn/
Houston Matters,Remembering the Shamrock Hotel — and what it changed about historic preservation in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/22/427463/remembering-the-shamrock-hotel-and-what-it-changed-about-historic-preservation-in-houston/
Houston Matters,"Watson settles lawsuits, the week in politics, and the loss of the Shamrock Hotel (June 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/22/427314/watson-settles-lawsuits-the-week-in-politics-and-the-loss-of-the-shamrock-hotel-june-22-2022/
Town Square,January 6 Hearing Day 4: Will we ever trust or feel safe about the presidential election process again?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/21/427459/january-6-hearing-day-4-will-we-ever-trust-or-feel-safe-about-the-presidential-election-process-again/
Texas,"Texas can’t legally secede from the U.S., despite popular myth",https://www.houstonpublicmedia.org/articles/news/texas/2022/06/21/427421/texas-cant-legally-secede-from-the-u-s-despite-popular-myth/
Bauer Business Focus,Pursuing Meaningfulness,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/06/21/427404/pursuing-meaningfulness/
Houston Matters,"COVID vaccine for young kids, Make Music Day in Houston, and the co-creator of ‘Deadpool’ (June 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/21/427312/covid-vaccine-for-young-children-and-the-co-creator-of-deadpool-june-21-2022/
Town Square,Actor Colton Haynes sends message to queer kids everywhere that they’re ‘worthy of love without pain.’,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/20/427388/actor-colton-haynes-sends-message-to-queer-kids-everywhere-that-theyre-worthy-of-love-without-pain/
