section,title,url
Education News,Are Katy ISD trustees more concerned with culture wars than student outcomes?,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/23/460367/are-katy-isd-trustees-more-concerned-with-culture-wars-than-student-outcomes/
City of Houston,Houston considering mandatory water usage restrictions for city residents,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/23/460402/houston-considering-mandatory-water-usage-restrictions-for-city-residents/
Sports,"Needville wins extra-inning thriller, advancing to U.S. final at Little League World Series",https://www.houstonpublicmedia.org/articles/news/sports/2023/08/23/460408/needville-wins-extra-inning-thriller-advancing-to-u-s-final-at-little-league-world-series/
Law Enforcement,Sheriff Ed Gonzalez requests more money from the county’s proposed budget to reduce turnover,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/08/23/460295/sheriff-ed-gonzalez-requests-more-money-from-the-countys-proposed-budget-to-reduce-turnover/
Flooding,Halls Bayou watershed will get $18 million in state funds to build a massive stormwater detention basin,https://www.houstonpublicmedia.org/articles/news/flooding/2023/08/23/460346/halls-bayou-watershed-will-get-18-million-in-state-funds-to-build-a-massive-stormwater-detention-basin/
Education,Clear Creek ISD board approves bond election for November ballot,https://www.houstonpublicmedia.org/articles/education/2023/08/23/460403/clear-creek-isd-board-approves-bond-election-for-november-ballot/
Education,More than 100 chaplains oppose new school chaplain law,https://www.houstonpublicmedia.org/articles/education/2023/08/23/460310/more-than-100-chaplains-oppose-new-school-chaplain-law/
Immigration,U.S. Justice Department argues for removal of Texas’ floating border barrier in federal court,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/08/23/460301/u-s-justice-department-argues-for-removal-of-texas-floating-border-barrier-in-federal-court/
News,Texas court rejects the appeal of death row inmate Ivan Cantu,https://www.houstonpublicmedia.org/articles/news/2023/08/23/460369/texas-court-rejects-the-appeal-of-death-row-inmate-ivan-cantu/
Houston Matters,Political Roundup: ‘All of the Above’ — there’s a lot motivating the fight over Harris County elections,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/23/460287/political-roundup-all-of-the-above-theres-a-lot-motivating-the-fight-over-harris-county-elections/
Houston Matters,Why and how Hispanics are growing in economic influence across Greater Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/23/460284/why-and-how-hispanics-are-growing-in-economic-influence-across-greater-houston/
Houston Matters,Novel bridges the gap between a daughter and her Vietnamese refugee parents,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/23/460249/novel-bridges-the-gap-between-a-daughter-and-her-vietnamese-refugee-parents/
Houston Matters,"The week in politics (Aug. 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/23/460041/the-week-in-politics-aug-23-2023/
Coronavirus,Houston’s wastewater shows significant spike in COVID cases,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/08/22/460254/houstons-wastewater-shows-significant-spike-in-covid-cases/
Harris County,Harris County leaders consider $2.4 billion budget proposal,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/08/22/460251/harris-county-leaders-consider-2-4-billion-budget-proposal/
City of Houston,Houston Election 2023: City sets field of candidates for November ballot,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/22/460243/houston-election-2023-city-sets-field-of-candidates-for-november-ballot/
Elections,Texas Supreme Court says Harris County must abolish its elections administrator’s office by September 1,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/08/22/460232/texas-supreme-court-says-harris-county-must-abolish-its-elections-administrators-office-by-september-1/
Houston Matters,How collecting vintage toys went from big fun to big business,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460191/how-collecting-vintage-toys-went-from-big-fun-to-big-business/
Houston Matters,Tropical Storm Harold spawned only light rain in Greater Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460233/tropical-storm-harold-spawned-only-light-rain-in-greater-houston/
Weather,Harris County officials are urging residents to be prepared as storm activity ramps up in the Gulf,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/22/460188/harris-county-officials-are-urging-residents-to-be-prepared-as-storm-activity-ramps-up-in-the-gulf/
Politics,"Want to attend Ken Paxton’s Senate impeachment trial? Well, you’ll need to get a ticket.",https://www.houstonpublicmedia.org/articles/news/politics/2023/08/22/460216/want-to-attend-ken-paxtons-senate-impeachment-trial-well-youll-need-to-get-a-ticket/
Politics,"To expand abortion access in Texas, a lawmaker gets creative",https://www.houstonpublicmedia.org/articles/news/politics/2023/08/22/460207/to-expand-abortion-access-in-texas-a-lawmaker-gets-creative/
Infrastructure,$2.5 million to go towards West University Place water distribution lines replacement,https://www.houstonpublicmedia.org/articles/infrastructure/2023/08/22/460192/2-5-million-to-go-towards-west-university-place-water-distribution-lines-replacement/
Houston Matters,Is the ‘revenge spending’ phenomenon over?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460169/is-the-revenge-spending-phenomenon-over/
