section,title,url
Harris County,Harris County court proceedings ‘Zoom bombed’ with explicit images; sheriff’s office investigating,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/14/439498/harris-county-court-zoom-bomb-explicit-images/
Education,Katy school students come together as censorship of LGBTQ+ voices ramps up,https://www.houstonpublicmedia.org/articles/education/2022/12/13/439351/katy-school-students-come-together-as-censorship-of-lgbtq-voices-ramps-up/
Politics,Political opponent of Texas Congressman Randy Weber accused of threatening to kill him,https://www.houstonpublicmedia.org/articles/news/politics/2022/12/13/439473/political-opponent-of-texas-congressman-randy-weber-accused-of-threatening-to-kill-him/
Harris County,"Jack Cagle touts flood remediation, parks construction, in final regular commissioners court meeting",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/13/439464/jack-cagle-calls-for-continued-work-on-flood-remediation-parks-construction-in-his-final-regular-commissioners-court-meeting/
News,"Megan Thee Stallion takes the stand in Tory Lanez trial, shares suicidal thoughts",https://www.houstonpublicmedia.org/articles/news/2022/12/14/439490/megan-thee-stallion-takes-the-stand-in-tory-lanez-trial-shares-suicidal-thoughts/
Law Enforcement,Texas Southern University locked in legal dispute with police chief who’s still working despite being placed on leave,https://www.houstonpublicmedia.org/articles/law-enforcement/2022/12/12/439388/texas-southern-university-locked-in-legal-dispute-with-police-chief-whos-still-working-despite-being-placed-on-leave/
Arts & Culture,H-Town Frankie’s Christmas lights began to entertain his kids. Now he gets millions of views online.,https://www.houstonpublicmedia.org/articles/arts-culture/2022/12/12/439177/h-town-frankies-christmas-lights-began-to-entertain-his-kids-now-he-gets-millions-of-views-online/
Weather,"Houston weather: Cold arrives in region on Tuesday, with possibility of severe weather",https://www.houstonpublicmedia.org/articles/news/weather/2022/12/12/439279/cold-front-arriving-in-houston-area-late-tuesday-possible-severe-weather/
Immigration,Border congressmen urge Biden to extend a controversial migrant expulsion policy,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/12/14/439486/border-congressmen-urge-biden-to-extend-a-controversial-migrant-expulsion-policy/
Sports,North Texas soccer fans look ahead to 2026 World Cup,https://www.houstonpublicmedia.org/articles/news/sports/2022/12/14/439398/north-texas-soccer-fans-look-ahead-to-2026-world-cup/
Houston Matters,"The year in politics (Dec. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/14/439110/the-year-in-politics-and-a-look-ahead-dec-14-2022/
Town Square,"The Countess of Carnarvon on Highclere Castle & her new book, THE EARL AND THE PHARAOH",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/13/439462/the-countess-of-carnarvon-on-highclere-castle-her-new-book-the-earl-and-the-pharaoh/
Arts & Culture,Houston Airports add ten new original permanent art pieces from Texas-based artists,https://www.houstonpublicmedia.org/articles/arts-culture/2022/12/13/439470/houston-airports-add-ten-new-original-permanent-art-pieces-from-texas-based-artists/
Criminal Justice,"Lawyers for Takeoff’s accused killer, Patrick Clark, request massive decrease in bail amount",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/13/439455/patrick-clark-lawyers-takeoff-accused-killer-request-bail-reduction/
Transportation,United places huge order with Boeing to replace aging planes,https://www.houstonpublicmedia.org/articles/news/transportation/2022/12/13/439420/united-places-huge-order-with-boeing-to-replace-aging-planes/
Immigration,U.S. Border Patrol sees massive migrant crossing in El Paso ahead of the end to Title 42,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/12/13/439406/u-s-border-patrol-sees-massive-migrant-crossing-in-el-paso-ahead-of-the-end-to-title-42/
Sports,"Mike Leach, ex-Texas Tech head coach, dies at 61",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/13/439410/mike-leach-ex-texas-tech-head-coach-dies-at-61/
Houston Matters,"COVID and youth mental health (Dec. 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/13/439108/covid-and-youth-mental-health-dec-13-2022/
Town Square,"Holiday Light Displays, Activities & Short-Distance Trips from Houston",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/12/439378/holiday-light-displays-activities-short-distance-trips-from-houston/
City of Houston,City of Houston asking residents for feedback on new budget style,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/12/439380/city-of-houston-asking-residents-for-feedback-on-new-budget-style/
Criminal Justice,Lawyers continue to push for equitable bail for felony defendants in Harris County,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/12/439269/lawyers-continue-to-push-for-equitable-bail-for-felony-defendants-in-harris-county/
Immigration,Gov. Greg Abbott calls for five-year mandatory sentence for human smugglers,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/12/12/439330/gov-greg-abbott-calls-for-five-year-mandatory-sentence-for-human-smugglers/
Sports,Texas coach Chris Beard arrested on family violence charge,https://www.houstonpublicmedia.org/articles/news/sports/2022/12/12/439300/texas-coach-chris-beard-arrested-on-family-violence-charge/
News,Elon Musk set to relaunch Twitter Blue with higher price for iPhone users,https://www.houstonpublicmedia.org/articles/news/2022/12/12/439296/elon-musk-set-to-relaunch-twitter-blue-with-higher-price-for-iphone-users/
Criminal Justice,Texas Southern University receives grant to become HBCU hub for criminal justice research,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/12/439264/texas-southern-university-receives-grant-to-become-hbcu-hub-for-criminal-justice-research/
NASA,NASA’s Artemis I returns from the moon with hopes to get astronauts back there soon,https://www.houstonpublicmedia.org/articles/news/nasa/2022/12/12/439256/nasas-artemis-i-returns-from-the-moon-with-hopes-to-get-astronauts-back-there-soon/
Health Matters,Child-Safe Gift Giving for the Holidays,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/12/12/439370/child-safe-toys/
Houston Matters,"What Artemis I taught us (Dec. 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/12/438791/what-artemis-i-taught-us-dec-12-2022/
Town Square,LIVE On-Location at Old Town Spring to Celebrate the Holidays and Support Small Businesses,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/10/439236/live-on-location-at-old-town-spring-to-celebrate-the-holidays-and-support-small-businesses/
I SEE U ,"I SEE U, Episode 59: Real Hot Girl Inspiration [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/12/09/439230/i-see-u-episode-59-real-hot-girl-inspiration-encore/
