section,title,url
Criminal Justice,Report finds racial disparities among Houstonians pulled over for non-moving traffic violations,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/19/462759/report-finds-racial-disparities-among-houstonians-pulled-over-for-non-moving-traffic-violations/
inDepth,"‘It’s irresponsible’: Students in Katy ISD speak up against LGBTQ book bans, policies",https://www.houstonpublicmedia.org/articles/news/in-depth/2023/09/19/462770/katy-isd-book-bans-lgbt-students-speak-up/
Infrastructure,Fulshear City Council considering moratorium on new development as water problems persist,https://www.houstonpublicmedia.org/articles/infrastructure/2023/09/19/462887/fulshear-city-council-considering-moratorium-on-new-development-as-water-problems-persist/
Harris County,"Harris County passes $2.74 billion budget, lowers tax rates for fifth year in a row",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/09/19/462852/harris-county-passes-2-74-billion-budget-lowers-tax-rates-for-fifth-year-in-a-row/
Education News,"Texas City student faces criminal charges, suspension for bringing gun on campus",https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/19/462777/texas-city-student-faces-criminal-charges-suspension-for-bringing-gun-on-campus/
Houston,Rapper Travis Scott is questioned over deadly crowd surge at Texas festival in wave of lawsuits,https://www.houstonpublicmedia.org/articles/news/houston/2023/09/19/462799/rapper-travis-scott-is-questioned-over-deadly-crowd-surge-at-texas-festival-in-wave-of-lawsuits/
Arts & Culture,Rapper Drake announces plans to purchase home in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/2023/09/19/462764/rapper-drake-announces-plans-to-purchase-home-in-houston/
Elections,Harris County begins voting equipment tests for November 2023 elections,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/09/19/462755/harris-county-begins-voting-equipment-tests-for-november-elections-2023/
Criminal Justice,A.J. Armstrong requests fourth trial after being convicted of parents’ 2016 murders,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/19/462923/a-j-armstrong-fourth-trial-request-after-convicted-parents-2016-murders/
Health & Science,Harris County Public Health introduces Latino Chronic Disease Cohort pilot program,https://www.houstonpublicmedia.org/articles/news/health-science/2023/09/19/462915/harris-county-public-health-introduces-latino-chronic-disease-cohort-pilot-program/
Houston Matters,"While some employees may ‘quiet quit’, some jobs are practicing ‘quiet cutting’",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/19/462846/while-some-employees-may-quiet-quit-some-jobs-are-practicing-quiet-cutting/
Houston Matters,Flying among birds and rubbish with Laure Prouvost,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/19/462805/flying-among-birds-and-rubbish-with-laure-prouvost/
Education,FAFSA application opening pushed back two months to December 2023,https://www.houstonpublicmedia.org/articles/education/2023/09/19/462728/fafsa-application-opening-pushed-back-two-months-to-december-2023/
Houston Matters,"The slow energy transition (Sept. 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/19/462493/the-slow-energy-transition-sept-19-2023/
Energy & Environment,Texas fisheries still struggling from 2021 freeze,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/19/462750/texas-fisheries-still-struggling-from-2021-freeze/
Education News,Longtime Aldine family making ‘last-ditch’ effort to stop school district from acquiring property through eminent domain,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/18/462737/longtime-aldine-family-making-last-ditch-effort-to-stop-school-district-from-acquiring-property-through-eminent-domain/
