section,title,url
Politics,Is Ken Paxton a wholesome or selfish and self-serving elected official? Jurors must now decide,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/15/462546/is-ken-paxton-a-wholesome-or-selfish-and-self-serving-elected-official-jurors-must-now-decide/
HISD,"TEA-appointed Houston ISD board allows teachers to be terminated if schools close, seeks exemption from state laws",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/15/462506/tea-appointed-houston-isd-board-allows-teachers-to-be-terminated-if-schools-close-seeks-exemption-from-state-laws/
News,"Mattress Mack is not endorsing Jack Christie for Houston mayor, despite claim by campaign",https://www.houstonpublicmedia.org/articles/news/2023/09/15/462533/mattress-mack-is-not-endorsing-jack-christie-for-houston-mayor-despite-claim-by-campaign/
Coronavirus,New COVID-19 booster shots available next week in Houston area,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/09/15/462524/houston-covid-booster-shots-available-next-week-2023/
Court,Houston-area dentist receives five years probation for procedure that left 4-year-old brain damaged,https://www.houstonpublicmedia.org/articles/court/2023/09/15/462474/houston-area-dentist-receives-five-years-probation-for-procedure-that-left-4-year-old-brain-damaged/
Party Politics,Kevin McCarthy under pressure from House Freedom Caucus,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/09/15/462511/kevin-mccarthy-under-pressure-from-house-freedom-caucus/
LGBTQ+,Inaugural Katy Pride celebration planned for mid-October in Houston-area suburb,https://www.houstonpublicmedia.org/articles/lgbtq/2023/09/14/462465/inaugural-katy-pride-celebration-planned-for-mid-october/
Infrastructure,City of Houston receives $14.1 million for flood mitigation in the Heights,https://www.houstonpublicmedia.org/articles/infrastructure/2023/09/14/462447/city-of-houston-receives-14-1-million-for-flood-mitigation-in-the-heights/
Houston Matters,How the story of one girl’s survival in ‘The Vaster Wilds’ expands into life’s deepest questions,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/15/462534/how-the-story-of-one-girls-survival-in-the-vaster-wilds-expands-into-lifes-deepest-questions/
Houston Matters,Solar-powered fans could be coming to Houston METRO bus shelters,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/15/462560/solar-powered-fans-could-be-coming-to-houston-metro-bus-shelters/
