section,title,url
City of Houston,Houston municipal courts’ amnesty program underway; resolves delinquent cases without penalty,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/28/436150/houston-begins-is-amnesty-program-resolving-delinquent-cases-without-penalty/
Energy & Environment,"Researchers work to protect coral, as signs of a deadly disease appear off the Texas Gulf Coast",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/10/27/435902/researchers-work-to-protect-coral-as-signs-of-a-deadly-disease-appear-off-the-texas-gulf-coast/
Voting,Halloween costumes allowed at Texas voting sites as long as they don’t promote candidates on ballot,https://www.houstonpublicmedia.org/articles/voting/2022/10/28/436178/halloween-costumes-allowed-texas-voting-sites-as-long-as-they-dont-promote-candidates-on-ballot/
Climate Change,Former VP Al Gore launches efforts to train climate activists across the gulf coasts,https://www.houstonpublicmedia.org/articles/climate-change/2022/10/28/436112/former-vp-al-gore-launches-efforts-to-train-climate-activists-across-the-gulf-coasts/
Elections,2022 Election Guide: How to vote in this year's midterms,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/20/435584/houston-area-voters-guide-heres-what-you-need-to-know-to-cast-a-ballot-in-the-2022-midterm-election/
Elections,2022 Election Guide: Harris County and Texas races to watch,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435667/2022-election-guide-harris-county-and-texas-races-to-watch/
Houston Matters,"Marketplace Morning Report visits Houston and reports about region, state",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/28/436129/marketplace-morning-report-visits-houston-and-reports-about-region-state/
Police,Houston-area law enforcement bolstering security ahead of the 2022 World Series,https://www.houstonpublicmedia.org/articles/police/2022/10/27/436013/houston-area-law-enforcement-bolstering-security-ahead-of-the-2022-world-series/
Town Square,The Actors Behind Famous Monsters,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/28/436173/the-actors-behind-famous-monsters/
I SEE U,"I SEE U, Episode 64: Pursuing A More Perfect Union",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/10/28/435860/i-see-u-episode-64-pursuing-a-more-perfect-union/
National,House Speaker Nancy Pelosi’s husband was attacked by an intruder at home,https://www.houstonpublicmedia.org/articles/news/national/2022/10/28/436108/house-speaker-nancy-pelosis-husband-was-attacked-by-an-intruder-at-home/
Voting,2020 changed how America votes. The question now is whether those changes stick,https://www.houstonpublicmedia.org/articles/voting/2022/10/28/436104/2020-changed-how-america-votes-the-question-now-is-whether-those-changes-stick/
Politics,Texas is one of the few states with a pandemic-related disaster declaration still in place,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/28/436096/texas-is-one-of-the-few-states-with-a-pandemic-related-disaster-declaration-still-in-place/
Party Politics,Place Your Bets,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/10/28/436084/place-your-bets/
"Good, Bad and Ugly","The economic impact of the World Series in Houston: The Good, the Bad, and the Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/good-bad-ugly/2022/10/28/436088/the-economic-impact-of-the-world-series-in-houston-the-good-the-bad-and-the-ugly-of-the-week/
Houston Matters,"Looking ahead to the World Series, and David Brancaccio of the Marketplace Morning Report (Oct. 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/28/435611/looking-ahead-to-the-world-series-and-david-brancaccio-of-the-marketplace-morning-report-oct-28-2022/
Town Square,Sextortion: What is it and why every parent needs to know about their child’s online activity,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/27/436073/sextortion-what-is-it-and-why-every-parent-needs-to-know-about-their-childs-online-activity/
