section,title,url
Politics,Texas mom who invited Ken Paxton to dinner to meet trans son now target of state investigation,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/10/420854/texas-mom-who-invited-ken-paxton-to-dinner-to-meet-trans-son-now-target-of-state-investigation/
Sports,"MLB and players agree to a new labor contract, paving the way to a full 2022 season",https://www.houstonpublicmedia.org/articles/news/sports/2022/03/10/420864/mlb-and-players-agree-to-a-new-labor-contract-paving-the-way-to-a-full-2022-season/
Criminal Justice,"Harris County bail bond fee minimum fails, despite broad support for the measure",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/10/420779/harris-county-bail-bond-fee-minimum-fails-despite-broad-support-for-the-measure/
Politics,"President Biden visits Fort Worth, pledges help for veterans exposed to burn pits",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/09/420742/president-biden-visits-fort-worth-pledges-help-for-veterans-exposed-to-burn-pits/
Immigration,Gonzalez ICE nomination stalls because of unsubstantiated domestic abuse allegation his wife says isn't true,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/03/09/420736/gonzalez-ice-nomination-stalls-because-of-unsubstantiated-domestic-abuse-allegation-his-wife-says-arent-true/
Politics,Harris County Elections Administrator Isabel Longoria resigns,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420614/harris-county-republican-leaders-press-to-have-the-elections-administrator-fired-after-primary-nights-vote-count-debacle/
Politics,"The GLO discriminated against minorities in Houston and Harris County when denying federal flood relief, HUD says",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420669/the-glo-discriminated-against-minorities-in-houston-and-harris-county-when-denying-federal-flood-relief-hud-says/
Criminal Justice,"In the first Jan. 6 trial, a jury found Capitol riot defendant Guy Reffitt guilty",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/08/420696/in-the-first-jan-6-trial-a-jury-found-capitol-riot-defendant-guy-reffitt-guilty/
Houston Matters,"Bail bond reform measure fails, and electric vehicles in Houston (March 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/11/420820/bail-bond-reform-measure-fails-and-electric-vehicles-in-texas-march-11-2022/
Houston Matters,"Opening A Can Of Moon Rocks From 50 Years Ago: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/11/420756/opening-a-can-of-moon-rocks-from-50-years-ago-the-good-bad-and-ugly-of-the-week/
Town Square,Inequity in women's sports - it's more than just about equal pay,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/10/420871/inequity-in-womens-sports-its-more-that-just-about-equal-pay/
Houston Matters,"Discrimination in Harvey funds, and a conversation with HISD Superintendent Millard House (March 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/10/420743/hisd-superintendent-millard-house-march-10-2022/
Town Square,"The impact of the Russia-Ukraine war on cybersecurity, plus latest developments",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/09/420796/the-role-of-social-media-on-the-russia-ukraine-war-plus-latest-developments/
UH Moment,UH Moment: Child with cancer made honorary UH police officer,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/03/09/420679/uh-moment-child-with-cancer-made-honorary-uh-police-officer/
Houston Matters,The Full Menu: Where to eat in Spring Branch and northwest Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/09/420626/the-full-menu-where-to-eat-in-spring-branch-and-northwest-houston/
