section,title,url
National,Trump charged with 34 felony counts in hush money scheme,https://www.houstonpublicmedia.org/articles/news/national/2023/04/04/448245/trump-surrrenders-to-ny-authorities-ahead-of-arraignment/
Harris County,Harris County adopts plan to allocate $750 million in federal Harvey relief funds,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/04/04/448296/harris-county-adopts-plan-to-allocate-750-million-in-federal-harvey-relief-funds/
Food,Black Restaurant Week highlights diverse cross section of Houston-area cuisine,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/04/04/448287/black-restaurant-week-highlights-diverse-cross-section-of-houston-area-cuisine/
Criminal Justice,Houston barber accused of impersonating police officer to see Megan Thee Stallion at March Madness concert,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/04/448250/houston-barber-accused-impersonating-officer-megan-thee-stallion-march-madness-concert/
Gun control,"Gun regulations could significantly help reduce firearm deaths among young people, study shows",https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/04/04/448240/gun-regulations-could-significantly-help-reduce-firearm-deaths-among-young-people-study-shows/
Energy & Environment,"Gulf of Mexico oil worse for climate than thought, study",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/04/448228/gulf-of-mexico-oil-worse-for-climate-than-thought-study/
Weather,Houston weather: rain expected to bring cooler temps after record-breaking heat,https://www.houstonpublicmedia.org/articles/news/weather/2023/04/03/448112/houston-weather-rain-expected-to-bring-cooler-temps-after-record-breaking-heat/
Sports,2023 Men’s Final Four: UConn wins big over San Diego State to capture national championship,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/03/448190/2023-mens-final-four-live-national-championship-houston-nrg-stadium/
Energy & Environment,Texas has the fifth-highest percentage of water pipes made of lead,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/05/448334/texas-has-the-fifth-highest-percentage-of-water-pipes-made-of-lead/
Politics,Texas Senate votes to defund libraries where drag queens read to kids as it tries to limit the performances kids can attend,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/05/448317/texas-senate-votes-to-defund-libraries-where-drag-queens-read-to-kids-as-it-tries-to-limit-the-performances-kids-can-attend/
Houston Matters,The Full Menu: Dining on a budget in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/05/448206/the-full-menu-dining-on-a-budget-in-houston/
Houston Matters,"Historic week in politics (April 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/05/447926/historic-week-in-politics-april-5-2023/
Town Square,The Latest on Former President Donald Trump’s Indictment and Arraignment,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/04/448292/the-latest-on-former-president-donald-trumps-indictment-and-arraignment/
Houston Matters,How poet Holly Lyn Walrath turns other people’s words into poems — and visual art,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/04/448256/how-poet-holly-lyn-walrath-turns-other-peoples-words-into-poems-and-visual-art/
