section,title,url
Education,"Amid a lack of state funding, challenges lie ahead for Houston-area school districts in multi-million dollar budget deficits",https://www.houstonpublicmedia.org/articles/education/2023/12/28/473125/amid-a-lack-of-state-funding-challenges-lie-ahead-for-houston-area-school-districts-in-multi-million-dollar-budget-deficits/
Arts & Culture,2024 New Year’s Eve celebrations in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/2023/12/27/472963/2024-new-years-eve-celebrations-in-houston/
Animals,Officials advise Houston pet owners to take responsibility as the weather gets colder or face legal consequences,https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/12/29/473088/officials-advise-houston-pet-owners-to-take-responsibility-as-the-weather-gets-colder-or-face-legal-consequences/
Fort Bend,Missouri City recreation programs aim to make fitness classes accessible for disabled residents,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/29/473030/missouri-city-recreation-programs-aim-to-make-fitness-classes-accessible-for-disabled-residents/
HISD,"Homeless Houston ISD student removed from school after absences, mother arrested due to alleged ‘terroristic threat’",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/12/26/473113/homeless-houston-isd-student-removed-from-school-after-absences-mother-arrested-due-to-alleged-terroristic-threat/
Health Matters,The Importance of Getting a Health Checkup in the New Year,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/12/25/473100/the-importance-of-getting-a-health-checkup-in-the-new-year/
Sports,"College Football Playoff: Houston host committee excited about prospects for championship game, especially if Texas Longhorns make it",https://www.houstonpublicmedia.org/articles/news/sports/2023/12/27/472538/college-football-playoff-houston-host-committee-excited-about-prospects-for-championship-game-especially-if-texas-longhorns-make-it/
News,Spring named most generous city by GoFundMe,https://www.houstonpublicmedia.org/articles/news/2023/12/28/473033/spring-gofundme-most-generous-city-2023/
Health & Science,Winter blues or something more? Psychiatrist says less sunlight in the winter can affect mood,https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/01/473162/winter-blues-or-something-more-psychiatrist-says-less-sunlight-in-the-winter-can-affect-mood/
Health & Science,"Texas has ‘alarmingly’ high maternal, infant mortality rates, study shows",https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/01/473196/texas-has-alarmingly-high-maternal-infant-mortality-rates-study-shows/
I SEE U,"I SEE U, Episode 101: Sylvester Turner: Mayor of Heaven, Hell and Houston [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/12/29/472789/i-see-u-episode-101-sylvester-turner-mayor-of-heaven-hell-and-houston-encore/
Economy,Job hunters can get help from top outplacement firm today and tomorrow,https://www.houstonpublicmedia.org/articles/economy/2023/12/26/472012/job-hunters-can-get-help-from-top-outplacement-firm-today-and-tomorrow/
Houston Matters,Holiday lights are on full display in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/22/473146/holiday-lights-are-on-full-display-in-houston/
