section,title,url
Elections,"Most Texas likely voters don’t believe either voter fraud or voter suppression are problems close to home, poll finds",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/04/436782/texas-likely-voters-voter-fraud-voter-suppression-poll/
News,"Who’s running for Texas comptroller, and why is that job so important?",https://www.houstonpublicmedia.org/articles/news/2022/11/04/436805/whos-running-for-texas-comptroller-and-why-is-that-job-so-important/
Houston,"Pink Bows Foundation, created in honor of Astroworld Festival victim, aims to improve safety at events",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/04/436778/pink-bows-foundation-created-in-honor-of-astroworld-festival-victim-aims-to-improve-safety-at-events/
Sports,"One win away: Verlander gets World Series win, Astros lead Phillies 3-2",https://www.houstonpublicmedia.org/articles/news/sports/2022/11/04/436765/one-win-away-verlander-gets-world-series-win-astros-lead-phillies-3-2/
Elections,2022 Election Guide: How to vote in this year's midterms,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/20/435584/houston-area-voters-guide-heres-what-you-need-to-know-to-cast-a-ballot-in-the-2022-midterm-election/
Elections,2022 Election Guide: Harris County and Texas races to watch,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435667/2022-election-guide-harris-county-and-texas-races-to-watch/
Energy & Environment,Houston area to receive $1 million in air monitoring grants,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/11/03/436688/houston-area-to-receive-1-million-in-air-monitoring-grants/
Court,Houston man who struck officer with flagpole during U.S. Capitol insurrection pleads guilty,https://www.houstonpublicmedia.org/articles/court/2022/11/03/436727/houston-man-who-struck-officer-with-flagpole-pleads-guilty-for-role-in-u-s-capitol-riot/
Elections,Fewer Harris County mail-in ballots are being rejected compared to March primaries,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/04/436774/fewer-harris-county-mail-in-ballots-are-being-rejected-compared-to-march-primaries/
Houston Matters,How one book sparked the great environmental awakening of the 1960s and 70s,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/04/436751/how-one-book-sparked-the-great-environmental-awakening-of-the-1960s-and-70s/
Voting,What is voter intimidation and how concerned should you be?,https://www.houstonpublicmedia.org/articles/voting/2022/11/04/436762/what-is-voter-intimidation-and-how-concerned-should-you-be/
Houston Matters,"Immigrant voters in Texas, and how a book sparked the environmental movement of the ’60s (Nov. 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/04/436422/astroworld-festival-tragedy-anniversary-and-immigrant-voters-in-texas-nov-4-2022/
Houston Matters,"No brotherly love for the Astros at Philadelphia restaurants: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/04/436426/no-brotherly-love-for-the-astros-at-philadelphia-restaurants-the-good-bad-and-ugly-of-the-week/
Town Square,"The Essential Dick Gregory, and a fresh perspective on the Civil Rights Movement",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/03/436742/the-essential-dick-gregory-and-a-fresh-perspective-on-the-civil-rights-movement/
City of Houston,New city initiative aims to provide free meals during housing process for homeless population,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/11/03/436721/new-city-initiative-aims-to-provide-free-meals-during-housing-process-for-homeless-population/
Voting,"LULAC creates hotline for voters to report acts of intimidation, suppression",https://www.houstonpublicmedia.org/articles/voting/2022/11/03/436697/lulac-creates-hotline-for-voters-to-report-acts-of-intimidation-suppression/
Local,Houston voters to decide on $47 million bond for BARC amidst ‘crisis’ at local animal shelters,https://www.houstonpublicmedia.org/articles/news/local/2022/11/03/436683/houston-voters-mulling-47-million-bond-for-barc-amidst-crisis-at-local-animal-shelters/
School shooting,Uvalde lawmaker will propose $300 million compensation fund for Robb Elementary victims,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/11/03/436691/uvalde-lawmaker-will-propose-300-million-compensation-fund-for-robb-elementary-victims/
Elections,"Harris County seeks to raise over $1 billion in bond funding for infrastructure, parks, and public safety",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/03/436677/harris-county-1-billion-bond-funding-election/
Elections,"Voting rights group says Galveston County not providing enough polling locations for election day, breaking state law",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/03/436678/voting-rights-group-says-galveston-county-not-providing-enough-polling-locations-for-election-day-breaking-state-law/
Energy & Environment,Port Arthur pollution fight shows how Texas blocks citizen protests,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/11/03/436657/port-arthur-pollution-fight-shows-how-texas-blocks-citizen-protests/
Criminal Justice,Senate Bill 6 may be contributing to a record number of deaths at Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/03/436118/senate-bill-6-may-be-contributing-to-a-record-number-of-deaths-at-harris-county-jail/
