section,title,url
Immigration,"Texas begins its battle against DACA program again, claiming it causes injury to the state",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/01/453341/texas-begins-its-battle-against-daca-program-again-claiming-it-causes-injury-to-the-state/
Immigration,"With the second anniversary of the Fall of Kabul approaching, thousands of Afghan refugees remain stuck in legal limbo",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/01/453099/with-the-second-anniversary-of-the-fall-of-kabul-approaching-thousands-of-afghan-refugees-remain-stuck-in-legal-limbo/
Education,New Houston ISD Superintendent Mike Miles promises sweeping reforms to 29 schools,https://www.houstonpublicmedia.org/articles/education/2023/06/01/453273/houston-isd-mike-miles-tea-takeover-sweeping-reforms-29-schools/
Local,"Houston Museum of Natural Science Corpse Flower, ‘Meg’, in full bloom",https://www.houstonpublicmedia.org/articles/news/2023/06/01/453405/houston-museum-of-natural-science-corpse-flower-meg-in-full-bloom/
Texas,"Dick DeGuerin and Rusty Hardin, prominent Houston attorneys, tapped to prosecute Ken Paxton impeachment trial",https://www.houstonpublicmedia.org/articles/news/2023/06/01/453400/dick-deguerin-rusty-hardin-ken-paxton-impeachment-trial/
Criminal Justice,A.J. Armstrong’s third capital murder trial set to start Monday after jurors selected,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/01/453284/a-j-armstrongs-jury-selected-third-trial-capital-murder-starts-june-5/
Houston Matters,Photos: Inside the New HMNS Shark Exhibit,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/01/453308/a-lot-more-than-just-baby-sharks-doo-doo-doo-doo-doo-doo/
Education,TEA takes over Houston schools this week. The district has to do these three things to regain local control,https://www.houstonpublicmedia.org/articles/education/2023/05/31/453113/tea-takes-over-houston-schools-this-week-the-district-has-to-do-these-three-things-to-regain-local-control/
I SEE U,"I SEE U, Episode 12: Band of (Rhythm and Blues) Brothers [Encore]",https://www.houstonpublicmedia.org/articles/shows/2023/06/02/453154/i-see-u-episode-12-band-of-rhythm-and-blues-brothers-encore/
Harris County,Internal letter details charges that led to Noriega’s firing,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/02/453349/internal-letter-details-charges-that-led-to-noriegas-firing/
Houston Matters,"Teachers react to new HISD leadership (June 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/02/452787/teachers-react-to-new-hisd-leadership-june-2-2023/
Houston Matters,"Chasing cheese down a hill: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/02/452789/chasing-cheese-down-a-hill-the-good-bad-and-ugly-of-the-week/
Town Square,2023 Hurricane Season: What You Need to Know,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/01/453372/2023-hurricane-season-what-you-need-to-know/
Education News,Humble ISD accused of discrimination after Spanish National Honor Society graduates prevented from wearing specialized sashes,https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/01/453378/humble-isd-graduation-spanish-sashes-discrimination-accusations/
Immigration,Texas set to renew its court battle against DACA immigration program in Houston,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/01/453313/texas-set-to-renew-its-court-battle-against-daca-immigration-program-in-houston/
Houston Matters,What kind of hurricane season should we expect this year?,https://www.houstonpublicmedia.org/articles/news/2023/06/01/453295/what-kind-of-hurricane-season-should-we-expect-this-year/
