section,title,url
Local Arts,Multi-mural art project in Downtown Houston aims to inspire social change,https://www.houstonpublicmedia.org/articles/arts-culture/local-arts/2022/10/14/435243/multi-mural-art-project-in-downtown-houston-aims-to-inspire-social-change/
Energy & Environment,Gulfton is one of Houston’s warmest neighborhoods. A new nature-based plan aims to change that,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/10/13/434961/gulfton-is-one-of-houstons-warmest-neighborhoods-a-new-nature-based-plan-aims-to-change-that/
NASA,NASA’s Artemis Program is the most diverse in its history. Here is why that matters.,https://www.houstonpublicmedia.org/articles/news/nasa/2022/10/14/435219/nasas-artemis-program-is-the-most-diverse-in-its-history-here-is-why-that-matters/
Arts & Culture,Annual Houston-area Diwali festival to draw thousands to light-filled Constellation Field,https://www.houstonpublicmedia.org/articles/arts-culture/2022/10/14/435217/annual-houston-area-diwali-festival-to-draw-thousands-to-light-filled-constellation-field/
News,"Annual Houston Thanksgiving Parade expected to return after pandemic, weather cancellations",https://www.houstonpublicmedia.org/articles/news/2022/10/14/435236/annual-houston-thanksgiving-parade-expected-to-return-after-pandemic-weather-cancellations/
News,Kroger and Albertsons plan merger to combine 2 largest supermarket chains,https://www.houstonpublicmedia.org/articles/news/2022/10/14/435210/kroger-and-albertsons-plan-merger-to-combine-2-largest-supermarket-chains/
Town Square,"Errol Lindsey’s sister criticizes ‘Dahmer’ Netflix series, says it forces family to relive painful memories",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/13/435048/errol-lindseys-sister-criticizes-dahmer-netflix-series-says-it-forces-family-to-relive-painful-memories/
School shooting,Parkland school shooter to get life sentence for killing 17,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/10/13/435123/parkland-school-shooter-to-get-life-sentence-for-killing-17/
Houston Matters,"DACA ruling, and the Astros head back the ALCS (Oct. 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/17/434796/daca-ruling-and-the-astros-head-back-the-alcs-oct-17-2022/
I SEE U,"I SEE U, Episode 62: Albright Horizons",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/10/14/435226/i-see-u-episode-62-albright-horizons/
Town Square,The Final January 6th Public Hearing,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/14/435254/the-final-january-6th-public-hearing/
Houston Matters,"Substantially sinking suburbs, and travel host Rick Steves (Oct. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/14/434793/sinking-suburbs-and-travel-host-rick-steves-oct-14-2022/
Houston Matters,"Trading in your old Deshaun Watson jersey for a discount: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/14/434798/trading-in-your-old-deshaun-watson-jersey-for-a-discount-the-good-bad-and-ugly-of-the-week/
Arts & Culture,Houston’s New Magnolia Brewing Co. earns Great American Beer Festival silver medal for its light lager,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/10/13/435181/lager-from-houston-heights-brewery-earns-silver-medal-at-great-american-beer-festival/
Criminal Justice,Fired San Antonio police officer who shot 17-year-old Erik Cantu out on bail after arrest for aggravated assault,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/13/435173/fired-sapd-officer-who-shot-17-year-old-erik-cantu-out-on-bail-after-arrest-for-aggravated-assault/
Party Politics,Following the Money Trail,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/10/13/435138/following-the-money-trail/
News,Virtually all PPP loans have been forgiven with limited scrutiny,https://www.houstonpublicmedia.org/articles/news/2022/10/13/435160/virtually-all-ppp-loans-have-been-forgiven-with-limited-scrutiny/
Business,Houston-area roofing business owner arrested in Florida for allegedly doing unlicensed repair work after Hurricane Ian,https://www.houstonpublicmedia.org/articles/news/business/2022/10/13/435143/owner-of-houston-area-roofing-business-arrested-in-florida-for-allegedly-doing-unlicensed-repair-work-after-hurricane-ian/
Economy,Houston ranks second in residents behind on rent in U.S. according to survey,https://www.houstonpublicmedia.org/articles/economy/2022/10/13/435136/houston-ranks-second-in-residents-behind-on-rent-in-u-s-according-to-survey/
Town Square,Jeffrey Dahmer Fact vs. Fiction,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/13/435070/jeffrey-dahmer-fact-vs-fiction/
National,Jan. 6 panel is back to present evidence in a final investigative hearing,https://www.houstonpublicmedia.org/articles/news/national/2022/10/13/435093/jan-6-panel-is-back-to-present-evidence-in-a-final-investigative-hearing-2/
National,Jan. 6 panel is back to present evidence in a final investigative hearing,https://www.houstonpublicmedia.org/articles/news/national/2022/10/13/435094/jan-6-panel-is-back-to-present-evidence-in-a-final-investigative-hearing/
Houston Matters,"Comparing prices at Houston’s biggest hospitals (Oct. 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/13/434787/comparing-prices-at-houstons-biggest-hospitals-oct-13-2022/
Education News,Katy Paetow High School football coach resigns amidst investigation into alleged misconduct,https://www.houstonpublicmedia.org/articles/news/education-news/2022/10/12/435064/football-coach-at-katy-paetow-high-school-resigns-amidst-investigation-into-alleged-misconduct/
Infrastructure,"Katy, Spring, The Woodlands sinking at substantial rate, expert says",https://www.houstonpublicmedia.org/articles/infrastructure/2022/10/12/435054/katy-spring-the-woodlands-sinking-at-substantial-rate-expert-says/
School shooting,Alex Jones ordered to pay $965 million for Sandy Hook lies,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/10/12/435060/alex-jones-ordered-to-pay-965-million-for-sandy-hook-lies/
Criminal Justice,"NAACP says Juan Delacruz not guilty verdict in Pamela Turner death unjust, wants him fired",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/12/435035/naacp-says-juan-delacruz-not-guilty-verdict-in-pamela-turner-death-unjust-wants-him-fired/
City of Houston,"Houston’s Solid Waste Management Department clarifies messaging about collection delays, says they’re ‘nothing new’",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/12/434993/houstons-solid-waste-management-department-clarifies-messaging-about-collection-delays-saying-theyre-nothing-new/
Housing,Houston home sales stumble as housing market continues to cool,https://www.houstonpublicmedia.org/articles/housing/2022/10/12/434994/home-sales-stumble-as-housing-market-continues-to-cool/
UH Moment,"UH Moment: Mapping the Past, Present and Future of Houston Latino Art",https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/10/12/435202/uh-moment-mapping-the-past-present-and-future-of-houston-latino-art/
Immigration,"Biden administration extending Title 42 migrant expulsions, says Mexican government",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/10/12/434958/biden-administration-extending-title-42-migrant-expulsions-says-mexican-government/
Town Square,National Coming Out Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/12/434951/national-coming-out-day/
