section,title,url
Local,"Massive fire contained at Shepherd chemical plant, one employee hospitalized",https://www.houstonpublicmedia.org/articles/news/local/2023/11/08/468931/chemical-plant-explosion-shepherd-san-jacinto-county/
Elections,"Harris County election results 2023: Houston mayor, city council, propositions",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468685/harris-county-election-results-2023-houston-mayor-city-council-propositions/
Elections,"Houston mayor’s race heads to runoff between John Whitmire, Sheila Jackson Lee",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468843/houston-mayor-runoff-john-whitmire-sheila-jackson-lee/
Houston,"Southwest Houston Jewish restaurant burglarized, Houstonians raise more than $20,000 for damages",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/08/468970/southwest-houston-jewish-restaurant-burglarized-houstonians-raise-more-than-20000-for-damages/
Elections,Nearly half of Houston City Council races headed to December runoff,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/08/468971/houston-city-council-races-december-2023-runoff/
Education News,Megan Thee Stallion returns to alma mater TSU to give out scholarships,https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/08/468688/megan-thee-stallion-returns-to-alma-mater-tsu-to-give-out-scholarships/
Elections,"Chris Hollins, Orlando Sanchez advance to runoff in Houston city controller’s contest",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/08/468841/chris-hollins-orlando-sanchez-advance-to-runoff-in-houston-city-controllers-contest/
Houston,Houston-area voters OK all three local propositions,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/08/468922/houston-area-voters-ok-all-three-local-propositions/
Fort Bend,"Fort Bend voters approve teacher raises, reject stadium repair funds",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/08/468997/fort-bend-voters-approve-teacher-raises-reject-stadium-repair-funds/
Elections,Texas voters reject proposal to increase judges’ retirement ages,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/08/468991/texas-voters-reject-proposal-to-increase-judges-retirement-ages/
Fort Bend,"Fort Bend voters approve $865 million bond for mobility, parks projects",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/08/468989/fort-bend-voters-approve-865-million-bond-for-mobility-parks-projects/
Houston Matters,Learning the art of printmaking — using a steamroller,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/08/468940/learning-the-art-of-printmaking-using-a-steamroller/
Houston Matters,Terence Blanchard brings “Fire Shut Up in My Bones” to Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/08/468946/terence-blanchard-brings-fire-shut-up-in-my-bones-to-houston/
Energy & Environment,Texans approved billions in spending on power plants. What comes next?,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/08/468918/texans-approved-billions-in-spending-on-power-plants-what-comes-next/
Houston Matters,"Takeaways from Election Day (Nov. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/08/468528/takeaways-from-election-day-nov-8-2023/
Texas,Uvalde elects former mayor Cody Smith as its next leader in the shadow of the Robb Elementary shooting,https://www.houstonpublicmedia.org/articles/news/texas/2023/11/07/468902/uvalde-elects-former-mayor-cody-smith-as-its-next-leader-in-the-shadow-of-the-robb-elementary-shooting/
Houston Matters,Third Texas Legislature special session ends with no vote on school vouchers,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/07/468859/third-texas-legislature-special-session-ends-with-no-vote-on-school-vouchers/
Politics,"Abbott calls fourth special session after school vouchers, border bills die in Legislature again",https://www.houstonpublicmedia.org/articles/news/politics/2023/11/07/468861/abbott-calls-fourth-special-session-after-school-vouchers-border-bills-die-in-legislature-again/
Elections,A mother’s run for mayor raises a difficult question: How does Uvalde move forward?,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468836/a-mothers-run-for-mayor-raises-a-difficult-question-how-does-uvalde-move-forward/
Education,Texas House adjourns third special session without passing school vouchers or border security,https://www.houstonpublicmedia.org/articles/education/2023/11/07/468800/texas-house-adjourns-third-special-session-without-passing-school-vouchers-or-border-security/
Elections,Live election results: Texas’ state propositions,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468852/live-election-results-texas-state-propositions/
Houston Matters,"We still have a long, long way to go before there’s ever ‘A City on Mars’",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/07/468709/we-still-have-a-long-long-way-to-go-before-theres-ever-a-city-on-mars/
Houston Matters,An original performance piece captures a ‘portrait’ of Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/07/468764/an-original-performance-piece-captures-a-portrait-of-houston/
News,Can alleged domestic abusers keep their guns? The Supreme Court may decide the answer,https://www.houstonpublicmedia.org/articles/news/2023/11/07/468774/can-alleged-domestic-abusers-keep-their-guns-the-supreme-court-may-decide-the-answer/
Elections,Live Election Day coverage: John Whitmire and Sheila Jackson Lee set for runoff in Houston mayor’s race,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468727/heres-what-you-should-know-about-election-day-in-houston-today/
Houston Matters,"Third special session nears its end (Nov. 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/07/468526/third-special-session-nears-its-end-nov-7-2023/
Transportation,Houston-Galveston Area Council surveying airport travelers in attempt to improve ground transportation,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/06/468717/houston-galveston-area-council-surveying-airport-travelers-in-attempt-to-improve-ground-transportation/
Houston Matters,"Sports: C.J. Stroud had himself a day, and is home field advantage overrated?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/06/468696/sports-c-j-stroud-has-himself-a-day-and-is-home-field-advantage-overrated/
Elections,Houston early voting turnout suggests disengagement from 2023 mayoral race,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/06/468695/houston-early-voting-turnout-2023-disengagement-mayor-race/
Galveston,"20-year-old charged, five injured in possible gang-related shooting during Galveston biker rally",https://www.houstonpublicmedia.org/articles/news/local/galveston/2023/11/06/468654/galveston-biker-rally-shooting-20-year-old-charged-five-injured-in-possible-gang-related/
Fort Bend,Stafford has not had a property tax in nearly 30 years. That could soon change.,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/06/468670/stafford-has-not-had-a-property-tax-in-nearly-30-years-that-could-soon-change/
Elections,Texans could change their state constitution with these 14 propositions,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/06/468666/texans-could-change-their-state-constitution-with-these-14-propositions/
