section,title,url
Court,Family demands accountability after employee dies during fire at Marathon refinery in Texas City,https://www.houstonpublicmedia.org/articles/court/2023/05/19/452189/family-members-demand-accountability-after-employee-dies-during-fire-at-marathon-refinery/
Politics,"A year after the Uvalde shooting, Texas’ gun laws remain the same",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/19/452241/a-year-after-the-uvalde-shooting-texas-gun-laws-remain-the-same/
Traffic,I-45 in Houston to have closures near downtown for construction over weekend,https://www.houstonpublicmedia.org/articles/news/traffic/2023/05/19/452214/i-45-in-houston-to-have-closures-near-downtown-for-construction-over-weekend/
Energy & Environment,Neighborhood Depository and Recycling Center opens in East Aldine to prevent illegal dumping,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/18/452173/neighborhood-depository-and-recycling-center-opens-in-east-aldine-to-prevent-illegal-dumping/
Politics,Odds of special session increase as House adds poison pill to Senate’s property tax relief bill,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/18/452165/odds-of-special-session-increase-as-house-adds-poison-pill-to-senates-property-tax-relief-bill/
Health & Science,"After new cluster of confirmed mpox infections, CDC urges vaccinations",https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/18/452149/after-new-cluster-of-confirmed-mpox-infections-cdc-urges-vaccinations/
Education,"Houston school board holds final hearing ahead of takeover, TEA presents update on transition",https://www.houstonpublicmedia.org/articles/education/2023/05/18/452138/houston-school-board-holds-final-hearing-ahead-of-takeover-tea-presents-update-on-transition/
Law Enforcement,Harris County program decreasing police intervention during nonviolent calls is expanding,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/05/18/452051/harris-county-program-decreasing-police-intervention-during-nonviolent-calls-is-expanding/
Houston Matters,New music from Texas singer-songwriter Robert Ellis reflects a new chapter of fatherhood,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/19/452187/new-music-from-texas-singer-songwriter-robert-ellis-reflects-a-new-chapter-of-fatherhood/
Houston Matters,Should Texas consider expanding nuclear energy?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/19/452188/should-texas-consider-expanding-nuclear-energy/
Houston Matters,"Details of HISD takeover (May 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/19/451748/details-of-hisd-takeover-may-19-2023/
Houston Matters,"Self-checkout machines asking for tips: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/19/451808/xxxxx-the-good-bad-and-ugly-of-the-week/
Town Square,"The Latest in Politics: The Debt Ceiling, the Two-Party System, and More; Plus, RENT Director Ty Defoe on Representation in the Arts",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/18/452166/the-latest-in-politics-the-debt-ceiling-the-two-party-system-and-more-plus-rent-director-ty-defoe-on-representation-in-the-arts/
Criminal Justice,Judge indicates Cleveland quintuple murder case could go before San Jacinto County grand jury this summer,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/18/452139/cleveland-quintuple-murder-case-francisco-oropeza-san-jacinto-county-grand-jury-summer-2023/
Houston Matters,Why tropical dart frogs won’t survive on their own in muggy Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/18/451970/why-tropical-dart-frogs-wont-survive-on-their-own-in-muggy-houston/
Energy & Environment,How a state plan to put $10 billion toward Texas power plants was voted on by committee in the dark,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/18/452096/how-a-state-plan-to-put-10-billion-toward-texas-power-plants-was-voted-on-by-committee-in-the-dark/
Houston Matters,Some Houstonians struggle to get a good night’s sleep — we’re here to help,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/18/452027/some-houstonians-struggle-to-get-a-good-nights-sleep-were-here-to-help/
Houston Matters,Are deaths in the Harris County Jail isolated incidents or part of a troubling trend?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/18/452015/are-deaths-in-the-harris-county-jail-isolated-incidents-or-part-of-a-troubling-trend/
Houston,Houston Area Women’s Center breaks ground on Emergency Supportive Housing facility,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/18/452054/houston-area-womens-center-breaks-ground-on-emergency-supportive-housing-facility/
Food,Texas-based Blue Bell and Dr Pepper team up for new ice cream flavor,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/05/18/452035/blue-bell-dr-pepper-ice-cream-new-flavor-partnership/
Sports,FIFA World Cup 2026 Houston logo revealed,https://www.houstonpublicmedia.org/articles/news/sports/2023/05/18/452037/fifa-world-cup-2026-houston-logo-revealed/
Houston Matters,"Deaths in the county jail (May 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/18/451744/deaths-in-the-county-jail-may-18-2023/
