section,title,url
Business,United pilots picket in Houston for higher pay as busy summer travel season approaches,https://www.houstonpublicmedia.org/articles/news/business/2023/05/12/451615/united-pilots-picket-in-houston-for-higher-pay-as-busy-summer-travel-season-approaches/
Houston Matters,Kendrick Scott’s ‘Unearthed’ explores history of the Sugar Land 95,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/451555/kendrick-scotts-unearthed-explores-history-of-the-sugar-land-95/
Events,Mother’s Day 2023: Houston area offers many ways to celebrate,https://www.houstonpublicmedia.org/articles/events/2023/05/11/451508/mothers-day-2023-houston-area-offers-many-ways-to-celebrate/
Criminal Justice,$4 million bail for Houston-area teen accused of shooting schoolchildren with pellet gun,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/12/451593/cypress-teen-bail-4-million-pellet-gun-shooting-at-schoolchildren/
Airports,Hobby Airport serves up new dining options for Houston travelers after Pappas moves out,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/05/12/451562/hobby-airport-serves-up-new-dining-options-for-houston-travelers-after-pappas-moves-out/
Harris County,"Majority of juvenile cases in Harris County being diverted away from jail, DA’s office says",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/05/12/451571/majority-harris-county-juvenile-cases-diverted-from-jail-da-office-says/
Houston,Multiple Houston breweries medal at prestigious World Beer Cup,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/12/451628/houston-breweries-world-beer-cup-2023-winners/
Criminal Justice,Humble woman’s death by stray bullet allegedly fired by neighbor called ‘senseless crime’,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/12/451586/humble-womans-death-by-stray-bullet-allegedly-fired-by-neighbor-called-senseless-crime/
Houston Matters,"Chemical plant safety concerns (May 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451616/chemical-plant-safety-concerns-may-15-2023/
I SEE U,"I SEE U, Episode 86: The Glynn-aissance Man",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/05/13/451515/i-see-u-episode-86-the-glynn-aissance-man/
Houston Matters,That time Shaq kidnapped Kenny Smith’s son,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/451634/that-time-shaq-kidnapped-kenny-smiths-son/
Town Square,Mother’s Day Special: Celebrating Moms and Advice for Maternal Self-Care,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/12/451583/mothers-day-special-celebrating-moms-and-advice-for-maternal-self-care/
Politics,"In dramatic vote, Texas House approves online sports betting measure",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/12/451556/in-dramatic-vote-texas-house-approves-online-sports-betting-measure/
Houston Matters,There’s reason for optimism about Houston’s ‘global economy’ for the rest of 2023,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/451557/theres-reason-for-optimism-about-houstons-global-economy-for-the-rest-of-2023/
News,Shelter braces as officials expect surge in migrants as Title 42 ends,https://www.houstonpublicmedia.org/articles/news/2023/05/12/451545/shelter-braces-as-officials-expect-surge-in-migrants-as-title-42-ends/
Education,Texas almost approved a school voucher program in the 1950s – to avoid desegregation.,https://www.houstonpublicmedia.org/articles/education/2023/05/12/451546/texas-almost-approved-a-school-voucher-program-in-the-1950s-to-avoid-desegregation/
Houston Matters,"Former Rocket Kenny Smith (May 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/450904/former-rocket-kenny-smith-may-12-2023/
Houston Matters,"Driverless ride sharing: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/450906/driverless-ride-sharing-the-good-bad-and-ugly-of-the-week/
Texas,DOJ: Houston woman pleads guilty in scheme to sell fraudulent paper license plates from Texas,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/11/451539/houston-woman-guilty-fraudulent-paper-license-plates-from-texas/
