section,title,url
Houston,BARC Animal Shelter intakes unlikely until at least mid-March after positive distemper case,https://www.houstonpublicmedia.org/articles/news/houston/2023/02/28/444971/barc-animal-shelter-intakes-unlikely-to-open-until-at-least-mid-march-after-a-positive-distemper-case/
Education,"As Texas STAAR test goes fully online, teachers ‘feel defeated,’ Texas Education Agency projects confidence",https://www.houstonpublicmedia.org/articles/education/2023/03/01/444946/as-texas-staar-test-goes-fully-online-teachers-feel-defeated-texas-education-agency-projects-confidence/
News,"Descendants of freed slaves file lawsuit against Texas City, state, for demolishing historic high school",https://www.houstonpublicmedia.org/articles/news/2023/03/01/445002/descendants-of-freed-slaves-file-lawsuit-against-texas-city-state-for-demolishing-historic-high-school/
Harris County,Houston nonprofit BakerRipley providing free tax services at roving mobile sites,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/28/444979/houston-nonprofit-bakerripley-providing-free-tax-services-at-roving-mobile-sites/
News,Fort Bend County to invest in new African-American memorial park to honor one of first freedmen’s towns in Texas,https://www.houstonpublicmedia.org/articles/news/2023/02/28/444867/fort-bend-county-to-invest-in-new-african-american-memorial-park-to-honor-one-of-first-freedmens-towns-in-texas/
Finances,Houston’s Unity National Bank to benefit from $50 million investment by Baker Hughes,https://www.houstonpublicmedia.org/articles/finances/2023/02/28/444901/houstons-unity-national-bank-receives-50-million-investment-from-baker-hughes/
Criminal Justice,Federal judge rejects qualified immunity for Houston officers who shot Charion Lockett,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/28/444879/federal-judge-rejects-qualified-immunity-for-houston-officers-who-shot-charion-lockett/
Education,Crosby ISD becomes largest district in Texas to approve four-day school week,https://www.houstonpublicmedia.org/articles/education/2023/02/28/444918/crosby-isd-approves-four-day-school-week-biggest-texas-district-to-do-so/
Houston Matters,The Full Menu: Houston’s best places for chicken,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/01/444861/the-full-menu-houstons-best-places-for-chicken/
Houston Matters,"Harris County Judge Lina Hidalgo (March 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/01/444493/harris-county-judge-lina-hidalgo-march-1-2023/
Town Square,"The Economics and Diversity of Broadway; Plus, Actor Nick Rashad Burroughs on His Role in “Moulin Rouge! The Musical”",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/28/444937/the-economics-and-diversity-of-broadway-plus-actor-nick-rashad-burroughs-on-his-role-in-moulin-rouge-the-musical/
