section,title,url
COVID-19,"Omicron is now the dominant COVID strain in the U.S., making up 73% of new infections",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/21/416007/omicron-is-now-the-dominant-covid-strain-in-the-u-s-making-up-73-of-new-infections/
THE CORONAVIRUS IN GREATER HOUSTON,Houston Methodist's sequencing lab a major tool in the local fight against COVID-19,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/20/415883/houston-methodist-sequencing-a-major-tool-in-the-local-fight-against-covid-19/
Health & Science,"Biden to announce free COVID tests, more aid for hospitals to deal with omicron",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/21/416011/biden-to-announce-free-covid-tests-more-aid-for-hospitals-to-deal-with-omicron/
THE CORONAVIRUS IN GREATER HOUSTON,The first death related to the COVID-19 omicron variant was reported in Harris County,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/20/415919/harris-county-raises-covid-19-threat-level-to-orange-as-omicron-spreads-through-the-region/
Health & Science,"Housing instability a top concern for survivors of domestic violence, a new report says",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/20/415825/housing-instability-top-concern-for-survivors-of-domestic-violence/
Health & Science,COVID is again raging across the U.S. just as Americans gather for the holidays,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/20/415955/covid-is-again-raging-across-the-u-s-just-as-americans-gather-for-the-holidays/
Health & Science,The omicron variant is now responsible for 82% of Houston Methodist's symptomatic COVID-19 cases,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/17/415844/omicron-variant-is-now-responsible-for-nearly-half-of-houston-methodists-covid-19-cases/
Politics,AG Ken Paxton vows to take a vaccine mandate battle to the Supreme Court,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/20/415876/ag-ken-paxton-vows-to-take-a-vaccine-mandate-battle-to-the-supreme-court/
Town Square,"‘For Christmas, give the gift of getting a booster vaccine...’ say health experts",https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/21/415952/for-christmas-give-the-gift-of-getting-a-booster-vaccine-say-health-experts/
Houston Matters,Texas City is a character in Sean Baker's ‘Red Rocket’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/21/416037/texas-city-is-a-character-in-director-sean-bakers-red-rocket/
Houston Matters,The Bigger Picture: 'West Side Story' and the challenges of gang culture,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/21/416018/the-bigger-picture-west-side-story-and-the-challenges-of-gang-culture/
Houston Matters,"Omicron fuels COVID concerns as Christmas approaches (Dec. 21, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/21/415895/omicron-fuels-covid-concerns-as-christmas-approaches-dec-21-2021/
THE CORONAVIRUS IN GREATER HOUSTON,Houston Methodist's sequencing lab a major tool in the local fight against COVID-19,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/20/415883/houston-methodist-sequencing-a-major-tool-in-the-local-fight-against-covid-19/
Health Matters,Alcohol: How Much is Too Much?,https://www.houstonpublicmedia.org/articles/shows/health-matters/2021/12/20/415891/alcohol-how-much-is-too-much/
Houston Matters,"Harris County DA Kim Ogg (Dec. 20, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/20/415712/harris-county-da-kim-ogg-dec-20-2021/
Town Square,How to Deal with Seasonal Depression During the Holidays,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/18/415851/how-to-deal-with-seasonal-depression-during-the-holidays/
I SEE U,"I SEE U, Episode 29: Civil Whites Movement",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2021/12/17/415591/i-see-u-episode-29-civil-whites-movement/
Party Politics,"Party Politics: 2021, The Year In Review",https://www.houstonpublicmedia.org/articles/shows/party-politics/2021/12/17/415832/party-politics-2021-the-year-in-review/
The Coronavirus in Greater Houston,Mayor Sylvester Turner tests positive for COVID-19,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/17/415823/mayor-sylvester-turner-tests-positive-for-covid-19/
Business,"Like Thanksgiving, year-end holiday travel for Texans to reach near pre-pandemic levels, AAA reports",https://www.houstonpublicmedia.org/articles/news/business/2021/12/17/415820/like-thanksgiving-year-end-holiday-travel-for-texans-to-reach-near-pre-pandemic-levels-aaa-reports/
housing,Houston-area community land trusts could help fill a widening gap in housing affordability,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/17/415800/houston-area-community-land-trusts/
Houston Matters,"Is the omicron variant triggering another COVID wave in Houston? (Dec. 17, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/17/415629/is-the-omicron-variant-triggering-another-covid-wave-in-houston-dec-17-2021/
Criminal Justice,"Former Houston ISD trustee kept 'bribe ledger' for illegal payoffs, feds say",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/17/415778/former-houston-schools-trustee-kept-a-bribe-ledger-listing-20000-in-illegal-payoffs-feds-say/
Houston Matters,"Art Acevedo’s new role on CNN: The Good, Bad, and Ugly of the Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/17/415618/art-acevedos-new-role-on-cnn-the-good-bad-and-ugly-of-the-week/
Town Square,Actor Jaston Williams and how traditions can help define our lives,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/16/415700/actor-jaston-williams-and-how-traditions-can-help-define-our-lives/
astroworld,"Astroworld victims died from compression asphyxia, according to medical records",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2021/12/16/415716/astroworld-victims-died-from-compression-asphyxia-according-to-medical-records/
