section,title,url
HISD,City leaders criticize Houston ISD superintendent Mike Miles over plans for school libraries,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/26/457933/city-leaders-criticize-houston-isd-superintendent-mike-miles-over-plans-for-school-libraries/
News,METRO signs a $26 million contract for more digital signs across the transit system,https://www.houstonpublicmedia.org/articles/news/2023/07/27/457935/metro-signs-a-26-million-contract-for-more-digital-signs-across-the-transit-system/
Police,Jalen Randle’s family continues to push for charges against Houston PD officer who killed him,https://www.houstonpublicmedia.org/articles/police/2023/07/26/457867/jalen-randles-family-charges-houston-officer-who-killed-him/
Houston,Houston City Council approves alcohol-free zone near Heights daycare,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/26/457897/houston-city-council-approves-alcohol-free-zone-near-heights-daycare/
Education News,Baytown Christian school teachers fired after going to Houston drag show,https://www.houstonpublicmedia.org/articles/news/education-news/2023/07/26/457870/baytown-christian-school-teachers-fired-houston-drag-show/
News,"‘If it’s too hot for you, it’s too hot for them’: Area veterinarian gives tips on keeping pets cool during heat wave",https://www.houstonpublicmedia.org/articles/news/2023/07/26/457915/if-its-too-hot-for-you-its-too-hot-for-them-area-veterinarian-gives-tips-on-keeping-pets-cool-during-heat-wave/
Sports,Houston Texans’ John Metchie III returns to practice after bout with leukemia,https://www.houstonpublicmedia.org/articles/news/sports/2023/07/26/457857/houston-texans-john-metchie-iii-returns-to-practice-after-bout-with-leukemia/
Politics,"Montgomery County libraries adding more ‘conservative’ books, limiting youth access to sexually-oriented themes",https://www.houstonpublicmedia.org/articles/news/politics/2023/07/26/457828/montgomery-county-libraries-adding-more-conservative-books-limiting-youth-access-to-sexually-oriented-themes/
Houston Matters,"Bookstores sue over book rating law (July 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/27/457440/bookstores-sue-over-book-rating-law-july-27-2023/
Town Square,"The Latest in Politics: Texas’ Floating Border Barrier, Hunter Biden, Houston Mayoral Race, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/26/457924/the-latest-in-politics-texas-floating-border-barrier-hunter-biden-houston-mayoral-race-and-more/
Energy & Environment,"Texas gas prices are up and could stay stagnant for the next few months, expert says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/26/457928/texas-gas-prices-up-july-could-stay-stagnant-for-the-next-few-months-expert-says/
Houston Matters,"Voter opinion poll (July 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/26/457442/voter-opinion-poll-july-26-2023/
