section,title,url
Events,"Houston’s Veterans Day parade canceled, ceremony moves inside due to rain",https://www.houstonpublicmedia.org/articles/events/2023/11/10/469142/houstons-veterans-day-parade-canceled-ceremony-moves-inside-due-to-rain/
Transportation,Cruise recalls 950 self-driving vehicles over software glitch,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/10/469138/cruise-recalls-950-self-driving-vehicles-over-software-glitch/
LGBTQ+,New Pride organization in Houston tweaks name in response to trademark infringement lawsuit,https://www.houstonpublicmedia.org/articles/lgbtq/2023/11/09/469063/new-pride-organization-in-houston-tweaks-name-in-response-to-trademark-infringement-lawsuit/
Transportation,City of Houston discusses proposed truck route plan for large vehicles,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/09/469118/city-proposing-city-wide-truck-route-plan/
Fort Bend,Stafford residents express mixed reactions to reinstating city property tax,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/09/469115/stafford-residents-express-mixed-reactions-to-reinstating-city-property-tax/
Arts & Culture,"Houston Cinema Arts Festival, featuring anniversary screening of ‘Rushmore,’ starts Thursday night",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/11/09/469095/houston-cinema-arts-festival-featuring-anniversary-screening-of-rushmore-starts-thursday-night/
Guns,City of Houston will hold fifth gun buyback event in mid-November,https://www.houstonpublicmedia.org/articles/news/politics/guns/2023/11/09/469050/city-of-houston-fifth-gun-buy-back-november-2023/
Education,"Republican endorsed candidates dominate Cy-Fair school board race, unofficial returns show",https://www.houstonpublicmedia.org/articles/education/2023/11/09/469032/republican-endorsed-candidates-dominate-cy-fair-school-board-race-unofficial-returns-show/
I SEE U,"I SEE U, Episode 100: Victoria, Texas—A Town Like Yours",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/11/10/467981/i-see-u-episode-100-victoria-texas-a-town-like-yours/
Houston Matters,"Veteran-owned businesses (Nov. 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/468536/veteran-owned-businesses-nov-10-2023/
Houston Matters,"An unusual field goal kicker: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/468542/an-unusual-field-goal-kicker-the-good-bad-and-ugly-of-the-week/
Galveston,Battleship Texas Foundation working on agreement to relocate historic vessel to Pier 21 in Galveston,https://www.houstonpublicmedia.org/articles/news/local/galveston/2023/11/09/469131/battleship-texas-foundation-working-on-agreement-to-relocate-historic-vessel-to-pier-21-in-galveston/
NASA,"Apollo astronaut Frank Borman, who first orbited moon, dies at age 95",https://www.houstonpublicmedia.org/articles/news/nasa/2023/11/09/469121/apollo-astronaut-frank-borman-who-first-orbited-moon-dies-at-age-95/
Transportation,"Pilots in Houston jet collision ignored orders to wait before departing, national report suggests",https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/09/469062/pilots-in-houston-jet-collision-ignored-orders-to-wait-before-departing-national-report-suggests/
Health & Science,Harris County mental health provider targeted in suspected ransomware attack,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/09/469042/harris-county-mental-health-provider-targeted-in-suspected-ransomware-attack/
News,"An older, more Hispanic America  — and a declining population? That’s what the Census now projects",https://www.houstonpublicmedia.org/articles/news/2023/11/09/469073/an-older-more-hispanic-america-and-a-declining-population-thats-what-the-census-now-projects/
Politics,Texas businessman at center of Attorney General Ken Paxton’s impeachment facing new charges,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/09/469034/texas-businessman-at-center-of-attorney-general-ken-paxtons-impeachment-facing-new-charges/
Houston Matters,"How chemical plant incidents affect residents (Nov. 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/09/468533/how-chemical-plant-incidents-affect-residents-nov-9-2023/
Education News,"School bond propositions met with mixed results in Katy ISD, other Houston-area districts",https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/08/469020/school-bond-propositions-met-with-mixed-results-in-katy-isd-other-houston-area-districts/
Houston Mayor,Mayor Sylvester Turner endorses Sheila Jackson Lee in Houston mayoral runoff,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/11/08/469014/mayor-sylvester-turner-endorses-sheila-jackson-lee-in-houston-mayoral-runoff/
Fort Bend,Rosenberg voters approve bond for emergency services and public works complexes,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/08/469010/rosenberg-voters-approve-bond-for-emergency-services-and-public-works-complexes/
Fort Bend,"Fort Bend voters approve teacher raises, reject stadium repair funds",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/08/468997/fort-bend-voters-approve-teacher-raises-reject-stadium-repair-funds/
Elections,Texas voters reject proposal to increase judges’ retirement ages,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/08/468991/texas-voters-reject-proposal-to-increase-judges-retirement-ages/
Fort Bend,"Fort Bend voters approve $865 million bond for mobility, parks projects",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/08/468989/fort-bend-voters-approve-865-million-bond-for-mobility-parks-projects/
Houston,"Southwest Houston Jewish restaurant burglarized, Houstonians raise more than $20,000 for damages",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/08/468970/southwest-houston-jewish-restaurant-burglarized-houstonians-raise-more-than-20000-for-damages/
Elections,Nearly half of Houston City Council races headed to December runoff,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/08/468971/houston-city-council-races-december-2023-runoff/
Houston Matters,Learning the art of printmaking — using a steamroller,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/08/468940/learning-the-art-of-printmaking-using-a-steamroller/
Houston Matters,Terence Blanchard brings “Fire Shut Up in My Bones” to Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/08/468946/terence-blanchard-brings-fire-shut-up-in-my-bones-to-houston/
Education News,Megan Thee Stallion returns to alma mater TSU to give out scholarships,https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/08/468688/megan-thee-stallion-returns-to-alma-mater-tsu-to-give-out-scholarships/
Local,"Massive fire contained at Shepherd chemical plant, one employee hospitalized",https://www.houstonpublicmedia.org/articles/news/local/2023/11/08/468931/chemical-plant-explosion-shepherd-san-jacinto-county/
Elections,"Chris Hollins, Orlando Sanchez advance to runoff in Houston city controller’s contest",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/08/468841/chris-hollins-orlando-sanchez-advance-to-runoff-in-houston-city-controllers-contest/
Houston,Houston-area voters OK all three local propositions,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/08/468922/houston-area-voters-ok-all-three-local-propositions/
