section,title,url
Criminal Justice,Former Texans quarterback Watson says he wants to prove his character in Cleveland,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/25/421977/former-texans-quarterback-watson-says-he-wants-to-prove-his-character-in-cleveland/
COVID-19,Grueling conditions have fueled a Texas nursing shortage 2 years into the pandemic,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/25/421835/grueling-conditions-are-fueling-a-nationwide-nursing-shortage-houston-nurses-werent-spared/
Criminal Justice,"With 1 month until execution, Melissa Lucio seeks clemency from death row",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/25/421916/with-1-month-until-execution-melissa-lucio-seeks-clemency-from-death-row/
Sports,"Houston knocks out 1-seed Arizona, Shead scores 21 points",https://www.houstonpublicmedia.org/articles/news/sports/2022/03/25/421908/houston-knocks-out-1-seed-arizona-shead-scores-21-points/
Politics,U.S. Justice Department sues Galveston County over new Commissioners Court maps,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/24/421903/u-s-justice-department-sues-galveston-county-over-new-commissioners-court-maps/
Criminal Justice,Another grand jury has declined to indict former Texans QB Deshaun Watson,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/24/421869/deshaun-watson-cleared-of-criminal-charges-related-to-sexual-assault-allegations/
Criminal Justice,"City Council voted to approve the Houston police union contract, despite transparency concerns",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/23/421655/community-activists-speak-out-against-secret-police-contract-negotiations/
Politics,Texas governor calls gender affirming care 'child abuse.' This family fights back,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/24/421795/texas-governor-calls-gender-affirming-care-child-abuse-this-family-fights-back/
I SEE U,"I SEE U,  Episode 41: Rise Up, Down in Mississippi [ENCORE]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/03/25/421876/i-see-u-episode-41-rise-up-down-in-mississippi-encore/
Town Square,"The impact and implications of President Biden’s trip to Poland, the heart of the Ukrainian refugee crisis",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/25/422014/the-impact-and-implications-of-president-bidens-trip-to-poland-the-heart-of-the-ukrainian-refugee-crisis/
COVID-19,Grueling conditions have fueled a Texas nursing shortage 2 years into the pandemic,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/25/421835/grueling-conditions-are-fueling-a-nationwide-nursing-shortage-houston-nurses-werent-spared/
Party Politics,Party Politics: Circus SCOTUS,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/03/25/421958/party-politics-circus-scotus/
Houston Matters,"UH in the Elite Eight, and closing the state’s oyster harvest (March 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/25/421812/deshaun-watson-case-uh-in-the-ncaa-tournament-and-closing-the-states-oyster-harvest-march-25-2022/
Houston Matters,"Correcting A Major Oscar Snub: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/25/421810/correcting-a-major-oscar-snub-the-good-bad-and-ugly-of-the-week/
Energy & Environment,Texas Parks and Wildlife delays vote on the proposed closure of 3 oyster bays for harvesting,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/24/421893/texas-parks-wildlife-delays-vote-on-the-proposed-closure-of-3-oyster-bays-for-harvesting/
Town Square,"The latest on Ukraine, from President Biden’s NATO press conference to China’s role",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/24/421998/the-latest-on-ukraine-from-president-bidens-nato-press-conference-to-chinas-role/
Houston,"Fire department schedules a controlled burn at the Houston Arboretum, smoke expected near Memorial Park",https://www.houstonpublicmedia.org/articles/news/houston/2022/03/24/421826/a-controlled-burn-at-the-houston-arboretum-is-scheduled-today-smoke-expected-near-memorial-park/
Politics,Democrats take redistricting challenge to Texas Supreme Court,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/24/421806/democrats-take-redistricting-challenge-to-texas-supreme-court/
Houston Matters,Here are 10 of the peskiest invasive species in Greater Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/24/421673/here-are-9-of-the-peskiest-invasive-species-in-greater-houston/
Health & Science,Idaho prepares to ban most abortions in the state as governor signs Texas-style law,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/24/421799/idaho-prepares-to-ban-most-abortions-in-the-state-as-governor-signs-texas-style-law/
Law,GOP questions for Jackson in her hearings were about midterm messaging — 4 takeaways,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/24/421790/gop-questions-for-jackson-in-her-hearings-were-about-midterm-messaging-4-takeaways/
Houston Matters,The Bigger Picture: The trials of adolescence in 'Turning Red',https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/24/421845/the-bigger-picture-the-trials-of-adolescence-in-turning-red/
Houston Matters,"Police contract passes, and invasive species in Texas (March 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/24/421773/police-contract-passes-and-invasive-species-in-texas-march-24-2022/
Politics,"Amanda Edwards, former Houston City Council member, is running for mayor",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/23/421769/amanda-edwards-former-houston-city-council-member-is-running-for-mayor/
UH Moment,UH Moment: UH a Top Producer of Fulbright U.S. Students,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/03/23/421754/uh-moment-uh-a-top-producer-of-fulbright-u-s-students/
Politics,Hidalgo says she won't fire staffers at the center of an $11 million COVID outreach contract probe,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/22/421665/hidalgo-says-she-wont-fire-staffers-at-the-center-of-an-11-million-covid-outreach-contract-probe/
