section,title,url
Transportation,"Half of Texas’ most congested roadways are in Harris County, new report says",https://www.houstonpublicmedia.org/articles/news/transportation/2022/11/29/438286/half-of-texas-most-congested-roadways-are-in-harris-county-new-report-says/
Local,"Delano Burkes death: Family searching for answers, Houston police say foul play not suspected",https://www.houstonpublicmedia.org/articles/news/local/2022/11/29/438291/delano-burkes-houston-ship-channel-death-family-still-searching-for-answers/
City of Houston,Houston lifts boil water advisory after test samples meet safe standards,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/11/29/438271/houston-lifts-boil-water-advisory-after-test-samples-meet-safe-standards/
Infrastructure,Houston’s boil water notice could further dampen customer satisfaction with utility,https://www.houstonpublicmedia.org/articles/infrastructure/2022/11/28/438245/boil-water-notice-could-further-dampen-customer-satisfaction/
Harris County,Houston law enforcement agency providing safe meet-up spaces for holiday shoppers,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/11/28/438181/houston-law-enforcement-agency-providing-safe-meet-up-spaces-for-holiday-shoppers/
Sports,Houston reaches No. 1 in AP men’s basketball poll for first time since 1983,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/28/438219/houston-reaches-no-1-in-ap-mens-basketball-poll-for-first-time-since-1983/
Town Square,Town Square answers your questions about Houston’s boil water notice,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/28/438222/town-square-answers-your-questions-about-houstons-boil-water-notice/
Religion,Jewish Texans see surge in antisemitism as a precursor to fascism,https://www.houstonpublicmedia.org/articles/news/religion/2022/11/28/438152/jewish-texans-see-surge-in-antisemitism-as-a-precursor-to-fascism/
Politics,Beto O’Rourke returned $1 million check from FTX’s Sam Bankman-Fried,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/29/438282/beto-orourke-returned-1-million-check-from-ftxs-sam-bankman-fried/
Houston Matters,"Boil water notice lifted (Nov. 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/29/438163/boil-water-notice-lifted-nov-29-2022/
Health & Science,Why do you need to boil your water under Houston’s boil water notice?,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/28/438210/why-do-you-need-to-boil-your-water-under-houston-boil-water-notice/
Infrastructure,An East Texas town must boil its water on Thanksgiving as officials seek a solution to aging infrastructure,https://www.houstonpublicmedia.org/articles/infrastructure/2022/11/28/438168/an-east-texas-town-must-boil-its-water-on-thanksgiving-as-officials-seek-a-solution-to-aging-infrastructure/
Health Matters,Why Family Medical History Is Important.,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/11/28/438195/why-family-medical-history-is-important/
