section,title,url
Energy & Environment,"It's not too late to stave off the climate crisis, U.N. report finds. Here's how",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/04/422549/its-not-too-late-to-stave-off-the-climate-crisis-u-n-report-finds-heres-how/
Sports,WNBA interest is at an all-time high. Could a team return to Houston?,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/04/422462/as-investment-in-womens-basketball-hits-historic-highs-a-look-at-what-would-it-take-for-a-wnba-team-to-return-to-houston/
Politics,Dan Patrick tasks lawmakers with investigating release of 300 people from Harris County Jail,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/04/422495/dan-patrick-tasks-lawmakers-with-investigating-release-of-300-people-from-harris-county-jail/
Politics,"Texas Senate committees ordered to review university tenure, public school library books",https://www.houstonpublicmedia.org/articles/news/politics/2022/04/04/422544/texas-senate-committees-ordered-to-review-university-tenure-public-school-library-books/
Politics,Texas is quietly using redistricting lawsuits to launch a broader war against federal voting rights law,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/04/422505/texas-is-quietly-using-redistricting-lawsuits-to-launch-a-broader-war-against-federal-voting-rights-law/
Politics,Jackson's nomination for Supreme Court moves to the full Senate,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/04/422472/democrats-are-expected-to-advance-scotus-nominee-ketanji-brown-jackson-to-floor-vote/
Transportation,Biden administration proposes $75 million in port improvements for Houston-Galveston area,https://www.houstonpublicmedia.org/articles/news/transportation/2022/04/01/422416/the-biden-administration-is-proposing-75-million-in-port-improvements-to-houston-galveston-area/
Immigration,"On the Texas border, Democrats split on end to Title 42 policy",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/04/01/422438/on-the-texas-border-democrats-split-on-end-to-title-42-policy/
Crime,"Alleged carjacker shot by police after running over one man and stabbing another, HPD says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/05/422577/alleged-carjacker-shot-by-police-after-running-over-one-man-and-stabbing-another-hpd-says/
Houston Matters,"Technology to speed up 911 response time, and UH coach Kelvin Sampson (April 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/05/422464/technology-to-speed-up-911-response-time-and-coach-kelvin-sampson-april-5-2022/
Town Square,"It’s “Ask-a-Doctor,” from questions about aphasia and alopecia to COVID and more",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/04/422557/its-ask-a-doctor-from-questions-about-aphasia-and-alopecia-to-covid-and-more/
Sports,WNBA interest is at an all-time high. Could a team return to Houston?,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/04/422462/as-investment-in-womens-basketball-hits-historic-highs-a-look-at-what-would-it-take-for-a-wnba-team-to-return-to-houston/
Houston Matters,"Paid parental leave policy for city employees, and your Houston pet peeves (April 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/04/422309/paid-parental-leave-policy-for-city-employees-and-your-houston-pet-peeves-april-4-2022/
I SEE U,"I SEE U, Episode 42: The Gay Black Civil Rights Financier",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/04/01/422437/i-see-u-episode-42-the-gay-black-civil-rights-financier/
Town Square,"The fascinating details about the Tex-Mex food history and restaurant profile. Plus, Alley Theatre of Houston launches a season of laughter and fun!",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/01/422447/the-fascinating-details-about-the-tex-mex-food-history-and-flavor-profile-plus-alley-theatre-of-houston-launches-a-season-of-laughter-and-fun/
Party Politics,Party Politics: All About Redistricting,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/04/01/422432/party-politics-all-about-redistricting/
Crime,"Off-duty Harris County deputy shot and killed in a grocery store parking lot, sheriff says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/01/422404/off-duty-harris-county-sheriffs-deputy-shot-and-killed/
Houston Matters,Richard Linklater's 'Apollo 10 1/2' is a love letter to Houston and the space race,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/01/422328/richard-linklaters-apollo-10-1-2-is-a-love-letter-to-houston-and-the-space-race/
Houston Matters,"A Professional Chef In A Middle School Cafeteria: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/01/422263/a-professional-chef-in-a-middle-school-cafeteria-the-good-bad-and-ugly-of-the-week/
Houston Matters,"Russian cyber threats to the energy grid, and Richard Linklater's love letter to Houston and the space race (April 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/01/422209/russian-cyber-threats-to-the-energy-grid-and-richard-linklaters-love-letter-to-houston-and-the-space-race-april-1-2022/
Town Square,What you should know about the BA.2 omicron subvariant,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/31/422351/what-you-should-know-about-the-ba-2-omicron-subvariant/
Transportation,METRO says Houston transit ridership is up but it's not back to pre-pandemic levels,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/31/422298/metro-says-ridership-is-up-but-its-not-back-to-pre-pandemic-levels/
Houston Matters,"Dealing with the BA.2 subvariant of COVID, and investigating parents for providing gender-affirming care (March 31, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/31/422206/dealing-with-the-ba-2-subvariant-of-covid-and-investigating-parents-for-providing-gender-affirming-care-march-31-2022/
Criminal Justice,Nearly 300 people were released from Harris County Jail after a computer system outage,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/31/422281/nearly-300-people-were-released-from-harris-county-jail-after-a-computer-system-outage/
Town Square,Legislation is impacting the transgender community - particularly trans youth,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/30/422289/legislation-is-impacting-the-transgender-community-particularly-trans-youth/
UH Moment,UH Moment: UH Creates Energy Transition Institute with $10 Million from Shell,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/03/30/422267/uh-moment-uh-creates-energy-transition-institute-with-10-million-from-shell/
Business,Dallas Fed says wage growth for manufacturing workers reached record high in March,https://www.houstonpublicmedia.org/articles/news/business/2022/03/30/422210/dallas-fed-says-wage-growth-for-manufacturing-workers-reached-record-high-in-march/
Politics,Lynching is now a federal hate crime after a century of blocked efforts,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/30/422252/lynching-is-now-a-federal-hate-crime-after-a-century-of-blocked-efforts/
Politics,Vaping is now banned in public spaces across Houston,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/30/422119/city-council-considers-extending-smoking-rules-to-electronic-smoking-devices/
Houston Matters,Why the Texas-based horror movie 'X' was filmed thousands of miles away,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/30/422167/why-the-texas-based-horror-movie-x-was-filmed-thousands-of-miles-away/
Houston Matters,"Banning vaping and e-cigarettes in public, and the week in politics (March 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/30/422074/banning-vaping-and-e-cigarettes-in-public-and-the-week-in-politics-march-29-2022/
Town Square,"The psychological triggering effect of what happened at the Oscars. Plus, local theater company, A.D. Players, is here to announce their new season!",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/29/422247/the-psychological-triggering-effect-of-what-happened-at-the-oscars-plus-local-theater-company-a-d-players-is-here-to-announce-their-new-season/
