section,title,url
Houston,Houston to receive its fifth area code by 2025,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/26/467775/houston-to-receive-its-fifth-area-code-by-2025/
Medicine & Wellness,"‘I’ve been dealing with it for about 8 years’: Harris County Judge Lina Hidalgo discusses her battle with depression, treatment",https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/10/26/467700/ive-been-dealing-with-it-for-about-8-years-harris-county-judge-lina-hidalgo-discusses-her-battle-with-depression-treatment/
Education,"As Texas bans diversity and equity offices at public colleges, Rice University’s inclusion efforts march on",https://www.houstonpublicmedia.org/articles/education/2023/10/26/467782/as-texas-bans-diversity-and-equity-offices-at-public-colleges-rice-universitys-inclusion-efforts-march-on/
Criminal Justice,Houston man convicted for role in U.S. Capitol insurrection after speaking about it with reporter,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/25/467764/houston-man-convicted-for-role-in-u-s-capitol-insurrection-after-speaking-about-it-with-reporter/
Fort Bend,"Fort Bend ISD to build elementary school on former prison farm lands, sparking concerns of unmarked gravesite",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/25/467760/fort-bend-isd-to-build-elementary-school-on-former-prison-farm-lands-sparking-concerns-of-unmarked-gravesite/
Health & Science,"Texas House passes ban on COVID vaccine mandates by private employers, raises fine to $50K",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/25/467756/texas-house-passes-ban-on-covid-vaccine-mandates-by-private-employers-raises-fine-to-50k/
Music,Free-of-charge hip-hop museum to make one-day stop in Houston next week,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/10/25/467736/free-of-charge-hip-hop-museum-to-make-one-day-stop-in-houston-next-week/
Houston Matters,Being a child of Vietnam refugees can sometimes feel like not belonging in two worlds.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/25/467732/being-a-child-of-vietnam-refugees-can-sometimes-feel-like-not-belonging-in-two-worlds/
Houston Matters,"SCOTUS considers gun ownership for domestic abusers (Oct. 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467275/scotus-considers-gun-ownership-for-domestic-abusers-oct-26-2023/
Politics,"As John Whitmire bids to become Houston mayor, other local Democrats vie for his Texas Senate seat",https://www.houstonpublicmedia.org/articles/news/politics/2023/10/25/467741/as-john-whitmire-bids-to-become-houston-mayor-other-local-democrats-vie-for-his-texas-senate-seat/
