section,title,url
Education,Texas Gov. Greg Abbott is pushing school vouchers. Public education advocates are pushing back.,https://www.houstonpublicmedia.org/articles/education/2023/10/10/466120/texas-gov-greg-abbott-is-pushing-school-vouchers-public-education-advocates-are-pushing-back/
Houston,Houston attorney files discrimination lawsuit against Post Oak Hotel,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/10/466124/houston-attorney-files-discrimination-lawsuit-against-post-oak-hotel/
Housing,"As Texans struggle with housing costs, cities look for new ways to spur more home construction",https://www.houstonpublicmedia.org/articles/housing/2023/10/10/466128/as-texans-struggle-with-housing-costs-cities-look-for-new-ways-to-spur-more-home-construction/
Voting,Tuesday is the last day to register to vote for Nov. 7 election in Houston and Texas,https://www.houstonpublicmedia.org/articles/voting/2023/10/09/466087/tuesday-last-day-to-register-to-vote-nov-7-election-houston-texas/
Fort Bend,"Fort Bend ISD wants voters to approve property tax increase to help with staffing, armed security",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/09/466093/fort-bend-isd-wants-voters-to-approve-property-tax-increase-to-help-with-staffing-armed-security/
Business,Shoppers feast on discounts as Houston Midtown Whole Foods closure looms,https://www.houstonpublicmedia.org/articles/news/business/2023/10/09/466041/houston-midtown-whole-foods-closure-looms-shoppers-discounts/
Houston Matters,What Abbott’s special session on school vouchers could mean for Texas public schools,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/09/466096/what-abbotts-special-session-on-school-vouchers-could-mean-for-texas-public-schools/
Infrastructure,"Texas construction jobs are up, but Houston region sees losses",https://www.houstonpublicmedia.org/articles/infrastructure/2023/10/09/466113/despite-texas-seeing-a-construction-job-hike-houston-has-the-worst-employment-rate/
Houston Matters,Has John Waters become “respectable?”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/10/466175/has-john-waters-become-respectable/
Animals,"Killing Texas feral hogs with poison is effective, but time-consuming, study shows",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/10/10/466181/killing-feral-hogs-with-poison-is-effective-but-time-consuming-study-shows/
Houston Matters,The ebb and flow of enduring friendships is the main course in Bryan Washington’s ‘Family Meal’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/10/466094/the-ebb-and-flow-of-enduring-friendships-is-the-main-course-in-bryan-washingtons-family-meal/
Houston Matters,"Filmmaker John Waters (Oct. 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/10/465861/filmmaker-john-waters-oct-10-2023/
Traffic,The arrival of fall brings dangerous road conditions for pedestrians,https://www.houstonpublicmedia.org/articles/news/traffic/2023/10/10/466117/the-arrival-of-fall-brings-dangerous-road-conditions-for-pedestrians/
Houston Matters,Autumn is here! So are your gardening questions.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/09/466036/autumn-is-here-so-are-your-gardening-questions/
Houston Matters,"Maybe for these Astros, a split at home is just fine",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/09/466038/maybe-for-these-astros-a-split-at-home-is-just-fine/
Politics,Controversial issues to come up in Texas special legislative session,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/09/466060/controversial-issues-to-come-up-in-texas-special-legislative-session/
Animals,"Houston mayoral candidates say more funding is needed to address stray animal, overcrowded shelter issues",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/10/09/466054/houston-mayoral-candidates-say-more-funding-is-needed-to-address-stray-animal-overcrowded-shelter-issues/
Airports,Major airlines temporarily halt flights from Houston to Israel amid conflict,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/10/09/466022/houston-israel-flights-halted-major-airlines-amid-conflict/
Houston Matters,"Abandoned oil and gas sites aren’t just in the Texas oil fields. They’re offshore, too.",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/09/466161/abandoned-oil-and-gas-sites-arent-just-in-the-texas-oil-fields-theyre-offshore-too/
Politics,Influential Texas activist Jonathan Stickland hosted white supremacist Nick Fuentes at Fort Worth office,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/09/466017/influential-texas-activist-jonathan-stickland-hosted-white-supremacist-nick-fuentes-at-fort-worth-office/
Bauer Business Focus,Monetary Incentives: Good or Bad?,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/10/09/466134/monetary-incentives-good-or-bad/
