section,title,url
Health & Science,Texas woman at center of emergency abortion case leaves state for care,https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/11/472052/texas-woman-at-center-of-emergency-abortion-case-leaves-state-for-care/
Crime,Bond set at $2 million for man accused of murdering Edna High School cheerleader Lizbeth Medina,https://www.houstonpublicmedia.org/articles/news/crime/2023/12/11/472011/edna-cheerleader-lizbeth-medina-murder-two-million-bond/
Sports,C.J. Stroud in concussion protocol after late-game blow in Texans’ loss vs Jets,https://www.houstonpublicmedia.org/articles/news/sports/2023/12/11/471996/c-j-stroud-in-concussion-protocol-after-late-game-blow-in-texans-loss-vs-jets/
schools,"As Israel-Hamas war sparks tensions on Texas campuses, universities struggle with how to respond",https://www.houstonpublicmedia.org/articles/education/schools/2023/12/11/471987/as-israel-hamas-war-sparks-tensions-on-texas-campuses-universities-struggle-with-how-to-respond/
Fort Bend,Fort Bend ISD to provide sendoff after some allege recent superintendent was forced out,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/11/472061/fort-bend-isd-to-provide-sendoff-after-some-allege-recent-superintendent-was-forced-out/
Elections,John Whitmire elected Houston’s next mayor,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/09/471945/john-whitmire-elected-houstons-next-mayor/
Elections,Chris Hollins wins election as Houston city controller,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/09/471751/chris-hollins-wins-election-as-houston-city-controller/
Space,"Newly-opened facility at Ellington Airport is the next step toward commercialized space flights, officials say",https://www.houstonpublicmedia.org/articles/news/nasa/space/2023/12/08/471936/newly-opened-facility-at-ellington-airport-is-the-next-step-toward-commercialized-space-flights-officials-say/
Houston Matters,Why you don’t need to cover up your plants when it’s suddenly cold one morning,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/11/472041/why-you-dont-need-to-cover-up-your-plants-just-because-its-cold-one-morning/
Houston Matters,The Texans needed blocking and receiving Sunday — their injured tight end could have helped,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/11/472024/the-texans-needed-blocking-and-receiving-sunday-their-injured-tight-end-could-have-helped/
Health Matters,Developmental Delays in Children,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/12/11/472073/developmental-delays-in-children/
Houston Matters,"Runoff election analysis (Dec. 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/11/471852/runoff-election-analysis-dec-11-2023/
News,"Harris County runoff election results 2023: Houston mayor, city council",https://www.houstonpublicmedia.org/articles/news/2023/12/09/471961/harris-county-runoff-election-results-2023-houston-mayor-city-council/
Health & Science,Texas Supreme Court pauses lower court’s order allowing pregnant woman to have an abortion,https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/09/471959/texas-supreme-court-pauses-lower-courts-order-allowing-pregnant-woman-to-have-an-abortion/
Transportation,"Houston-to-Dallas high-speed rail project awarded $500,000 federal grant",https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/08/471953/houston-to-dallas-high-speed-rail-project-awarded-500000-federal-grant/
Animals,"India the tiger, two years after roaming Houston neighborhood, dies at Texas wildlife sanctuary",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/12/08/471932/india-the-tiger-two-years-after-roaming-houston-neighborhood-dies-at-texas-wildlife-sanctuary/
Houston Matters,Houston is its own character in the Academy Award-winning film ‘Terms of Endearment’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/08/471913/houston-is-its-own-character-in-the-academy-award-winning-film-terms-of-endearment/
Local,Houston-area suburbs growing much faster than city since 2020,https://www.houstonpublicmedia.org/articles/news/local/2023/12/08/471915/houston-area-suburbs-growing-much-faster-than-city-in-wake-of-pandemic/
Voting,"Federal appeals court blocks new Galveston County political map, while plaintiffs seek Supreme Court intervention",https://www.houstonpublicmedia.org/articles/voting/2023/12/08/471895/federal-appeals-court-blocks-new-galveston-county-political-map-while-plaintiffs-seek-supreme-court-intervention/
Houston Matters,How growing up in Greater Houston shaped the next host of ‘Texas Country Reporter’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/08/471870/how-growing-up-in-greater-houston-shaped-the-next-host-of-texas-country-reporter/
Party Politics,Will Liz Cheney run for president?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/12/08/471850/will-liz-cheney-run-for-president/
I SEE U ,"I SEE U, Episode 40: The Fans LoveSexy Fat Tony [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/12/08/470207/i-see-u-episode-40-the-fans-lovesexy-fat-tony-encore/
Encore Houston,Episode 204: Mercury Chamber Orchestra,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/08/471778/episode-204-mercury-chamber-orchestra/
