section,title,url
Politics,Mary Nan Huffman trying to hold off Tony Buzbee in unusually ‘high-prolife’ runoff for Houston City Council,https://www.houstonpublicmedia.org/articles/news/politics/2023/12/06/471599/mary-nan-huffman-trying-to-hold-off-tony-buzbee-in-unusually-high-prolife-runoff-for-houston-city-council/
HISD,"From ‘I feel like I’m in prison’ to ‘I’m actually learning,’ Houston ISD students have mixed feelings about Mike Miles’ reform program",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/12/06/471523/from-i-feel-like-im-in-prison-to-im-actually-learning-houston-isd-students-have-mixed-feelings-about-mike-miles-reform-program/
Books & Libraries,"Harris County Public Library app terminated, replacement app in development",https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/12/06/471597/harris-county-public-library-app-terminated-replacement-app-in-development/
Fort Bend,Sugar Land ordinance aims to prevent new hookah bars from opening in the city,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/06/471604/sugar-land-ordinance-aims-to-prevent-new-hookah-bars-from-opening-in-the-city/
Business,Remaining food vendors evicted from rebranded Railway Heights Market in Houston,https://www.houstonpublicmedia.org/articles/news/business/2023/12/06/471563/remaining-food-vendors-evicted-from-rebranded-railway-heights-market-in-houston/
Transportation,"Report: Electric vehicle acceptance increasing in Texas, though actual ownership decreased",https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/05/471530/report-electric-vehicle-acceptance-increasing-in-texas-though-actual-ownership-decreased/
Religion,"Permanent Jewish artifact collection unveiled at Museum of Fine Arts, Houston",https://www.houstonpublicmedia.org/articles/news/religion/2023/12/05/471505/permanent-jewish-artifact-collection-unveiled-at-houstons-fine-arts-museum/
Civil Rights,Harris County issues apology to Black soldiers convicted after 1917 Camp Logan riot,https://www.houstonpublicmedia.org/articles/civil-rights/2023/12/05/471508/harris-county-issues-apology-to-black-soldiers-convicted-after-1917-camp-logan-riot/
Court,Democratic congressional candidate Pervez Agwan faces sexual harassment lawsuit by former staffer,https://www.houstonpublicmedia.org/articles/court/2023/12/06/471613/democratic-congressional-candidate-pervez-agwan-faces-sexual-harassment-lawsuit-by-former-staffer/
Education News,New FAFSA applications to open up to students by end of December,https://www.houstonpublicmedia.org/articles/news/education-news/2023/12/06/471612/new-fafsa-applications-to-open-up-to-students-by-end-of-december/
Houston Matters,The Full Menu: Where to take out-of-town visitors to eat in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/06/471495/the-full-menu-where-to-take-out-of-town-visitors-to-eat-in-houston/
