section,title,url
Health & Science,Flu season hits Houston area earlier than usual,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/17/437644/earlier-flu-season-hits-houston-area/
Elections,"Harris County DA Kim Ogg launches 2022 election investigation, asks Texas Rangers to assist",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/16/437618/harris-county-da-kim-ogg-launches-elections-investigation-asks-texas-rangers-to-assist/
Health & Science,Texas dialysis patients hope new state law keeps dialysis centers open during major weather events,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/16/437455/437455/
Criminal Justice,Robert Soliz acquitted of murder in fatal shooting of off-duty Houston PD Sgt. Sean Rios,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/16/437635/robert-soliz-self-defense-acquitted-murder-off-duty-houston-police-officer/
Politics,Rick Perry noncommittal about Trump run: “Show me what you got”,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/16/437617/rick-perry-noncommittal-about-trump-run-show-me-what-you-got/
Houston Mayor,"For months, almost no one knew Houston Mayor Sylvester Turner had cancer",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2022/11/16/437590/for-months-almost-no-one-knew-houston-mayor-sylvester-turner-had-cancer/
Education,"Houston ISD police opens crime-reporting portal, expands gear inventory after Uvalde shooting",https://www.houstonpublicmedia.org/articles/education/2022/11/16/437535/houston-isd-police-opens-crime-reporting-portal-expands-gear-inventory-after-uvalde-shooting/
Houston Matters,Photos: Houston Toy Museum connects people through shared nostalgia,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/16/437537/photos-houston-toy-museum-connects-people-through-shared-nostalgia/
Elections,Galveston ISD trustee race heads to runoff election after ending in tie,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/17/437721/galveston-isd-trustee-race-heads-to-runoff-election-after-ending-in-tie/
Houston Matters,"The true story of love and loss that inspired the new Netflix series, ‘From Scratch’",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/17/437710/the-true-story-of-love-and-loss-that-inspired-the-new-netflix-series-from-scratch/
City of Houston,Houston City Council approves ordinance to provide protections against contaminated groundwater on northeast side,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/11/17/437663/houston-city-council-approves-ordinance-to-provide-protections-against-contaminated-groundwater-on-northeast-side/
Food,Some ground beef products recalled from H-E-B and affiliated stores because of potential contamination,https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/11/17/437689/some-ground-beef-products-recalled-from-h-e-b-and-affiliated-stores-because-of-potential-contamination/
Texas,Texas lawmakers considering power grid fix that ignores last year’s blackout,https://www.houstonpublicmedia.org/articles/news/texas/2022/11/17/437677/texas-lawmakers-considering-power-grid-fix-that-ignores-last-years-blackout/
Texas,"5.3 magnitude earthquake rocks West Texas, with reports of shaking all the way to Austin",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/17/437667/5-3-magnitude-earthquake-rocks-west-texas-with-reports-of-shaking-all-the-way-to-austin/
Energy & Environment,Advocates call for creative solutions as Houston region fails to meet decade-old federal ozone standards,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/11/17/437648/advocates-call-for-creatvive-solutions-as-houston-region-fails-to-meet-decade-old-federal-ozone-standards/
Houston Matters,"Election investigation, and fighting antisemitism (Nov. 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/17/437247/election-investigations-and-fighting-antisemitism-nov-17-2022/
Town Square,"The Latest on the 2022 Midterms, Trump’s big announcement, and an update on the Russia-Ukraine conflict",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/16/437626/the-latest-on-the-2022-midterms-trumps-big-announcement-and-an-update-on-the-russia-ukraine-conflict/
UH Moment,UH Moment: AI System to Predict Patients at Higher Risk for Diabetes Complications,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/11/16/437611/uh-moment-ai-system-to-predict-patients-at-higher-risk-for-diabetes-complications/
Politics,"Donald Trump, who tried to overturn Biden’s legitimate election, launches 2024 bid",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/16/437596/donald-trump-who-tried-to-overturn-bidens-legitimate-election-launches-2024-bid/
NASA,"After a night of uncertainty, NASA’s Artemis moon rocket takes to the skies",https://www.houstonpublicmedia.org/articles/news/nasa/2022/11/16/437586/after-a-night-of-uncertainty-nasas-artemis-moon-rocket-takes-to-the-skies/
Houston Matters,"Children killed by gun violence, and the week in politics (Nov. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/16/437245/children-killed-by-gun-violence-and-the-week-in-politics-nov-16-2022/
Town Square,On Stage and Screen: How History Is Translated in Pop Culture,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/15/437538/on-stage-and-screen-how-history-is-translated-in-pop-culture/
Houston,Houston Public Library system adding Family Place library spaces to boost child literacy efforts,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/15/437545/houston-public-library-system-adding-family-place-library-spaces-to-boost-child-literacy-efforts/
