section,title,url
Politics,Texas Sen. Roland Gutierrez enters Democratic primary targeting U.S. Sen. Ted Cruz in 2024,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/10/456395/texas-sen-roland-gutierrez-enters-democratic-primary-targeting-u-s-sen-ted-cruz-in-2024/
Police,Deputies accused a Texas sheriff of corruption and dysfunction. Then came the mass shooting,https://www.houstonpublicmedia.org/articles/police/2023/07/10/456402/deputies-accused-a-texas-sheriff-of-corruption-and-dysfunction-then-came-the-mass-shooting/
HISD,Houston ISD cutting hundreds of jobs in districtwide reorganization under new state-appointed superintendent,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/10/456463/houston-isd-cutting-hundreds-of-jobs-in-districtwide-reorganization-under-new-state-appointed-superintendent/
Houston,"Discovery Green launches ‘Park after Dark’, extends Gateway Fountain hours",https://www.houstonpublicmedia.org/articles/news/houston/2023/07/10/456421/discovery-green-launches-park-after-dark-extends-gateway-fountain/
Houston Matters,What the Astros need to catch the Rangers in the second half,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/10/456440/what-the-astros-need-to-catch-the-rangers-in-the-second-half/
Houston,Houston will run out of phone numbers by 2025 and will need a new area code,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/07/456384/houston-will-run-out-of-phone-numbers-by-2025-and-will-need-a-new-area-code/
Houston Matters,How parents can navigate a transformed world of child care in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/10/456399/how-parents-can-navigate-a-transformed-world-of-child-care-in-houston/
Arts & Culture,"Latin Restaurant Weeks returns to Houston, adding coffeeshops, bakeries and a brewery to the menu",https://www.houstonpublicmedia.org/articles/arts-culture/2023/07/07/456373/latin-restaurant-weeks-returns-to-houston-adding-coffeeshops-bakeries-and-a-brewery-to-the-menu/
Health & Science,What is Cyclospora? Harris and Fort Bend County officials warn residents of the parasite following an increase in cases,https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/10/456481/what-is-cyclospora-harris-and-fort-bend-county-officials-warn-residents-of-the-parasite-following-an-increase-in-cases/
Houston Matters,"Molasses, nitrogen, and ‘Friday night alcohol’ — answers to your gardening questions",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/10/456426/molasses-nitrogen-and-friday-night-alcohol-answers-to-your-gardening-questions/
Houston Matters,"Findings from ITC fire investigation (July 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/10/456294/findings-from-itc-fire-investigation-july-10-2023/
Town Square,"Talk of the Town: The Economy, Social Media, Summer Streaming, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/07/456383/talk-of-the-town-the-economy-social-media-summer-streaming-and-more/
Energy & Environment,"2019 fire at ITC’s Deer Park facility could have been prevented by company, federal agency finds",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/07/456381/2019-fire-at-itcs-deer-park-facility-could-have-been-prevented-by-company-federal-agency-finds/
I SEE U,"I SEE U, Episode 68: Storytelling Elegance in God, Fear & Sex with Elegance Bratton [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/07/07/455770/i-see-u-episode-68-storytelling-elegance-in-god-fear-sex-encore/
Police,Houston police urge Asiatown community to be vigilant amid concerns of increased violence,https://www.houstonpublicmedia.org/articles/police/2023/07/07/456335/houston-police-urge-asiatown-community-to-be-vigilant-amid-concerns-of-increased-violence/
City of Houston,Houston wins latest round in lawsuit over its drainage funding,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/07/07/456362/houston-wins-latest-round-in-lawsuit-over-its-drainage-funding/
Houston Matters,‘Butter with a touch of twang’ — Houston’s Micah Edwards brings Texas influences to retro-soul,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/456336/butter-with-a-touch-of-twang-houstons-micah-edwards-brings-texas-influences-to-retro-soul/
Energy & Environment,Houston judge slaps shipping company with $1.5 million fine for trying to conceal oily discharge,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/07/456339/houston-judge-slaps-shipping-company-with-1-5-million-fine-for-trying-to-conceal-oily-discharge/
Criminal Justice,Gunman in 2019 El Paso Walmart shooting sentenced to 90 consecutive life sentences,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/07/456343/gunman-in-2019-el-paso-walmart-shooting-sentenced-to-90-consecutive-life-sentences/
Houston Matters,Does Houston need a new amusement park?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/456313/does-houston-need-a-new-amusement-park/
Houston Matters,Hiccups or chaos? HISD navigates a dramatic first month under state control,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/456307/hiccups-or-chaos-hisd-navigates-a-dramatic-first-month-under-state-control/
Houston Matters,"Replacing Astroworld (July 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/455646/missing-and-replacing-astroworld-july-7-2023/
Houston Matters,"Houston’s too hot for mosquitoes: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/455648/houstons-too-hot-for-mosquitoes-the-good-bad-and-ugly-of-the-week/
Local,Proposed charter amendment aims to give city greater representation on Houston-Galveston Area Council,https://www.houstonpublicmedia.org/articles/news/local/2023/07/06/456281/proposed-charter-amendment-aims-to-give-city-greater-representation-on-houston-galveston-area-council/
Town Square,"Technology Today: Twitter, The Launch of Threads, Keeping Kids Safe Online, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/06/456273/technology-today-twitter-the-launch-of-threads-keeping-kids-safe-online-and-more/
Airports,Hobby Airport to put $450 million towards seven new gates ,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/07/06/456276/hobby-airport-to-put-450-million-towards-seven-new-gates/
Houston Matters,"Why efforts to spur hydrogen energy may work in California, but not Texas",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/06/456260/why-efforts-to-spur-hydrogen-energy-may-work-in-california-but-not-texas/
Politics,Texas Democrats push for property tax relief proposal that includes renters,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/06/456266/texas-democrats-push-for-property-tax-relief-proposal-that-includes-renters/
Texas,Suspect arrested in San Marcos arson that killed 5 people at Iconic Village Apartments,https://www.houstonpublicmedia.org/articles/news/texas/2023/07/06/456251/suspect-arrested-in-san-marcos-arson-that-killed-5-people-at-iconic-village-apartments/
Houston Matters,"The Houston Symphony takes audiences to the Wizarding World and a galaxy far, far away",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/06/456244/the-houston-symphony-takes-listeners-to-the-wizarding-world-and-a-galaxy-far-far-away/
News,Can descendants of the Sugar Land 95 be found? We start our genealogical journey,https://www.houstonpublicmedia.org/articles/news/2023/07/06/456238/can-descendants-of-the-sugar-land-95-be-found-we-start-our-genealogical-journey/
Elections,Harris County sues Texas to overturn law abolishing its elections administrator’s post,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/07/06/456226/harris-county-sues-texas-to-overturn-law-abolishing-its-elections-administrators-post/
