section,title,url
Coronavirus,"New COVID variant found in Houston resident, fourth such case in U.S.",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/09/01/461293/new-covid-variant-found-in-houston-resident-fourth-such-case-in-u-s/
Politics,A new state law requires schools to have armed guards. But many are having a hard time hiring officers.,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/01/461167/a-new-state-law-requires-schools-to-have-armed-guards-but-many-are-having-a-hard-time-hiring-officers/
Court,"“Death Star Law” takes effect on schedule, following the state’s appeal of a lower court ruling",https://www.houstonpublicmedia.org/articles/court/2023/09/01/461300/death-star-law-takes-effect-on-schedule-following-the-states-appeal-of-a-lower-court-ruling/
Airports,Houston Airports estimates summer 2023 travel exceeded pre-pandemic levels,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/09/01/461305/houston-airports-projected-to-have-record-summer-travel-after-labor-day-weekend/
Housing,"High rise near University of Houston remains under construction, leaving student tenants displaced",https://www.houstonpublicmedia.org/articles/housing/2023/09/01/461151/high-rise-near-university-of-houston-remains-under-construction-leaving-student-tenants-displaced/
Court,Embattled Houston police officer resigns amid indecent exposure allegations,https://www.houstonpublicmedia.org/articles/court/2023/09/01/461246/embattled-houston-police-officer-resigns-amid-indecent-exposure-allegations/
News,Judge grants temporary restraining order on Texas drag ban,https://www.houstonpublicmedia.org/articles/news/2023/09/01/461252/judge-grants-temporary-restraining-order-on-texas-drag-ban/
Politics,About half of Texas voters think Ken Paxton’s actions justify removing him as attorney general,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/01/461287/about-half-of-texas-voters-think-ken-paxtons-actions-justify-removing-him-as-attorney-general/
Houston Matters,The key to Simone Biles’ comeback: A life outside gymnastics,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/01/461161/the-key-to-simone-biles-comeback-a-life-outside-gymnastics/
Transportation,"Discount for Harris County toll road users takes effect Monday, marking first-ever rate reduction",https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/01/461307/discount-for-harris-county-toll-road-users-takes-effect-monday-marking-first-ever-rate-reduction/
I SEE U,"I SEE U, Episode 94: Bi Now, Play Later with NFL Veteran R.K. Russell",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/09/01/460877/i-see-u-episode-94-bi-now-play-later-with-nfl-veteran-r-k-russell/
Houston Matters,Why hundreds of Sheldon Coopers are descending on Houston next week,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/01/461195/why-hundreds-of-sheldon-coopers-are-descending-on-houston-next-week/
Houston Matters,"Teacher pay lawsuit (Sept. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/01/460579/new-laws-in-texas-sept-1-2023/
Houston Matters,"‘Friday Night Lights’ book gets banned: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/01/460581/friday-night-lights-book-gets-banned-the-good-bad-and-ugly-of-the-week/
HISD,"Some Houston ISD students feel drained after the first few days of class, but not necessarily in a bad way",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/31/461117/some-houston-isd-students-feel-drained-after-the-first-few-days-of-class-but-not-necessarily-in-a-bad-way/
Criminal Justice,Harris County DA’s office reverses low-level drug policy citing increased amount of fentanyl in seized drugs,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/31/461028/harris-county-reverses-low-level-drug-policy-fentanyl-increase/
Politics,Texas’ ban on gender-affirming care will take effect Friday following state Supreme Court ruling,https://www.houstonpublicmedia.org/articles/news/politics/2023/08/31/461136/texas-ban-on-gender-affirming-care-will-take-effect-friday-following-state-supreme-court-ruling/
Houston Matters,Local organizations participate in recovery efforts for victims of Hurricane Idalia,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/31/461132/local-organizations-participate-in-recovery-efforts-for-victims-of-hurricane-idalia/
HISD,Houston ISD teachers’ union granted temporary restraining order in lawsuit over new performance evaluation criteria,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/31/461121/houston-isd-teachers-union-granted-temporary-restraining-order-in-lawsuit-over-new-performance-evaluation-criteria/
Houston Matters,Is it fair that some fans still label Jose Altuve a cheater?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/31/461341/is-it-fair-that-some-fans-still-label-jose-altuve-a-cheater/
Health & Science,"Texas workers may get extra protection from extreme heat, as Biden administration develops first-ever national heat standard",https://www.houstonpublicmedia.org/articles/news/health-science/2023/08/31/461105/texas-workers-may-get-extra-protection-from-extreme-heat-as-biden-administration-develops-first-ever-national-heat-standard/
News,Proud Boys leader Joseph Biggs sentenced to 17 years for Jan. 6 riot,https://www.houstonpublicmedia.org/articles/news/2023/08/31/461102/proud-boys-leader-joseph-biggs-sentenced-to-17-years-for-jan-6-riot/
Criminal Justice,Baseball Hall of Famer Reggie Jackson says his vehicle was stolen in downtown Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/31/461070/reggie-jackson-stolen-car-downtown-houston/
Sports,University of Houston to wear Oilers-like uniforms for Saturday’s football season opener,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/31/461058/university-of-houston-to-wear-oilers-like-uniforms-for-saturdays-football-season-opener/
City of Houston,City of Houston approves clear guidelines for reinvestment zones,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/31/461040/city-of-houston-approves-clear-guidelines-for-reinvestment-zones/
Houston Matters,Houston’s VA hospital performs simultaneous heart and kidney transplant,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/31/461039/the-michael-e-debakey-veterans-affairs-medical-center-performs-simultaneous-heart-and-kidney-transplant/
Houston Matters,"Houstonians helping with Idalia relief (Aug. 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/31/460577/houstonians-helping-with-idalia-relief-aug-31-2023/
HISD,"Houston ISD teachers’ union sues Mike Miles, board of managers over new evaluation system",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/30/461012/houston-isd-teachers-union-sues-superintendent-board-of-managers-over-new-evaluation-system/
Criminal Justice,Harris County officials say a new state law should help reduce the county’s criminal court backlog,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/30/460945/harris-county-officials-say-a-new-state-law-should-help-reduce-the-countys-criminal-court-backlog/
Education News,‘Come and take it:’ Spring Branch ISD trustees vote against making recapture payment to state,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/30/460996/come-and-take-it-spring-branch-isd-trustees-vote-against-making-recapture-payment-to-state/
Court,Texas “Death Star Law” ruled unconstitutional by judge; Houston officials celebrate,https://www.houstonpublicmedia.org/articles/court/2023/08/30/460967/texas-death-star-law-unconstitutional-judge-rules/
Texas,"Texas students face tough, new mandatory punishment for vaping",https://www.houstonpublicmedia.org/articles/news/texas/2023/08/30/460982/texas-students-face-tough-new-mandatory-punishment-for-vaping/
