section,title,url
Houston,"Shooting victim sues Houston nightclub Tabu, alleges management was ‘negligent’",https://www.houstonpublicmedia.org/articles/news/houston/2023/06/26/455280/houston-tabu-shooting-victim-sues-nightclub/
Podcasts,Relocate or rebury? How the final resting place of the Sugar Land 95 played out in court,https://www.houstonpublicmedia.org/articles/podcasts/2023/06/26/455157/relocate-or-rebury-how-the-final-resting-place-of-the-sugar-land-95-played-out-in-court/
Health & Science,"Malaria cases in Texas and Florida are the first U.S. spread since 2003, the CDC says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/27/455292/malaria-cases-in-texas-and-florida-are-the-first-u-s-spread-since-2003-the-cdc-says/
Houston,Houston-area man who rescued driver from ship channel awarded Carnegie Medal for heroism,https://www.houstonpublicmedia.org/articles/news/houston/2023/06/26/455268/houston-area-man-who-rescued-driver-from-ship-channel-awarded-carnegie-medal-for-heroism/
Transportation,METRO Houston to buy natural gas buses with $40 million grant,https://www.houstonpublicmedia.org/articles/news/transportation/2023/06/26/455257/metro-houston-to-buy-natural-gas-buses-with-40-million-grant/
Texas,Texas airport worker sucked into plane’s engine died by suicide,https://www.houstonpublicmedia.org/articles/news/texas/2023/06/26/455160/airport-worker-engine-death-san-antonio-texas/
Texas,"Texas had among the most anti-LGBTQ+ hate incidents over the last year, report says",https://www.houstonpublicmedia.org/articles/news/texas/2023/06/26/455152/texas-had-among-the-most-anti-lgbtq-hate-incidents-over-the-last-year-report-says/
Transportation,"‘Flying taxis’ could be the future of transportation in Houston, aviation expert believes",https://www.houstonpublicmedia.org/articles/news/transportation/2023/06/26/455192/houston-flying-taxis-could-be-future-of-transportation/
Local,Marathon refinery incident triggers shelter-in-place for some Texas City residents,https://www.houstonpublicmedia.org/articles/news/local/2023/06/27/455348/texas-city-shelter-in-place-marathon-refinery-incident/
Houston Matters,"Flooding in Houston disproportionately affects people of color, study finds",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/27/455303/houston-flooding-disproportionately-affects-people-of-color-study-finds/
Houston Matters,How Hurricane Harvey taught a Houston ex-pat to appreciate his hometown,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/27/455302/how-hurricane-harvey-taught-a-houston-ex-pat-to-appreciate-his-hometown/
Houston Matters,"Staying in flood-prone areas (June 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/27/455235/why-people-stay-in-flood-prone-areas-june-27-2023/
Town Square,"The Legacy and Enduring Fascination of the Titanic; Plus, the Importance of HIV Testing",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/26/455273/the-legacy-and-enduring-fascination-of-the-titanic-plus-the-importance-of-hiv-testing/
