section,title,url
Politics,They believe in Trump's 'Big Lie.' Here's why it's been so hard to dispel,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/06/416731/they-believe-in-trumps-big-lie-heres-why-its-been-so-hard-to-dispel/
Criminal Justice,Texas Had An Outsized Presence At The Capitol Insurrection. Why?,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/04/06/394948/why-texans-had-such-an-outsized-presence-at-the-capitol-insurrection/
The U.S. Capitol Insurrection: 1 year later,"Texas had the 2nd most arrests at the Capitol Insurrection. 1 year later, that still matters",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/06/416724/texas-had-the-2nd-most-arrests-at-the-capitol-insurrection-1-year-later-that-still-matters/
Politics,President Biden blasts Trump for 'spreading a web of lies' in a Jan. 6 speech,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/06/416726/president-biden-is-expected-to-blame-trump-for-the-capitol-riot-in-a-jan-6-speech/
Criminal Justice,Houston will spend millions on controversial gunshot detection technology. Does it work?,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/05/415539/houston-may-spend-millions-on-a-controversial-gunshot-detection-technology-does-it-work/
inDepth,Houston bike share hopes to expand transportation options in underserved communities,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/05/416496/houstons-bike-share-looks-at-new-transportation-options-for-underserved-communities/
Politics,Texas mayors urge U.S. Senate to pass federal voting rights legislation,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/05/416720/texas-mayors-urge-u-s-senate-to-pass-federal-voting-rights-legislation/
Health & Science,FEMA opening six COVID-19 testing sites in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/04/416653/fema-opening-six-covid-19-testing-sites-in-texas/
Town Square,A Closer Look at the revised CDC Guidelines on Quarantine and Isolation,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/06/416761/a-closer-look-at-the-revised-cdc-guidelines-on-quarantine-and-isolation/
Houston Matters,"The legacy of the Capitol insurrection, and astronaut Eileen Collins (Jan. 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/06/416668/the-legacy-of-the-capitol-insurrection-and-astronaut-eileen-collins-jan-6-2022/
