section,title,url
School shooting,These are the 4 key takeaways from the Uvalde shooting investigation report,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/18/428633/these-are-the-4-key-takeaways-from-the-uvalde-shooting-investigation-report/
Politics,"Voting, abortion and guns: Some of the issues Texas Democrats are zooming in on ahead of November",https://www.houstonpublicmedia.org/articles/news/politics/2022/07/18/428629/voting-abortion-and-guns-some-of-the-issues-texas-democrats-are-zooming-in-on-ahead-of-november/
School shooting,"Texas House report blames local, state and federal officers for ‘systemic failure’ in Uvalde",https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/17/428600/texas-house-report-blames-local-state-and-federal-officers-for-systemic-failure-in-uvalde/
Politics,Gov. Abbott’s campaign eyes the vote of people of color in Texas,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/18/428624/gov-abbotts-campaign-eyes-the-vote-of-people-of-color-in-texas/
Politics,Beto O’Rourke sets new fundraising record in Texas politics with $27.6 million haul,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/15/428574/beto-orourke-may-have-set-a-new-fundraising-record-in-texas-politics-with-27-6-million-haul/
Health & Science,Home testing makes predicting new COVID waves in Texas challenging,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/15/428554/home-testing-makes-predicting-new-covid-waves-in-texas-challenging/
Energy & Environment,Toxic chemical found in soil near Union Pacific railroad in Kashmere Gardens,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/14/428494/toxic-chemical-found-in-soil-near-union-pacific-railroad-in-kashmere-gardens/
Houston,Crypto plunge a cautionary tale for public pension funds like Houston’s firefighters,https://www.houstonpublicmedia.org/articles/news/houston/2022/07/14/428545/crypto-plunge-a-cautionary-tale-for-public-pension-funds-like-houstons-firefighters/
Houston Matters,"Rep. Lizzie Fletcher on new abortion legislation (July 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/19/428559/rep-lizzie-fletcher-on-new-abortion-legislation-july-19-2022/
Health Matters,Pregnancy and Group B Strep,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/07/18/428618/pregnancy-and-group-b-strep/
Houston Matters,"Gun buyback program, and a new Texas movie studio (July 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/18/428557/gun-buyback-program-and-a-new-texas-movie-studio-july-18-2022/
I SEE U,"I SEE U, Episode 10: Black A I = Artificial Inclusion [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/07/15/428430/i-see-u-episode-10-black-a-i-artificial-inclusion-encore/
Criminal Justice,"30 women settle Deshaun Watson-related claims against Houston Texans, lawyer says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/15/428592/30-women-settle-deshaun-watson-related-claims-against-houston-texans-lawyer-says/
Traffic,Major closure of I-610 West Loop at I-69 Southwest Freeway lasts all weekend,https://www.houstonpublicmedia.org/articles/news/traffic/2022/07/15/428572/major-closure-of-i-610-west-loop-at-i-69-southwest-freeway-starts-this-weekend/
Houston Matters,"Dioxin found in Kashmere Gardens, and the future of live music in Houston (July 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/15/428309/dioxin-found-in-kashmere-gardens-and-the-future-of-live-music-july-15-2022/
Houston Matters,"A floating abortion clinic, and sued for feeding ducks: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/15/428529/a-floating-abortion-clinic-and-sued-for-feeding-ducks-the-good-bad-and-ugly-of-the-week/
Politics,Texas sues Biden administration for guidance that allows doctors to perform abortions in emergencies,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/14/428533/texas-sues-biden-administration-for-guidance-that-allows-doctors-to-perform-abortions-in-emergencies/
Health & Science,How adoption impacted the emotional health of a person who gave up her baby,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/07/14/428059/how-adoption-impacted-the-emotional-health-of-a-mother-who-gave-her-baby-up/
Politics,A new poll shows the Harris County Judge’s race is neck-and-neck,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/14/428506/a-new-poll-shows-the-harris-county-judges-race-is-neck-and-neck/
Politics,Texas Democrats to kick off 2022 convention,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/14/428491/texas-democrats-to-kick-off-2022-convention/
Houston Matters,"What rising inflation means for Houston’s economy (July 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/14/428307/what-rising-inflation-means-for-houstons-economy-july-14-2022/
Health & Science,Temperatures that top 100 can be life-threatening. Here’s what to look out for — and what to do,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/13/428473/temperatures-that-top-100-can-be-life-threatening-heres-what-to-look-out-for-and-what-to-do/
UH Moment,UH Moment: Next-Gen Stroke Rehabilitation,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/07/13/428463/uh-moment-next-gen-stroke-rehabilitation/
Energy & Environment,Texas power grid operator issues conservation alert Wednesday as heatwave continues,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/13/428456/texas-power-grid-operator-issues-conservation-alert-wednesday-as-heatwave-continues/
Houston Matters,"The energy grid takes some heat, and remembering The Laff Stop (July 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/13/428304/the-energy-grid-takes-some-heat-and-remembering-the-laff-stop-july-13-2022/
Texas,Uvalde shooting surveillance video released by Texas media outlets,https://www.houstonpublicmedia.org/articles/news/texas/2022/07/12/428444/uvalde-shooting-surveillance-video-released-by-texas-media-outlets/
Events,LIST: 713 Day events celebrating the unofficial holiday of Houston,https://www.houstonpublicmedia.org/articles/events/2022/07/12/428438/list-713-day-events-celebrating-the-unofficial-holiday-of-houston/
Criminal Justice,Cold case solved: DNA testing IDs executed man as Conroe girl's killer in 1979,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/12/428426/dna-testing-ids-executed-man-as-conroe-girls-killer-in-1979/
NASA,NASA’s James Webb telescope captures groundbreaking images of distant galaxies,https://www.houstonpublicmedia.org/articles/news/nasa/2022/07/12/428398/nasas-james-webb-telescope-captures-groundbreaking-images-of-distant-galaxies/
Politics,Texas lawmakers put pressure on Uvalde’s DA over hallway surveillance footage,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/12/428396/texas-lawmakers-put-pressure-on-uvaldes-da-over-hallway-surveillance-footage/
Energy & Environment,What it would take for ERCOT to start rolling blackouts,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/11/428357/what-it-would-take-for-ercot-to-start-rolling-blackouts/
School shooting,Uvalde residents march for ‘unheard voices’,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/11/428353/uvalde-residents-march-for-unheard-voices/
