section,title,url
Houston,UH students rally for more mental health resources after two student suicides this semester,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/24/447204/university-of-houston-students-rally-for-more-mental-health-resources-after-two-student-suicides-this-semester/
Sports,"Basketball a family affair for No. 1 Houston, who face Miami in Sweet 16",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/24/447211/basketball-a-family-affair-for-no-1-houston-who-face-miami-in-sweet-16/
Education,"Alvin ISD adds book vending machine to elementary school, making reading more “rewarding” for students",https://www.houstonpublicmedia.org/articles/education/2023/03/24/447191/alvin-isd-adds-book-vending-machine-to-elementary-school-making-reading-more-rewarding-for-students/
Energy & Environment,"Environmental activists in Houston, across Texas call for increased pollution enforcement by TCEQ",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/23/447122/environmental-activists-in-houston-across-texas-call-for-increased-pollution-enforcement-by-tceq/
Sports,Shipley sells ‘Cougar Paw’ donuts in show of support for Houston in NCAA tournament,https://www.houstonpublicmedia.org/articles/news/sports/2023/03/23/447076/shipley-do-nuts-cougar-paw-university-of-houston-cougars-ncaa-tournament/
Infrastructure,METRO delays approval for proposed University Corridor project amid community concerns about overpass,https://www.houstonpublicmedia.org/articles/infrastructure/2023/03/23/447119/metro-delays-approval-for-proposed-university-corridor-project-amid-community-concerns-about-overpass/
Education,"Houston ISD to host hiring event for teachers, nurses, admins for next school year",https://www.houstonpublicmedia.org/articles/education/2023/03/23/447114/houston-isd-to-host-hiring-event-for-teachers-nurses-admins-for-next-school-year/
Houston Matters,Musician Alex Meixner can turn pretty much anything into a polka,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/24/447187/musician-alex-meixner-can-turn-pretty-much-anything-into-a-polka/
Houston Matters,How to recognize ‘toxic positivity’ ,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/24/447216/how-to-recognize-toxic-positivity/
Houston Matters,The Houston Cougars tipoff tonight in a ‘Sweet 16’ matchup with Miami,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/24/447196/the-houston-cougars-tipoff-tonight-in-a-sweet-16-matchup-with-miami/
