section,title,url
Politics,"Texas judge blocks state’s pre-Roe ban, allows some abortions to continue",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/28/427879/texas-judge-blocks-states-pre-roe-ban-allows-some-abortions-to-continue/
Texas,Death toll rises to 50 after dozens of migrants found trapped in tractor trailer in San Antonio,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/27/427840/at-least-46-found-dead-in-back-of-tractor-trailer-in-san-antonio/
Texas,"Charles Butt family, H-E-B donate $10 million to replace Robb Elementary School in Uvalde",https://www.houstonpublicmedia.org/articles/news/texas/2022/06/28/427889/charles-butt-family-h-e-b-donate-10-million-to-replace-robb-elementary-school-in-uvalde/
Immigration,"Harris County Sheriff Ed Gonzalez, Biden’s pick to lead immigration enforcement agency, withdraws from nomination",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/06/28/427845/harris-county-sheriff-ed-gonzalez-bidens-pick-to-lead-immigration-enforcement-agency-withdraws-from-nomination/
Weather,"Chance for rain each day, all week in Houston area",https://www.houstonpublicmedia.org/articles/news/weather/2022/06/27/427828/chance-for-rain-each-day-all-week-in-houston-area/
International,"WNBA star Brittney Griner is seen at court, but Russia extends her detention again",https://www.houstonpublicmedia.org/articles/news/international/2022/06/27/427797/wnba-star-brittney-griner-is-seen-at-court-but-russia-extends-her-detention-again/
Texas,FAQ: Why have abortion services already halted in Texas?,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/27/427807/faq-why-have-abortion-services-already-halted-in-texas/
Texas,Texas ‘trigger law’ to ban abortion will soon go into effect. Here’s how it works,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/24/427684/texas-trigger-law-to-ban-abortion-will-soon-go-into-effect-heres-how-it-works/
Houston Matters,"How the Roe ruling might affect other reproductive health matters (June 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/28/427680/how-the-roe-ruling-might-affect-other-reproductive-health-matters-june-28-2022/
Health & Science,Health care providers sue Texas over pre-Roe abortion ban,https://www.houstonpublicmedia.org/articles/news/health-science/2022/06/27/427836/health-care-providers-sue-texas-over-pre-roe-abortion-ban/
Politics,Poll: Majorities oppose Supreme Court’s abortion ruling and worry about other rights,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/27/427765/poll-majorities-oppose-supreme-courts-abortion-ruling-and-worry-about-other-rights/
Health Matters,Dealing with Migraines,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/06/27/427792/dealing-with-migraines-2/
Houston Matters,"What overturning Roe v. Wade signals about politics and the judiciary (June 27, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/27/427661/the-impact-of-minority-owned-businesses-and-addressing-youth-mental-illness-june-27-2022/
Houston,PHOTOS: Houston abortion rights supporters protest overturning of Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/houston/2022/06/24/427728/photos-houston-abortion-rights-supporters-protest-overturning-of-roe-v-wade/
Town Square,"The ramifications of overturning Roe v. Wade –  what it means for women’s health,  and what it means for Texas",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/24/427718/the-ramifications-of-overturning-roe-v-wade-what-it-means-for-womens-health-and-what-it-means-for-texas/
News,Plan B and contraceptives remain legal in Texas after U.S. Supreme Court ruling on abortion,https://www.houstonpublicmedia.org/articles/news/2022/06/24/427723/plan-b-and-contraceptives-remain-legal-in-texas-after-u-s-supreme-court-ruling-on-abortion/
I SEE U ,"I SEE U, Episode 19: Women of The Revolution [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/06/24/427318/i-see-u-episode-19-women-of-the-revolution-encore/
News,U.S. House passes gun control bill; Biden’s desk is next stop,https://www.houstonpublicmedia.org/articles/news/2022/06/24/427707/senate-passes-gun-control-bill-and-sends-it-to-the-house/
Texas,"Roe v. Wade overturned: What Texas, Harris County and Houston leaders are saying",https://www.houstonpublicmedia.org/articles/news/texas/2022/06/24/427694/roe-v-wade-overturned-what-texas-harris-county-and-houston-leaders-are-saying/
Politics,Supreme Court overturns Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/24/427675/supreme-court-overturns-roe-v-wade/
Houston Matters,"A growing divide between home owners and renters (June 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/24/427330/a-growing-divide-between-home-owners-and-renters-and-minor-league-cricket-in-houston-june-24-2022/
Houston Matters,"Homeownership getting out of reach: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/24/427332/homeownership-getting-out-of-reach-the-good-bad-and-ugly-of-the-week/
