section,title,url
Politics,Vaping is now banned in public spaces across Houston,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/30/422119/city-council-considers-extending-smoking-rules-to-electronic-smoking-devices/
Energy & Environment,"Russia’s invasion of Ukraine has prompted an increase in crude oil exports from Texas ports, analysts say",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/29/422134/russias-invasion-of-ukraine-has-prompted-an-increase-in-crude-oil-exports-from-texas-ports-analysts-say/
Politics,"Dan Patrick’s plan to end tenure at Texas universities could have dire consequences, experts warn",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/28/421924/patricks-plan-to-eliminate-tenure-at-texas-state-universities-could-have-dire-consequences-experts-warn/
Health & Science,"The COVID-19 BA.2 subvariant now makes up 24% of all Houston cases, according to researchers",https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/29/422151/the-covid-19-ba-2-subvariant-now-makes-up-24-of-all-houston-cases-according-to-researchers/
Health & Science,FDA authorizes 2nd COVID boosters for some older and immunocompromised people,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/29/422131/fda-authorizes-2nd-covid-boosters-for-some-older-and-immunocompromised-people/
Energy & Environment,Misinformation is derailing renewable energy projects across the United States,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/28/422040/misinformation-is-derailing-renewable-energy-projects-across-the-united-states/
Child Welfare,"Child welfare monitors say there’s 'ample evidence' kids were abused at Bastrop foster care facility, disputing Texas Rangers",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/29/422112/child-welfare-monitors-say-theres-ample-evidence-kids-were-abused-at-bastrop-foster-care-facility-disputing-texas-rangers/
Politics,"Trump 'likely' committed crime trying to stay in power, judge says in records dispute",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/29/422115/trump-likely-committed-crime-trying-to-stay-in-power-judge-says-in-records-dispute/
Politics,Lynching is now a federal hate crime after a century of blocked efforts,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/30/422252/lynching-is-now-a-federal-hate-crime-after-a-century-of-blocked-efforts/
Houston Matters,Why the Texas-based horror movie 'X' was filmed thousands of miles away,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/30/422167/why-the-texas-based-horror-movie-x-was-filmed-thousands-of-miles-away/
Houston Matters,"Banning vaping and e-cigarettes in public, and the week in politics (March 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/30/422074/banning-vaping-and-e-cigarettes-in-public-and-the-week-in-politics-march-29-2022/
