section,title,url
Education,Student loan forgiveness applications submitted by millions as Biden administration site now live,https://www.houstonpublicmedia.org/articles/education/2022/10/18/435452/student-loan-forgiveness-applications-submitted-by-millions-as-biden-administration-site-now-live/
News,The FDA has officially declared a shortage of Adderall,https://www.houstonpublicmedia.org/articles/news/2022/10/18/435444/the-fda-has-officially-declared-a-shortage-of-adderall/
Health & Science,CHI St. Luke’s restoring patient portals after cyberattack in early October,https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/18/435437/chi-st-lukes-restoring-patient-portals-after-cyberattack-in-early-october/
Local,Houston-area Girl Scouts get $4.2 million donation from MacKenzie Scott,https://www.houstonpublicmedia.org/articles/news/local/2022/10/18/435426/houston-area-girls-scouts-organization-benefits-from-million-dollar-donation-by-mackenzie-scott/
Voting,Election administrators are under attack in Texas. Here’s what that means for the midterms.,https://www.houstonpublicmedia.org/articles/voting/2022/10/18/435427/election-administrators-are-under-attack-in-texas-heres-what-that-means-for-the-midterms/
News,Everybody wants the ‘Latino vote’ in Texas. But what do Latino voters want?,https://www.houstonpublicmedia.org/articles/news/2022/10/18/435412/everybody-wants-the-latino-vote-in-texas-but-what-do-latino-voters-want/
Arts & Culture,"‘It’s the Great Pumpkin, Charlie Brown’ won’t be on TV this year. Here’s how to watch",https://www.houstonpublicmedia.org/articles/arts-culture/2022/10/18/435397/its-the-great-pumpkin-charlie-brown-wont-be-on-tv-this-year-heres-how-to-watch/
Sports,Executive VP Jack Easterby let go by Houston Texans,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/17/435291/executive-vp-easterby-let-go-by-houston-texans/
Town Square,Michael Fanone on his experience during the Capitol riots on January 6th,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/18/435376/michael-fanone-on-his-experience-during-the-capitol-riots-on-january-6th/
Houston Matters,"What’s on the ballot on Election Day, and the lost art of apologizing (Oct. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/18/435296/whats-on-the-ballot-on-election-day-and-writer-kiese-laymon-oct-18-2022/
Sports,Houston ranked No. 3 in 2022-23 preseason AP Top 25 men’s basketball poll,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/17/435381/houston-ranked-no-3-in-2022-preseason-ap-top-25-mens-basketball-poll/
Harris County,Harris County Republican commissioners continue boycott of court meetings over tax rates,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/17/435378/harris-county-republican-commissioners-continue-their-boycott-of-court-meetings-as-time-dwindles-to-negotiate-a-compromise-on-tax-rates/
Health & Science,"With abortions banned, these Central Texans turned to permanent forms of birth control",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/17/435369/with-abortions-banned-these-central-texans-turned-to-permanent-forms-of-birth-control/
Town Square,Protests continue over the death of Mahsa Amini,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/17/435267/protests-continue-over-the-death-of-mahsa-amini/
City of Houston,"Houston to protect more than 7,400 acres of nature preserves under new city ordinance",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/17/435358/houston-to-protect-more-than-7400-acres-of-nature-preserves-under-new-city-ordinance/
Music,Elton John’s final Houston concert cancelled due to Astros’ playoff run,https://www.houstonpublicmedia.org/articles/arts-culture/music/2022/10/17/435352/elton-johns-final-houston-concert-cancelled-due-to-astros-playoff-run/
Houston,"Houston METRO bus stop honors Josue Flores, 11-year-old stabbed to death in 2016",https://www.houstonpublicmedia.org/articles/news/houston/2022/10/17/435345/houston-metro-bus-stop-honors-josue-flores-11-year-old-stabbed-to-death-in-2016/
Weather,Houston’s weather forecast has fall-like temperatures for middle of this week,https://www.houstonpublicmedia.org/articles/news/weather/2022/10/17/435333/fall-like-temperatures-in-houstons-weather-forecast-for-middle-of-this-week/
Health Matters,Tips for a successful Telehealth visit,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/10/17/435282/tips-for-a-successful-telehealth-visit/
Elections,"Harris County, emphasizing “accuracy over speed,” forecasts six-hour wait on election night for preliminary results",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/17/435238/harris-county-vote-counting-election-night/
Houston Matters,"DACA ruling, and the Astros head back the ALCS (Oct. 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/17/434796/daca-ruling-and-the-astros-head-back-the-alcs-oct-17-2022/
I SEE U,"I SEE U, Episode 62: Albright Horizons",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/10/14/435226/i-see-u-episode-62-albright-horizons/
Town Square,The Final January 6th Public Hearing,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/14/435254/the-final-january-6th-public-hearing/
Local Arts,Multi-mural art project in Downtown Houston aims to inspire social change,https://www.houstonpublicmedia.org/articles/arts-culture/local-arts/2022/10/14/435243/multi-mural-art-project-in-downtown-houston-aims-to-inspire-social-change/
News,"Annual Houston Thanksgiving Parade expected to return after pandemic, weather cancellations",https://www.houstonpublicmedia.org/articles/news/2022/10/14/435236/annual-houston-thanksgiving-parade-expected-to-return-after-pandemic-weather-cancellations/
