section,title,url
Law,Simone Biles among women seeking $1 billion from the FBI over Nassar,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/08/426651/simone-biles-among-dozens-of-women-seeking-1-billion-from-the-fbi-over-larry-nassar/
Guns,Matthew McConaughey urges Congress to reform gun laws during emotional White House speech,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/06/07/426632/matthew-mcconaughey-urges-congress-to-reform-gun-laws-during-emotional-white-house-speech/
Politics,Uvalde mayor says he’s in the dark on shooting investigation,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/07/426628/uvalde-mayor-says-hes-in-the-dark-on-shooting-investigation/
Criminal Justice,A prison bus collided with a truck in Conroe hours after Texas suspended inmate transportation,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/07/426603/prison-bus-collides-with-truck-in-conroe-hours-after-tdcj-policy-change-on-inmate-transportation/
Energy & Environment,"Texas power grid can take this week’s spike in demand, ERCOT says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/07/426622/texas-power-grid-can-take-this-weeks-spike-in-demand-ercot-says/
Politics,Supporters call for WNBA star Brittney Griner's release at Houston rally outside the Toyota Center,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/07/426488/dozens-rally-outside-toyota-center-in-an-effort-to-bring-detained-wnba-star-brittney-griner-home/
Criminal Justice,The long wait to confront the gunman at Robb Elementary is not what officers are trained to do,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/07/426566/the-long-wait-to-confront-the-gunman-at-robb-elementary-is-not-what-officers-are-trained-to-do/
Sports,LeBron James and the NBA have not forgotten Brittney Griner,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/07/426583/lebron-james-and-the-nba-have-not-forgotten-brittney-griner/
Houston Matters,The Full Menu: The best places for BBQ in Houston in 2022,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/08/426593/the-full-menu-the-best-places-for-bbq-in-houston-in-2022/
Houston Matters,"Shrinking childcare options, Houston's best BBQ, and author Grace Li (June 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/08/426580/shrinking-childcare-options-houstons-best-bbq-and-author-grace-li-june-8-2022/
Houston Matters,"Can the power grid withstand record energy demand? (June 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/07/426482/can-the-power-grid-withstand-record-energy-demand-june-7-2022/
Houston,Lakewood Church service interrupted by abortion-rights supporters,https://www.houstonpublicmedia.org/articles/news/houston/2022/06/06/426514/lakewood-church-service-interrupted-by-abortion-rights-supporters/
Education,"Kyle Rittenhouse now says he’s going to Blinn College, after Texas A&M said he’s not a student",https://www.houstonpublicmedia.org/articles/education/2022/06/06/426512/kyle-rittenhouse-now-says-hes-going-to-blinn-college-after-texas-am-said-hes-not-a-student/
Criminal Justice,Ex-Texans QB Deshaun Watson named in 24th lawsuit by massage therapists,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/06/426496/ex-texans-qb-deshaun-watson-named-in-24th-lawsuit-by-massage-therapists/
Health & Science,"As the Supreme Court mulls overturning Roe. v. Wade, some Texans fear contraceptives could be at stake",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/06/06/426240/texas-women-believe-their-access-to-contraceptives-may-be-at-stake/
Guns,Some Texas GOP donors urge Congress to act on gun control measures,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/06/06/426470/some-texas-gop-donors-urge-congress-to-act-on-gun-control-measures/
Health Matters,Women and Annual Checkups,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/06/06/426424/women-and-annual-checkups/
Houston Matters,"An increase in COVID levels, and Houston pet peeves (June 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/06/426352/an-increase-in-covid-levels-and-houston-pet-peeves-june-6-2022/
Town Square,Questions about caring for your pets? Ask a vet!,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/03/426436/questions-about-caring-for-your-pets-ask-a-vet/
I SEE U,"I SEE U, Episode 3: The Tulsa Opera[tion] [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/06/03/426312/i-see-u-episode-3-the-tulsa-operation-encore/
Guns,18-year-olds can buy an AR-15-style rifle in Texas. Now some Uvalde residents want the legal age raised,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/06/03/426402/18-year-olds-can-buy-an-ar-15-style-rifle-in-texas-now-some-uvalde-residents-want-the-legal-age-raised/
Texas,4 Tomball ISD students & family member killed by Texas prison escapee on the run for weeks,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/03/426393/police-fatally-shoot-texas-escapee-who-killed-5-while-on-the-run-for-weeks/
Houston Matters,"Hidalgo staffers hope to disqualify DA Kim Ogg from prosecuting their case  (June 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/03/426295/hidalgo-staffers-hope-to-disqualify-da-kim-ogg-from-prosecuting-their-case-june-3-2022/
Houston Matters,"Throwing cake at the Mona Lisa: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/03/426292/throwing-cake-at-the-mona-lisa-the-good-bad-and-ugly-of-the-week/
Town Square,"Small performing arts theater season set to challenge thoughts, focusing on important social issues",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/02/426363/small-local-performing-arts-theater-season-set-to-challenge-thoughts-focusing-on-important-issues/
Politics,President Biden calls for assault weapons ban and other measures to curb gun violence,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/02/426364/president-biden-will-deliver-an-address-on-gun-control-and-call-on-congress-to-act/
Business,Houston's contract janitors have reached a tentative agreement in wage negotiations,https://www.houstonpublicmedia.org/articles/news/business/2022/06/02/426328/houstons-contract-janitors-have-reached-a-tentative-agreement-in-wage-negotiations/
Politics,"As senators seek common ground on guns, 'red flag' laws become a focus",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/02/426321/as-senators-seek-common-ground-on-guns-red-flag-laws-become-a-focus/
Politics,"Abbott calls on Texas House and Senate to form special committees on school safety, guns, mental health",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/02/426308/abbott-calls-on-texas-house-and-senate-to-form-special-committees-on-school-safety-guns-mental-health/
Houston Matters,"Annise Parker and Ed Emmett on bridging the political divide (June 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/02/426252/annise-parker-and-ed-emmett-on-bridging-the-political-divide-june-2-2022/
Town Square,"With the hurricane season now upon us, Houstonians share lessons learned from Hurricane Harvey",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/01/426358/with-the-hurricane-season-now-upon-us-houstonians-share-lessons-learned-from-hurricane-harvey/
Hurricane,2022 hurricane season has started. Here’s what you should know.,https://www.houstonpublicmedia.org/articles/news/hurricane/2022/06/01/426278/2022-hurricane-season-has-started-heres-what-you-should-know/
