section,title,url
Hot Stops,“It’s like a sweatbox:” Houston bus stops reach dangerous temperatures this summer,https://www.houstonpublicmedia.org/articles/series/hot-stops/2023/09/07/461283/its-like-a-sweatbox-houston-bus-stops-reach-dangerous-temperatures-this-summer/
LGBTQ+,"‘It gave us a feeling of power’: Some Montrose residents revive LGBTQ watch group, Q Patrol as crimes against community increase",https://www.houstonpublicmedia.org/articles/lgbtq/2023/09/07/461593/it-gave-us-a-feeling-of-power-some-montrose-residents-revive-lgbtq-watch-group-q-patrol-as-crimes-against-community-increase/
Politics,Watch live: Attorney General Ken Paxton’s impeachment trial in the Texas Senate,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/05/461359/watch-live-attorney-general-ken-paxtons-impeachment-trial-in-the-texas-senate/
Energy & Environment,Texas power grid enters emergency mode Wednesday evening to avoid rolling blackouts,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/06/461684/texas-power-grid-enters-emergency-mode-wednesday-evening-to-avoid-rolling-blackouts/
Houston,Houston’s Memorial and Buffalo Bayou Parks to be connected by forthcoming trail,https://www.houstonpublicmedia.org/articles/news/houston/2023/09/06/461609/houstons-memorial-and-buffalo-bayou-parks-to-be-connected-by-forthcoming-trail/
Immigration,Judge orders Texas to move floating barrier used to deter migrants crossing Rio Grande,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/06/461616/judge-orders-texas-to-move-floating-barrier-used-to-deter-migrants-crossing-rio-grande/
Texas,"Paxton trial day 2: Former deputy details why he went to the FBI, left Paxton’s office",https://www.houstonpublicmedia.org/articles/news/texas/2023/09/06/461611/paxton-trial-day-2-former-deputy-details-why-he-went-to-the-fbi-left-paxtons-office/
Housing,2 Harris County courts receive grant funding to establish full-time eviction diversion efforts,https://www.houstonpublicmedia.org/articles/housing/2023/09/06/461516/2-harris-county-courts-receive-grant-funding-to-establish-full-time-eviction-diversion-efforts/
Houston Matters,"Statewide prison lockdown (Sept. 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/07/461189/statewide-prison-lockdown-sept-7-2023/
Local,Neil Armstrong’s ‘Moon House’ listed for sale in Houston-area suburb,https://www.houstonpublicmedia.org/articles/news/local/2023/09/06/461577/neil-armstrong-moon-house-houston-for-sale-photos/
Full Menu,The Full Menu: Where to get good pizza in Houston,https://www.houstonpublicmedia.org/articles/news/2023/09/06/461395/the-full-menu-where-to-get-good-pizza-in-houston/
Houston Matters,"As CJ Stroud prepares to make his debut, we remember a Houston quarterback who helped pave his way",https://www.houstonpublicmedia.org/articles/news/2023/09/06/461531/as-cj-stroud-prepares-to-make-his-debut-we-remember-a-houston-quarterback-who-helped-pave-his-way/
Houston Matters,Why it matters that Paxton’s impeachment trial is taking ‘all the oxygen out of the room’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/06/461524/why-it-matters-that-paxtons-impeachment-trial-is-taking-all-the-oxygen-out-of-the-room/
HISD,Parents say new HISD board should prioritize dual language programs in first series of meetings,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/06/461515/parents-say-new-hisd-board-should-prioritize-dual-language-programs-in-first-series-of-meetings/
Education News,University of Houston unveils campus renovation plans coinciding with centennial,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/06/461489/university-of-houston-unveils-campus-renovation-plans-coinciding-with-centennial/
