section,title,url
The Coronavirus in Greater Houston,City vaccine compliance data: police and fire staff still lag behind,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/12/417019/houston-fire-and-police-staff-still-have-the-lowest-covid-19-vaccine-compliance-rates-among-city-employees-records-show/
Health & Science,Texas needs your blood. Donation stockpiles are at record lows,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/12/417116/texas-needs-your-blood-donation-stockpiles-are-at-record-lows/
Energy & Environment,Texas oil and gas pulled in nearly $16 billion in taxes and royalties last year as the industry recovers from pandemic downturn,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/12/417022/report-texas-oil-and-gas-sent-more-than-15-billion-to-the-state-in-taxes-and-royalties-last-year-as-industry-recovers-from-the-pandemic-downturn/
Health & Science,"Texans looking for COVID tests after the holidays find long lines, delayed results",https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/11/417001/texans-looking-for-covid-tests-after-the-holidays-find-long-lines-delayed-results/
Health & Science,UT researchers warn COVID hospitalizations will surge beyond previous high,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/12/417107/ut-researchers-warn-covid-hospitalizations-will-surge-beyond-previous-high/
Politics,"Pressed on his election lies, former President Trump cuts NPR interview short",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/12/417037/pressed-on-his-election-lies-former-president-trump-cuts-npr-interview-short/
Politics,Biden focuses on voting rights and election integrity in Atlanta speech,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/11/416956/biden-is-expected-to-back-changing-the-filibuster-to-pass-voting-rights-bills/
Politics,"Texas law requiring flood disclosure for renters doesn't go far enough, experts say",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/10/416776/texas-landlords-have-to-disclose-flood-risk-information-now-but-will-it-help-renters/
Health & Science,"As COVID-19 leads to hospital worker burnout, Harris County will spend $41.5 million to hire hundreds of nurses",https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/12/417044/as-covid-19-leads-to-hospital-worker-burnout-harris-county-will-spend-41-5-million-to-hire-hundreds-of-nurses/
Houston Matters,The Full Menu: The best appetizers in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/12/416993/the-full-menu-the-best-appetizers-in-houston/
Houston Matters,"Why COVID hospitalization rates among children are at their highest (Jan. 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/12/416968/why-covid-hospitalization-rates-among-children-are-at-their-highest-jan-12-2022/
Houston Matters,"Colleges look to contain COVID as classes resume (Jan. 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/11/416916/colleges-look-to-contain-covid-as-classes-resume-jan-11-2022/
Town Square,How to Connect and Communicate Better with Teens,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/10/416967/how-to-connect-and-communicate-better-with-teens/
Obituary,"Robert Durst, real estate heir convicted of murder, dies in prison at 78",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/10/416944/robert-durst-real-estate-heir-convicted-of-murder-dies-in-prison-at-78/
The Coronavirus in Greater Houston,Harris County’s COVID threat level raised as region's infection rate hits record high,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/10/416929/harris-countys-covid-19-threat-level-raised-red-as-regions-infection-rate-hits-record-high/
Bauer Business Focus,Cryptocurrencies: Benefits and Risks,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/01/10/416886/cryptocurrencies-benefits-and-risks/
Health Matters,Tips for a Healthy Pregnancy,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/01/10/416878/tips-for-a-healthy-pregnancy/
Houston Matters,"How omicron is affecting Houston restaurants and events (Jan. 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/10/416811/how-omicron-is-affecting-houston-restaurants-and-events-jan-10-2022/
Town Square,Cooking at Home During the Pandemic,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/07/416885/cooking-at-home-during-the-pandemic/
Health & Science,Texans are seeing COVID test scams. Here are three tips to avoid them,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/07/416871/texans-are-seeing-covid-test-scams-here-are-three-tips-to-avoid-them/
Houston,A shortage of Houston solid waste workers is causing recycling pickup delays,https://www.houstonpublicmedia.org/articles/news/houston/2022/01/07/416757/shortage-of-solid-waste-workers-in-houston-leads-to-neighborhoods-being-skipped-during-pickup/
Energy & Environment,Energy experts say renewable energy will be key in making Texas' electricity more reliable in 2022,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/07/416801/in-2022-expect-renewable-energy-to-be-key-in-discussion-around-how-to-make-texas-electricity-more-reliable/
I SEE U,"I SEE U, Episode 30: Terrestrial Radio Racism",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/01/07/416768/i-see-u-episode-30-terrestrial-radio-racism/
Politics,Texas Supreme Court denies GOP challenge to Harris County’s redistricting plan,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/07/416818/texas-supreme-court-denies-a-republican-challenge-to-harris-countys-redistricting-plan/
Houston Matters,"When will omicron plateau? (Jan. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/07/416715/when-will-the-omicron-wave-plateau-jan-7-2022/
Houston Matters,"It's Raining Fish In Texarkana: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/07/416743/its-raining-fish-in-texarkana-the-good-bad-and-ugly-of-the-week/
