section,title,url
Politics,It’s primary election day in Texas. Here’s what you need to know about the top statewide races,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/01/420097/its-primary-election-day-in-texas-heres-what-you-need-to-know-about-the-top-statewide-races/
Health & Science,"As Texas moves to treat gender-affirming care for trans kids as 'child abuse,' families and advocates worry about the future",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/28/420043/as-texas-moves-to-treat-gender-affirming-care-for-trans-kids-as-child-abuse-families-and-advocates-worry-about-the-future/
Politics,An election mailer trying to sway Democratic Harris County voters may not be from who you think,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/28/420038/a-pac-is-trying-to-sway-harris-county-democratic-primary-voters-against-incumbent-democratic-officeholders/
Business,Houston Rodeo vendors get back to business after 2 years of COVID-19 shutdown,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/28/420017/rodeo-vendors-ready-for-2022-after-pandemic-shut-down-business/
Politics,"30% of Harris County mail-in ballots so far must be corrected in person, elections administrator says",https://www.houstonpublicmedia.org/articles/news/politics/2022/02/25/419702/almost-half-of-mail-in-ballots-in-harris-county-have-to-corrected-in-person/
Energy & Environment,Supreme Court to hear a case that could limit the EPA's power to fight climate change,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/28/419996/supreme-court-to-hear-a-case-that-could-limit-the-epas-power-to-fight-climate-change/
Energy & Environment,Russia's invasion of Ukraine is driving up oil prices. That’s good for Texas oil and gas companies – and bad for consumers,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/24/419860/russias-invasion-of-ukraine-is-driving-up-oil-prices-thats-good-for-texas-oil-and-gas-companies-and-bad-for-consumers/
Politics,"Debate between Texas GOP attorney general candidates got heated, even though incumbent Ken Paxton wasn’t there",https://www.houstonpublicmedia.org/articles/news/politics/2022/02/24/419817/watch-texas-attorney-general-republican-primary-candidates-debate/
Health Matters,Dealing with Eating Disorders,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/02/28/420027/dealing-with-eating-disorders-2/
Houston Matters,"An historic court nominee, and a conference on the paranormal (Feb. 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/28/419889/an-historic-supreme-court-nominee-and-a-conference-on-the-paranormal-at-rice-feb-28-2022/
I SEE U,"I SEE U, Episode 37: Shalita Grant Me the Serenity",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/02/25/419906/i-see-u-episode-37-shalita-grant-me-the-serenity/
Town Square,Latest implications of Russia’s Ukraine invasion – from effects on global energy to consequences facing military families,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/25/419967/latest-implications-of-russias-ukraine-invasion-from-effects-on-global-energy-to-consequences-facing-military-families/
Houston Matters,Houston artist Ted Ellis has made a career out of documenting Black history and culture,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/25/419937/houston-artist-ted-ellis-has-made-a-career-out-of-documenting-black-history-and-culture/
Party Politics,Party Politics: Life During Wartime,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/02/25/419932/party-politics-life-during-wartime/
Politics,Local district and county attorneys push back against Texas directive on transgender medical care,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/25/419913/local-district-and-county-attorneys-push-back-against-texas-directive-on-transgender-medical-care/
Houston Matters,"Houstonians react to Russia's Invasion of Ukraine (Feb. 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/25/419793/houstonians-react-to-russias-invasion-of-ukraine-feb-25-2022/
Law,"Ketanji Brown Jackson, Biden's Supreme Court nominee, blazed trails all her life",https://www.houstonpublicmedia.org/articles/news/politics/2022/02/25/419885/biden-has-picked-ketanji-brown-jackson-as-his-supreme-court-nominee-sources-tell-npr/
Houston Matters,"Leatherface Goes After Gentrifying Hipsters: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/25/419789/leatherface-goes-after-gentrifying-hipsters-the-good-bad-and-ugly-of-the-week/
Town Square,"The humanitarian, economic, and political impact of Russia's invasion of Ukraine",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/24/419868/the-humanitarian-economic-and-political-impact-of-russias-invasion-of-ukraine/
Energy & Environment,Oil surges past $100 a barrel after Russia invades Ukraine,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/24/419809/oil-surges-past-100-a-barrel-after-russia-invades-ukraine/
International,President Biden hits Russia with new sanctions over the invasion of Ukraine,https://www.houstonpublicmedia.org/articles/news/international/2022/02/24/419803/biden-is-expected-to-announce-new-sanctions-as-russia-attacks-ukraine/
Houston Matters,"How the Russian invasion of Ukraine might affect oil prices (Feb. 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/24/419689/how-the-russia-ukraine-conflict-might-affect-oil-prices-feb-24-2022/
Houston Matters,The Bigger Picture: What fictional disasters on film can teach a disaster-prone Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/24/419823/the-bigger-picture-what-fictional-disasters-on-film-can-teach-a-disaster-prone-houston/
BREAKING NEWS,Russia invades Ukraine as explosions are heard in Kyiv and other cities,https://www.houstonpublicmedia.org/articles/news/international/2022/02/23/419759/explosions-are-heard-in-ukraine-after-putin-announces-a-russian-invasion-2/
Criminal Justice,"Deputy constable shot to death in Sharpstown mall by a man later killed by Houston police, HPD says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/23/419736/deputy-constable-shot-to-death-in-sharpstown-mall-by-a-man-later-killed-by-houston-police-hpd-says/
Town Square,Texas State Representative Garnet Coleman looks back on 30 years of career triumphs and challenges,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/23/419816/texas-state-representative-garnet-coleman-looks-back-on-30-years-of-career-triumphs-and-challenges/
Town Square,"Overcoming Imposter Syndrome, plus the Increasing Russian-Ukraine Conflict",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/23/419377/overcoming-the-imposter-syndrome-plus-conflict-increases-at-an-alarming-pace-between-russia-and-the-ukraine/
Energy & Environment,Northeast Houston residents call for better drainage in low-income communities of color,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/23/419667/tired-of-flooding-northeast-houston-residents-call-for-better-drainage/
Sports,Thousands of Texas high school coaches leave the profession each year. A statewide program is looking to change that,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/23/419697/thousands-of-texas-high-school-coaches-leave-the-profession-each-year-a-statewide-program-is-looking-to-change-that/
