section,title,url
Elections,Harris County will not hold a joint primary in March – here’s why,https://www.houstonpublicmedia.org/articles/news/politics/elections/2024/01/10/474144/harris-county-will-not-hold-a-joint-primary-in-march-heres-why/
Harris County,Harris County Guaranteed Income Pilot Program applications set to release on Friday,https://www.houstonpublicmedia.org/articles/news/harris-county/2024/01/10/474170/harris-county-guaranteed-income-pilot-program-applications-set-to-release-on-friday/
Weather,Arctic cold blast to move through Houston this weekend,https://www.houstonpublicmedia.org/articles/news/weather/2024/01/10/474004/arctic-cold-blast-to-move-through-houston-this-weekend/
Energy & Environment,"Harris County sues concrete batch plant, alleging multiple environmental violations over three-year period",https://www.houstonpublicmedia.org/articles/news/energy-environment/2024/01/10/474152/harris-county-sues-concrete-batch-plant-alleging-multiple-environmental-violations-over-three-year-period/
Criminal Justice,New report outlines systemic shortfalls in process of reporting sexual assaults in Harris County,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2024/01/10/474039/new-report-outlines-systemic-shortfalls-in-process-of-reporting-sexual-assaults-in-harris-county/
Sports,McNair family in legal dispute about Houston Texans’ elderly owner as team prepares for NFL playoffs,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/10/474102/mcnair-family-in-legal-dispute-about-houston-texans-elderly-owner-as-team-prepares-for-nfl-playoffs/
Weather,Houston plumbers say these simple tips will keep your pipes from freezing,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/21/439935/houston-plumbers-say-these-simple-tips-will-keep-your-pipes-from-freezing/
Energy & Environment,Galveston nonprofit acquires 63 acres to protect some threatened island habitats,https://www.houstonpublicmedia.org/articles/news/energy-environment/2024/01/10/474073/galveston-nonprofit-acquires-63-acres-to-protect-some-threatened-island-habitats/
Houston Matters,Will increased state incentives bring more TV and film productions to Houston?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/474036/will-increased-state-incentives-bring-more-tv-and-film-productions-to-houston/
Encore Houston,Episode 208: Bach Society Houston,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2024/01/10/474029/episode-208-bach-society-houston/
