section,title,url
Politics,Bipartisan group of senators announces deal for school safety and gun measures,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/12/426889/bipartisan-group-of-senators-announces-deal-for-school-safety-and-gun-measures/
Weather,Sweltering Texas heat this weekend is a danger to outdoor workers,https://www.houstonpublicmedia.org/articles/news/weather/2022/06/10/426845/sweltering-texas-heat-this-weekend-is-a-danger-to-outdoor-workers/
Politics,Some Texas child abuse investigations for gender-affirming care put on hold again,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/10/426871/some-texas-child-abuse-investigations-for-gender-affirming-care-put-on-hold-again/
Energy & Environment,"Fire at LNG terminal in Freeport jolts residents, fuel markets",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/10/426839/fire-at-lng-terminal-in-freeport-jolts-residents-fuel-markets/
Sports,"AAC deal lets Houston, UCF, Cincinnati join Big 12 in 2023",https://www.houstonpublicmedia.org/articles/news/sports/2022/06/10/426850/aac-deal-lets-houston-ucf-cincinnati-join-big-12-in-2023/
Houston Matters,"Texans involved in the capitol insurrection, overhauling NASA's spacesuits, and Hari Kondabolu (June 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/10/426667/texans-involved-in-the-capitol-insurrection-overhauling-nasas-spacesuits-and-hari-kondabolu-june-10-2022/
Politics,Texas House interviews DPS officials privately as part of investigation into Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/09/426771/texas-house-interviews-dps-officials-privately-as-part-of-investigation-into-uvalde-shooting/
Hurricane,U.S. House approves massive $31 billion “Ike Dike” project to protect Texas coast from hurricanes,https://www.houstonpublicmedia.org/articles/news/hurricane/2022/06/09/426767/u-s-house-approves-massive-31-billion-ike-dike-project-to-protect-texas-coast-from-hurricanes/
Town Square,"""Donald Trump was at the center of this conspiracy,"" says Jan. 6 House Committee Chair Benny Thompson",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/10/426893/donald-trump-was-at-the-center-of-this-conspiracy-says-jan-6-house-committee-chair-benny-thompson/
Houston Matters,"Inscriptions in a 2,000-year-old yearbook: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/10/426669/inscriptions-in-a-2000-year-old-yearbook-the-good-bad-and-ugly-of-the-week/
Politics,WATCH LIVE: The Jan. 6 committee is holding hearings on the Capitol riot,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/09/426806/the-jan-6-committee-is-holding-hearings-on-its-investigation-of-the-capitol-riot/
I SEE U,"I SEE U, Episode 46: Sugar Land Not So Sweet [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/06/09/426575/i-see-u-episode-46-sugar-land-not-so-sweet-encore/
