section,title,url
Houston,Crypto plunge a cautionary tale for public pension funds like Houston’s firefighters,https://www.houstonpublicmedia.org/articles/news/houston/2022/07/14/428545/crypto-plunge-a-cautionary-tale-for-public-pension-funds-like-houstons-firefighters/
Health & Science,How adoption impacted the emotional health of a person who gave up her baby,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/07/14/428059/how-adoption-impacted-the-emotional-health-of-a-mother-who-gave-her-baby-up/
Politics,A new poll shows the Harris County Judge’s race is neck-and-neck,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/14/428506/a-new-poll-shows-the-harris-county-judges-race-is-neck-and-neck/
Politics,Texas sues Biden administration for guidance that allows doctors to perform abortions in emergencies,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/14/428533/texas-sues-biden-administration-for-guidance-that-allows-doctors-to-perform-abortions-in-emergencies/
Politics,Texas Democrats to kick off 2022 convention,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/14/428491/texas-democrats-to-kick-off-2022-convention/
Health & Science,Temperatures that top 100 can be life-threatening. Here’s what to look out for — and what to do,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/13/428473/temperatures-that-top-100-can-be-life-threatening-heres-what-to-look-out-for-and-what-to-do/
Energy & Environment,What it would take for ERCOT to start rolling blackouts,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/11/428357/what-it-would-take-for-ercot-to-start-rolling-blackouts/
Texas,Uvalde shooting surveillance video released by Texas media outlets,https://www.houstonpublicmedia.org/articles/news/texas/2022/07/12/428444/uvalde-shooting-surveillance-video-released-by-texas-media-outlets/
Energy & Environment,Toxic chemical found in soil near Union Pacific railroad in Kashmere Gardens,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/14/428494/toxic-chemical-found-in-soil-near-union-pacific-railroad-in-kashmere-gardens/
Health & Science,How adoption impacted the emotional health of a person who gave up her baby,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/07/14/428059/how-adoption-impacted-the-emotional-health-of-a-mother-who-gave-her-baby-up/
Houston Matters,"What rising inflation means for Houston’s economy (July 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/14/428307/what-rising-inflation-means-for-houstons-economy-july-14-2022/
UH Moment,UH Moment: Next-Gen Stroke Rehabilitation,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/07/13/428463/uh-moment-next-gen-stroke-rehabilitation/
Energy & Environment,Texas power grid operator issues conservation alert Wednesday as heatwave continues,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/13/428456/texas-power-grid-operator-issues-conservation-alert-wednesday-as-heatwave-continues/
Houston Matters,"The energy grid takes some heat, and remembering The Laff Stop (July 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/13/428304/the-energy-grid-takes-some-heat-and-remembering-the-laff-stop-july-13-2022/
Events,LIST: 713 Day events celebrating the unofficial holiday of Houston,https://www.houstonpublicmedia.org/articles/events/2022/07/12/428438/list-713-day-events-celebrating-the-unofficial-holiday-of-houston/
Criminal Justice,Cold case solved: DNA testing IDs executed man as Conroe girl's killer in 1979,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/12/428426/dna-testing-ids-executed-man-as-conroe-girls-killer-in-1979/
NASA,NASA’s James Webb telescope captures groundbreaking images of distant galaxies,https://www.houstonpublicmedia.org/articles/news/nasa/2022/07/12/428398/nasas-james-webb-telescope-captures-groundbreaking-images-of-distant-galaxies/
Politics,Texas lawmakers put pressure on Uvalde’s DA over hallway surveillance footage,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/12/428396/texas-lawmakers-put-pressure-on-uvaldes-da-over-hallway-surveillance-footage/
School shooting,Uvalde residents march for ‘unheard voices’,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/11/428353/uvalde-residents-march-for-unheard-voices/
Texas,"Texas power grid operator warns of tight supply Monday, asks for conservation",https://www.houstonpublicmedia.org/articles/news/texas/2022/07/11/428344/texas-power-grid-operator-warns-of-tight-supply-monday-asks-for-conservation/
Health Matters,Swimming Safety for Summer,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/07/11/428341/swimming-safety-for-summer-2/
Houston Matters,"COVID case numbers on the rise, and images from the James Webb Space Telescope (July 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/11/428298/covid-case-numbers-on-the-rise-and-the-james-webb-space-telescope-july-11-2022/
NASA,NASA says people near Johnson Space Center should expect loud boom Saturday,https://www.houstonpublicmedia.org/articles/news/nasa/2022/07/08/428326/nasa-says-nearby-residents-can-expect-a-loud-boom-tomorrow/
Town Square,Scientists race against time to save coral reefs from a life ‘On the Rocks’,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/08/428275/scientists-race-against-time-to-save-coral-reefs-from-a-life-on-the-rocks/
Houston,Houston student’s award-winning app honors his grandfather’s legacy,https://www.houstonpublicmedia.org/articles/news/houston/2022/07/08/428322/houston-students-award-winning-app-honors-his-grandfathers-legacy/
Texas,Abbott orders state guard units and DPS officers to return migrants to border with Mexico,https://www.houstonpublicmedia.org/articles/news/texas/2022/07/08/428317/abbott-orders-state-guard-units-and-dps-officers-to-return-migrants-to-border-with-mexico/
Houston Matters,"Griner pleads guilty, and preserving Karankawa culture (July 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/08/428192/griner-pleads-guilty-and-preserving-karankawa-culture-july-8-2022/
Houston Matters,"A real-life ‘Ratatouille’ moment: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/08/427770/a-real-life-ratatouille-moment-the-good-bad-and-ugly-of-the-week/
Texas,Texas juvenile detention system closes doors to new children,https://www.houstonpublicmedia.org/articles/news/texas/2022/07/07/428293/texas-juvenile-detention-system-closes-doors-to-new-children/
National,"Biden awards Medal of Freedom to Spring’s Simone Biles, 16 others at ceremony",https://www.houstonpublicmedia.org/articles/news/national/2022/07/07/428286/biden-awards-medal-of-freedom-to-springs-simone-biles-16-others-at-ceremony/
Town Square,The future of the animation industry,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/07/427751/the-future-of-the-animation-industry/
Criminal Justice,Harris County district clerk talked about ‘justice’ for victims in video that led to murder mistrial,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/07/428258/harris-county-district-clerk-talked-about-justice-for-victims-in-video-that-led-to-murder-mistrial/
